ScientificName;AphiaID;Synonym;SynonymID;Kingdom;Phylum;Class;Order;Family;Genus;locality;locationID;higherGeography;higherGeographyID;recordStatus;typeStatus;establishmentMeans;invasiveness;occurrence;decimalLatitude;decimalLongitude;qualityStatus
Fucus cottonii;371030;Fucus cottonii;371030;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Fucus distichus;145544;Fucus distichus;145544;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Fucus evanescens;145545;Fucus evanescens;145545;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;valid;NA;Alien;NA;NA;NA;NA;unreviewed
Fucus serratus;145546;Fucus serratus;145546;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Fucus spiralis;145547;Fucus spiralis;145547;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;Belgian Exclusive Economic Zone;http://marineregions.org/mrgid/3293;Belgium;http://marineregions.org/mrgid/14;valid;NA;NA;NA;NA;NA;NA;unreviewed
Fucus vesiculosus;145548;Fucus vesiculosus;145548;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Fucus;Belgian Exclusive Economic Zone;http://marineregions.org/mrgid/3293;Belgium;http://marineregions.org/mrgid/14;valid;NA;NA;NA;NA;NA;NA;unreviewed
Pelvetia canaliculata;145550;Pelvetia canaliculata;145550;Chromista;Ochrophyta;Phaeophyceae;Fucales;Fucaceae;Pelvetia;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Cystoseira tamariscifolia;145536;Cystoseira tamariscifolia;145536;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Cystoseira;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Ericaria selaginoides;1568393;Cystoseira tamariscifolia;145536;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Ericaria;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Halidrys siliquosa;145540;Halidrys siliquosa;145540;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Halidrys;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;valid;NA;NA;NA;NA;NA;NA;unreviewed
Sargassum muticum;494791;Sargassum muticum;494791;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;Atlantic Europe;http://marineregions.org/mrgid/9230;NA;NA;valid;NA;Alien;NA;NA;NA;NA;unreviewed
Sargassum vulgare;494801;Sargassum vulgare;494801;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Chattonella antiqua;233778;Chattonella antiqua;233778;Chromista;Ochrophyta;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;doubtful;NA;NA;NA;NA;NA;NA;trusted
Chattonella marina;233780;Chattonella marina;233780;Chromista;Ochrophyta;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;valid;NA;Alien;NA;NA;NA;NA;unreviewed
Chattonella verruculosa;233782;Chattonella verruculosa;233782;Chromista;Ochrophyta;Raphidophyceae;Chattonellales;Chattonellaceae;Chattonella;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;valid;NA;Alien;NA;NA;NA;NA;unreviewed
Heterosigma akashiwo;160585;Heterosigma akashiwo;160585;Chromista;Ochrophyta;Raphidophyceae;Chattonellales;Chattonellaceae;Heterosigma;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;valid;NA;Alien;NA;NA;NA;NA;unreviewed
Fibrocapsa japonica;233761;Fibrocapsa japonica;233761;Chromista;Ochrophyta;Raphidophyceae;Chattonellales;Vacuolariaceae;Fibrocapsa;North Sea;http://marineregions.org/mrgid/2350;North Sea;http://marineregions.org/mrgid/2350;valid;NA;Alien;NA;NA;NA;NA;unreviewed
Codium adhaerens;145078;Codium adhaerens;145078;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Codiaceae;Codium;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Codium fragile;145086;Codium fragile;145086;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Codiaceae;Codium;Germany;http://marineregions.org/mrgid/2101;Germany;http://marineregions.org/mrgid/2101;valid;NA;Alien;Uncertain;Reported;NA;NA;trusted
Codium vermilara;145093;Codium vermilara;145093;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Codiaceae;Codium;North Sea;http://marineregions.org/mrgid/21912;NA;NA;valid;NA;NA;NA;NA;NA;NA;unreviewed
Cryptonemia hibernica;145239;Cryptonemia hibernica;145239;Plantae;Rhodophyta;Florideophyceae;Halymeniales;Halymeniaceae;Cryptonemia;United Kingdom part of the English Channel;http://marineregions.org/mrgid/25217;English Channel;http://marineregions.org/mrgid/2389;valid;NA;Alien;Uncertain;Uncertain;NA;NA;trusted
