Well;replno;smpltp;templvol;QtyID;Replicate;WellType;ThresholddRn;CtdRn;Quantitycopies;RSqdRn;SlopedRn;qpcrno;MONISprojectno;AssayID;speciesabbr;plateno;qpcrrundate
D08;Unkn20;MST0377;3uL;QtyorID;Unkn20;Unkn20;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
D09;Unkn20;MST0377;3uL;QtyorID;Unkn20;Unkn20;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
D10;Unkn28;MST0512;3uL;QtyorID;Unkn28;Unkn28;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
D11;Unkn28;MST0512;3uL;QtyorID;Unkn28;Unkn28;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
D12;Unkn28;MST0512;3uL;QtyorID;Unkn28;Unkn28;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E01;Std05;std1E1;3uL;QtyorID;Std05;Std05;Treshold;39.0237375850118;30;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E02;Std05;std1E1;3uL;QtyorID;Std05;Std05;Treshold;NaN;30;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E03;Std05;std1E1;3uL;QtyorID;Std05;Std05;Treshold;NaN;30;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E04;Unkn13;MST0424;3uL;QtyorID;Unkn13;Unkn13;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E05;Unkn13;MST0424;3uL;QtyorID;Unkn13;Unkn13;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E06;Unkn13;MST0424;3uL;QtyorID;Unkn13;Unkn13;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E07;Unkn21;MST0404;3uL;QtyorID;Unkn21;Unkn21;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E08;Unkn21;MST0404;3uL;QtyorID;Unkn21;Unkn21;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E09;Unkn21;MST0404;3uL;QtyorID;Unkn21;Unkn21;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E10;Unkn29;MST0558;3uL;QtyorID;Unkn29;Unkn29;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E11;Unkn29;MST0558;3uL;QtyorID;Unkn29;Unkn29;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
E12;Unkn29;MST0558;3uL;QtyorID;Unkn29;Unkn29;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F01;Std06;std1E0;3uL;QtyorID;Std06;Std06;Treshold;NaN;3;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F02;Std06;std1E0;3uL;QtyorID;Std06;Std06;Treshold;NaN;3;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F03;Std06;std1E0;3uL;QtyorID;Std06;Std06;Treshold;NaN;3;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F04;Unkn14;MST0533;3uL;QtyorID;Unkn14;Unkn14;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F05;Unkn14;MST0533;3uL;QtyorID;Unkn14;Unkn14;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F06;Unkn14;MST0533;3uL;QtyorID;Unkn14;Unkn14;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F07;Unkn22;MST0448;3uL;QtyorID;Unkn22;Unkn22;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F08;Unkn22;MST0448;3uL;QtyorID;Unkn22;Unkn22;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F09;Unkn22;MST0448;3uL;QtyorID;Unkn22;Unkn22;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F10;Unkn30;MST0501;3uL;QtyorID;Unkn30;Unkn30;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F11;Unkn30;MST0501;3uL;QtyorID;Unkn30;Unkn30;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
F12;Unkn30;MST0501;3uL;QtyorID;Unkn30;Unkn30;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G01;Std07;std1E-1;3uL;QtyorID;Std07;Std07;Treshold;NaN;0.3;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G02;Std07;std1E-1;3uL;QtyorID;Std07;Std07;Treshold;NaN;0.3;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G03;Std07;std1E-1;3uL;QtyorID;Std07;Std07;Treshold;NaN;0.3;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G04;Unkn15;MST0526;3uL;QtyorID;Unkn15;Unkn15;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G05;Unkn15;MST0526;3uL;QtyorID;Unkn15;Unkn15;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G06;Unkn15;MST0526;3uL;QtyorID;Unkn15;Unkn15;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G07;Unkn23;MST0553;3uL;QtyorID;Unkn23;Unkn23;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G08;Unkn23;MST0553;3uL;QtyorID;Unkn23;Unkn23;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G09;Unkn23;MST0553;3uL;QtyorID;Unkn23;Unkn23;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G10;Unkn31;MST0447;3uL;QtyorID;Unkn31;Unkn31;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G11;Unkn31;MST0447;3uL;QtyorID;Unkn31;Unkn31;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
G12;Unkn31;MST0447;3uL;QtyorID;Unkn31;Unkn31;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H01;NegCtrl08;std1ENTC;3uL;QtyorID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H02;NegCtrl08;std1ENTC;3uL;QtyorID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H03;NegCtrl08;std1ENTC;3uL;QtyorID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H04;Unkn16;MST0529;3uL;QtyorID;Unkn16;Unkn16;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H05;Unkn16;MST0529;3uL;QtyorID;Unkn16;Unkn16;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H06;Unkn16;MST0529;3uL;QtyorID;Unkn16;Unkn16;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H07;Unkn24;MST0412;3uL;QtyorID;Unkn24;Unkn24;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H08;Unkn24;MST0412;3uL;QtyorID;Unkn24;Unkn24;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H09;Unkn24;MST0412;3uL;QtyorID;Unkn24;Unkn24;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H10;Unkn32;MST0395;3uL;QtyorID;Unkn32;Unkn32;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H11;Unkn32;MST0395;3uL;QtyorID;Unkn32;Unkn32;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
H12;Unkn32;MST0395;3uL;QtyorID;Unkn32;Unkn32;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0834;MONIS5biorad;assid07;Cypcar;plt03;qpcrrundate20210326
A01;Std01;std1E5;3uL;QtyorID;Std01;Std01;Treshold;26.8414451403705;300000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A02;Std01;std1E5;3uL;QtyorID;Std01;Std01;Treshold;26.1047507272916;300000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A03;Std01;std1E5;3uL;QtyorID;Std01;Std01;Treshold;25.7417460683949;300000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A04;Unkn09;MST510;3uL;QtyorID;Unkn09;Unkn09;Treshold;30.7894840084185;26698.0868936342;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A05;Unkn09;MST510;3uL;QtyorID;Unkn09;Unkn09;Treshold;33.2438495546193;5619.71464163985;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A06;Unkn09;MST510;3uL;QtyorID;Unkn09;Unkn09;Treshold;33.6831457023382;4251.89861796123;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A07;Unkn17;MST1010;3uL;QtyorID;Unkn17;Unkn17;Treshold;30.664631475893;28900.6050418062;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A08;Unkn17;MST1010;3uL;QtyorID;Unkn17;Unkn17;Treshold;30.8200516835047;26184.9303114786;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A09;Unkn17;MST1010;3uL;QtyorID;Unkn17;Unkn17;Treshold;33.5112117193591;4742.33157442182;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A10;Unkn25;MST547;3uL;QtyorID;Unkn25;Unkn25;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A11;Unkn25;MST547;3uL;QtyorID;Unkn25;Unkn25;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
A12;Unkn25;MST547;3uL;QtyorID;Unkn25;Unkn25;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B01;Std02;std1E4;3uL;QtyorID;Std02;Std02;Treshold;31.4892654286673;30000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B02;Std02;std1E4;3uL;QtyorID;Std02;Std02;Treshold;30.7295457235232;30000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B03;Std02;std1E4;3uL;QtyorID;Std02;Std02;Treshold;31.4744049007468;30000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B04;Unkn10;MST385;3uL;QtyorID;Unkn10;Unkn10;Treshold;30.9785759849097;23677.7258696491;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B05;Unkn10;MST385;3uL;QtyorID;Unkn10;Unkn10;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B06;Unkn10;MST385;3uL;QtyorID;Unkn10;Unkn10;Treshold;38.9060794935717;154.31672693126;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B07;Unkn18;MST1013;3uL;QtyorID;Unkn18;Unkn18;Treshold;31.0817585542518;22176.2681007009;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B08;Unkn18;MST1013;3uL;QtyorID;Unkn18;Unkn18;Treshold;31.0577107278841;22517.4601293295;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B09;Unkn18;MST1013;3uL;QtyorID;Unkn18;Unkn18;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B10;Unkn26;MST459;3uL;QtyorID;Unkn26;Unkn26;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B11;Unkn26;MST459;3uL;QtyorID;Unkn26;Unkn26;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
B12;Unkn26;MST459;3uL;QtyorID;Unkn26;Unkn26;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C01;Std03;std1E3;3uL;QtyorID;Std03;Std03;Treshold;32.4939265758484;3000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C02;Std03;std1E3;3uL;QtyorID;Std03;Std03;Treshold;35.3485970184953;3000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C03;Std03;std1E3;3uL;QtyorID;Std03;Std03;Treshold;36.0685444491186;3000;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C04;Unkn11;MST267;3uL;QtyorID;Unkn11;Unkn11;Treshold;35.0571020432479;1777.16875914957;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C05;Unkn11;MST267;3uL;QtyorID;Unkn11;Unkn11;Treshold;35.1816620512157;1642.03548474426;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C06;Unkn11;MST267;3uL;QtyorID;Unkn11;Unkn11;Treshold;35.4874864204715;1352.24266939888;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C07;Unkn19;MST1002;3uL;QtyorID;Unkn19;Unkn19;Treshold;35.4132434464329;1417.51076883152;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C08;Unkn19;MST1002;3uL;QtyorID;Unkn19;Unkn19;Treshold;34.6736766381878;2267.01427263972;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C09;Unkn19;MST1002;3uL;QtyorID;Unkn19;Unkn19;Treshold;35.2278764396295;1594.55461612165;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C10;Unkn27;MST406;3uL;QtyorID;Unkn27;Unkn27;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C11;Unkn27;MST406;3uL;QtyorID;Unkn27;Unkn27;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
C12;Unkn27;MST406;3uL;QtyorID;Unkn27;Unkn27;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D01;Std04;std1E2;3uL;QtyorID;Std04;Std04;Treshold;37.3873689392147;300;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D02;Std04;std1E2;3uL;QtyorID;Std04;Std04;Treshold;39.2748857603368;300;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D03;Std04;std1E2;3uL;QtyorID;Std04;Std04;Treshold;NaN;300;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D04;Unkn12;MST350;3uL;QtyorID;Unkn12;Unkn12;Treshold;32.3252371037709;10069.5979888429;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D05;Unkn12;MST350;3uL;QtyorID;Unkn12;Unkn12;Treshold;40.0120202955797;76.4647515476882;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D06;Unkn12;MST350;3uL;QtyorID;Unkn12;Unkn12;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D07;Unkn20;MST1051;3uL;QtyorID;Unkn20;Unkn20;Treshold;31.9959645363427;12410.9673338842;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D08;Unkn20;MST1051;3uL;QtyorID;Unkn20;Unkn20;Treshold;32.2071724433837;10853.4357513135;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D09;Unkn20;MST1051;3uL;QtyorID;Unkn20;Unkn20;Treshold;38.8495624772551;159.954692479308;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D10;Unkn28;MST439;3uL;QtyorID;Unkn28;Unkn28;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D11;Unkn28;MST439;3uL;QtyorID;Unkn28;Unkn28;Treshold;39.0094866140211;144.510552306717;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
D12;Unkn28;MST439;3uL;QtyorID;Unkn28;Unkn28;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E01;Std05;std1E1;3uL;QtyorID;Std05;Std05;Treshold;39.7017272143364;30;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E02;Std05;std1E1;3uL;QtyorID;Std05;Std05;Treshold;NaN;30;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E03;Std05;std1E1;3uL;QtyorID;Std05;Std05;Treshold;NaN;30;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E04;Unkn13;MST552;3uL;QtyorID;Unkn13;Unkn13;Treshold;30.6775817635284;28663.9493162077;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E05;Unkn13;MST552;3uL;QtyorID;Unkn13;Unkn13;Treshold;36.8258163628969;578.128015903751;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E06;Unkn13;MST552;3uL;QtyorID;Unkn13;Unkn13;Treshold;37.0611652392983;497.884952174916;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E07;Unkn21;MST1049;3uL;QtyorID;Unkn21;Unkn21;Treshold;30.8917202721806;25020.1293949511;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E08;Unkn21;MST1049;3uL;QtyorID;Unkn21;Unkn21;Treshold;30.8669431656614;25416.8415707167;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E09;Unkn21;MST1049;3uL;QtyorID;Unkn21;Unkn21;Treshold;36.0984931745724;917.436156258504;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E10;Unkn29;MST364;3uL;QtyorID;Unkn29;Unkn29;Treshold;34.2152075191998;3032.99968644518;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E11;Unkn29;MST364;3uL;QtyorID;Unkn29;Unkn29;Treshold;33.4367131381207;4972.034436088;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
E12;Unkn29;MST364;3uL;QtyorID;Unkn29;Unkn29;Treshold;33.7311721608186;4124.20364916385;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F01;Std06;std1E0;3uL;QtyorID;Std06;Std06;Treshold;NaN;3;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F02;Std06;std1E0;3uL;QtyorID;Std06;Std06;Treshold;NaN;3;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F03;Std06;std1E0;3uL;QtyorID;Std06;Std06;Treshold;NaN;3;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F04;Unkn14;MST522;3uL;QtyorID;Unkn14;Unkn14;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F05;Unkn14;MST522;3uL;QtyorID;Unkn14;Unkn14;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F06;Unkn14;MST522;3uL;QtyorID;Unkn14;Unkn14;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F07;Unkn22;MST1016;3uL;QtyorID;Unkn22;Unkn22;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F08;Unkn22;MST1016;3uL;QtyorID;Unkn22;Unkn22;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F09;Unkn22;MST1016;3uL;QtyorID;Unkn22;Unkn22;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F10;Unkn30;MST1006;3uL;QtyorID;Unkn30;Unkn30;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F11;Unkn30;MST1006;3uL;QtyorID;Unkn30;Unkn30;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
F12;Unkn30;MST1006;3uL;QtyorID;Unkn30;Unkn30;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G01;Std07;std1E-1;3uL;QtyorID;Std07;Std07;Treshold;NaN;0.3;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G02;Std07;std1E-1;3uL;QtyorID;Std07;Std07;Treshold;NaN;0.3;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G03;Std07;std1E-1;3uL;QtyorID;Std07;Std07;Treshold;NaN;0.3;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G04;Unkn15;MST435;3uL;QtyorID;Unkn15;Unkn15;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G05;Unkn15;MST435;3uL;QtyorID;Unkn15;Unkn15;Treshold;34.4092333148123;2681.46271044893;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G06;Unkn15;MST435;3uL;QtyorID;Unkn15;Unkn15;Treshold;34.4669137164994;2585.03833875464;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G07;Unkn23;MST356;3uL;QtyorID;Unkn23;Unkn23;Treshold;37.901410794127;292.038420930726;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
G08;Unkn23;MST356;3uL;QtyorID;Unkn23;Unkn23;Treshold;NaN;NaN;RSqdRn;SlopedRn;qpcr0836;MONIS5biorad;assid13;Myaare;plt04;qpcrrundate20210407
