Well;Well Name;Replicate;Well Type;Threshold (dRn);Ct (dRn);Quantity (copies);RSqdRn;Slope (dRn)
A01;Std01_std1E5_3uL_Qty or ID;Std01;Std01;Treshold;18.7936096601155;300000;RSq (dRn);Slope (dRn)
A02;Std01_std1E5_3uL_Qty or ID;Std01;Std01;Treshold;18.8633719217393;300000;RSq (dRn);Slope (dRn)
A03;Std01_std1E5_3uL_Qty or ID;Std01;Std01;Treshold;18.7008547228119;300000;RSq (dRn);Slope (dRn)
A04;Unkn09_MST0505_3uL_Qty or ID;Unkn09;Unkn09;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
A05;Unkn09_MST0505_3uL_Qty or ID;Unkn09;Unkn09;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
A06;Unkn09_MST0505_3uL_Qty or ID;Unkn09;Unkn09;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
A07;Unkn17_MST0427_3uL_Qty or ID;Unkn17;Unkn17;Treshold;34.2496477166529;11.9812082613483;RSq (dRn);Slope (dRn)
A08;Unkn17_MST0427_3uL_Qty or ID;Unkn17;Unkn17;Treshold;34.508445531005;10.0912834428251;RSq (dRn);Slope (dRn)
A09;Unkn17_MST0427_3uL_Qty or ID;Unkn17;Unkn17;Treshold;34.5303418186864;9.94577303626668;RSq (dRn);Slope (dRn)
A10;Unkn25_MST0185_3uL_Qty or ID;Unkn25;Unkn25;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
A11;Unkn25_MST0185_3uL_Qty or ID;Unkn25;Unkn25;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
A12;Unkn25_MST0185_3uL_Qty or ID;Unkn25;Unkn25;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B01;Std02_std1E4_3uL_Qty or ID;Std02;Std02;Treshold;22.338767657074;30000;RSq (dRn);Slope (dRn)
B02;Std02_std1E4_3uL_Qty or ID;Std02;Std02;Treshold;22.1536858753621;30000;RSq (dRn);Slope (dRn)
B03;Std02_std1E4_3uL_Qty or ID;Std02;Std02;Treshold;22.2186434004163;30000;RSq (dRn);Slope (dRn)
B04;Unkn10_MST0486_3uL_Qty or ID;Unkn10;Unkn10;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B05;Unkn10_MST0486_3uL_Qty or ID;Unkn10;Unkn10;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B06;Unkn10_MST0486_3uL_Qty or ID;Unkn10;Unkn10;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B07;Unkn18_MST0471_3uL_Qty or ID;Unkn18;Unkn18;Treshold;28.736935076214;464.084749757461;RSq (dRn);Slope (dRn)
B08;Unkn18_MST0471_3uL_Qty or ID;Unkn18;Unkn18;Treshold;28.7435933270756;462.039595714665;RSq (dRn);Slope (dRn)
B09;Unkn18_MST0471_3uL_Qty or ID;Unkn18;Unkn18;Treshold;28.8946479935252;417.987716921978;RSq (dRn);Slope (dRn)
B10;Unkn26_MST0562_3uL_Qty or ID;Unkn26;Unkn26;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B11;Unkn26_MST0562_3uL_Qty or ID;Unkn26;Unkn26;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B12;Unkn26_MST0562_3uL_Qty or ID;Unkn26;Unkn26;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C01;Std03_std1E3_3uL_Qty or ID;Std03;Std03;Treshold;25.8913290206062;3000;RSq (dRn);Slope (dRn)
C02;Std03_std1E3_3uL_Qty or ID;Std03;Std03;Treshold;25.8697278815785;3000;RSq (dRn);Slope (dRn)
C03;Std03_std1E3_3uL_Qty or ID;Std03;Std03;Treshold;25.7965417665937;3000;RSq (dRn);Slope (dRn)
C04;Unkn11_MST0282_3uL_Qty or ID;Unkn11;Unkn11;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C05;Unkn11_MST0282_3uL_Qty or ID;Unkn11;Unkn11;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C06;Unkn11_MST0282_3uL_Qty or ID;Unkn11;Unkn11;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C07;Unkn19_MST0482_3uL_Qty or ID;Unkn19;Unkn19;Treshold;33.1531003247196;24.7966424891516;RSq (dRn);Slope (dRn)
C08;Unkn19_MST0482_3uL_Qty or ID;Unkn19;Unkn19;Treshold;33.0331096994624;26.8509501608008;RSq (dRn);Slope (dRn)
C09;Unkn19_MST0482_3uL_Qty or ID;Unkn19;Unkn19;Treshold;33.0419463312321;26.6940217827852;RSq (dRn);Slope (dRn)
C10;Unkn27_MST0189_3uL_Qty or ID;Unkn27;Unkn27;Treshold;37.8245880929787;1.11849851171789;RSq (dRn);Slope (dRn)
