Well	Well Name	Well Type	Replicate	Threshold (dRn)	Ct (dRn)	Quantity (copies)	RSq (dRn)	Slope (dRn)	
E5	13_MST1018STEX33_13_3uL_  Qty or ID	Unknown	13	0.0361	No Ct	No Ct	0.991	-3.407	
E6	13_MST1018STEX33_13_3uL_  Qty or ID	Unknown	13	0.0361	No Ct	No Ct	0.991	-3.407	
F4	14_MST2023041STEX33_15_3uL_  Qty or ID	Unknown	14	0.0361	No Ct	No Ct	0.991	-3.407	
F5	14_MST2023041STEX33_15_3uL_  Qty or ID	Unknown	14	0.0361	No Ct	No Ct	0.991	-3.407	
F6	14_MST2023041STEX33_15_3uL_  Qty or ID	Unknown	14	0.0361	No Ct	No Ct	0.991	-3.407	
G4	15_MST2023065STEX33_18_3uL_  Qty or ID	Unknown	15	0.0361	No Ct	No Ct	0.991	-3.407	
G5	15_MST2023065STEX33_18_3uL_  Qty or ID	Unknown	15	0.0361	No Ct	No Ct	0.991	-3.407	
G6	15_MST2023065STEX33_18_3uL_  Qty or ID	Unknown	15	0.0361	No Ct	No Ct	0.991	-3.407	
H4	16_MST443STEX33_20_3uL_  Qty or ID	Unknown	16	0.0361	No Ct	No Ct	0.991	-3.407	
H5	16_MST443STEX33_20_3uL_  Qty or ID	Unknown	16	0.0361	No Ct	No Ct	0.991	-3.407	
H6	16_MST443STEX33_20_3uL_  Qty or ID	Unknown	16	0.0361	No Ct	No Ct	0.991	-3.407	
A7	17_MST2023033STEX33_21_3uL_  Qty or ID	Unknown	17	0.0361	No Ct	No Ct	0.991	-3.407	
A8	17_MST2023033STEX33_21_3uL_  Qty or ID	Unknown	17	0.0361	No Ct	No Ct	0.991	-3.407	
A9	17_MST2023033STEX33_21_3uL_  Qty or ID	Unknown	17	0.0361	No Ct	No Ct	0.991	-3.407	
B7	18_MST2023050STEX34_01_3uL_  Qty or ID	Unknown	18	0.0361	No Ct	No Ct	0.991	-3.407	
B8	18_MST2023050STEX34_01_3uL_  Qty or ID	Unknown	18	0.0361	No Ct	No Ct	0.991	-3.407	
B9	18_MST2023050STEX34_01_3uL_  Qty or ID	Unknown	18	0.0361	No Ct	No Ct	0.991	-3.407	
C7	19_MST2023084STEX34_03_3uL_  Qty or ID	Unknown	19	0.0361	No Ct	No Ct	0.991	-3.407	
C8	19_MST2023084STEX34_03_3uL_  Qty or ID	Unknown	19	0.0361	No Ct	No Ct	0.991	-3.407	
C9	19_MST2023084STEX34_03_3uL_  Qty or ID	Unknown	19	0.0361	No Ct	No Ct	0.991	-3.407	
D7	20_MST2023096STEX34_05_3uL_  Qty or ID	Unknown	20	0.0361	No Ct	No Ct	0.991	-3.407	
D8	20_MST2023096STEX34_05_3uL_  Qty or ID	Unknown	20	0.0361	No Ct	No Ct	0.991	-3.407	
D9	20_MST2023096STEX34_05_3uL_  Qty or ID	Unknown	20	0.0361	No Ct	No Ct	0.991	-3.407	
E7	21_MST2023081STEX34_07_3uL_  Qty or ID	Unknown	21	0.0361	No Ct	No Ct	0.991	-3.407	
E8	21_MST2023081STEX34_07_3uL_  Qty or ID	Unknown	21	0.0361	No Ct	No Ct	0.991	-3.407	
E9	21_MST2023081STEX34_07_3uL_  Qty or ID	Unknown	21	0.0361	No Ct	No Ct	0.991	-3.407	
F7	22_MST2023097STEX34_09_3uL_  Qty or ID	Unknown	22	0.0361	No Ct	No Ct	0.991	-3.407	
F8	22_MST2023097STEX34_09_3uL_  Qty or ID	Unknown	22	0.0361	No Ct	No Ct	0.991	-3.407	
F9	22_MST2023097STEX34_09_3uL_  Qty or ID	Unknown	22	0.0361	No Ct	No Ct	0.991	-3.407	
G7	23_MST2023102STEX34_11_3uL_  Qty or ID	Unknown	23	0.0361	No Ct	No Ct	0.991	-3.407	
G8	23_MST2023102STEX34_11_3uL_  Qty or ID	Unknown	23	0.0361	No Ct	No Ct	0.991	-3.407	
G9	23_MST2023102STEX34_11_3uL_  Qty or ID	Unknown	23	0.0361	No Ct	No Ct	0.991	-3.407	
H7	24_MST2023082STEX34_14_3uL_  Qty or ID	Unknown	24	0.0361	No Ct	No Ct	0.991	-3.407	
H8	24_MST2023082STEX34_14_3uL_  Qty or ID	Unknown	24	0.0361	No Ct	No Ct	0.991	-3.407	
H9	24_MST2023082STEX34_14_3uL_  Qty or ID	Unknown	24	0.0361	No Ct	No Ct	0.991	-3.407	
A10	25_MST2023099STEX34_15_3uL_  Qty or ID	Unknown	25	0.0361	No Ct	No Ct	0.991	-3.407	
A11	25_MST2023099STEX34_15_3uL_  Qty or ID	Unknown	25	0.0361	No Ct	No Ct	0.991	-3.407	
A12	25_MST2023099STEX34_15_3uL_  Qty or ID	Unknown	25	0.0361	No Ct	No Ct	0.991	-3.407	
B10	26_MST2023111STEX32_05_3uL_  Qty or ID	Unknown	26	0.0361	No Ct	No Ct	0.991	-3.407	
B11	26_MST2023111STEX32_05_3uL_  Qty or ID	Unknown	26	0.0361	No Ct	No Ct	0.991	-3.407	
B12	26_MST2023111STEX32_05_3uL_  Qty or ID	Unknown	26	0.0361	No Ct	No Ct	0.991	-3.407	
C10	27_MST2023020STEX33_23_3uL_  Qty or ID	Unknown	27	0.0361	No Ct	No Ct	0.991	-3.407	
C11	27_MST2023020STEX33_23_3uL_  Qty or ID	Unknown	27	0.0361	No Ct	No Ct	0.991	-3.407	
C12	27_MST2023020STEX33_23_3uL_  Qty or ID	Unknown	27	0.0361	No Ct	No Ct	0.991	-3.407	
D10	28_MSTNEKSX31_3uL_  Qty or ID	Unknown	28	0.0361	No Ct	No Ct	0.991	-3.407	
D11	28_MSTNEKSX31_3uL_  Qty or ID	Unknown	28	0.0361	No Ct	No Ct	0.991	-3.407	
D12	28_MSTNEKSX31_3uL_  Qty or ID	Unknown	28	0.0361	No Ct	No Ct	0.991	-3.407	
E10	29_MSTNEKSX32_3uL_  Qty or ID	Unknown	29	0.0361	No Ct	No Ct	0.991	-3.407	
E11	29_MSTNEKSX32_3uL_  Qty or ID	Unknown	29	0.0361	No Ct	No Ct	0.991	-3.407	
E12	29_MSTNEKSX32_3uL_  Qty or ID	Unknown	29	0.0361	No Ct	No Ct	0.991	-3.407	
F10	30_MSTNEKSX33_3uL_  Qty or ID	Unknown	30	0.0361	No Ct	No Ct	0.991	-3.407	
F11	30_MSTNEKSX33_3uL_  Qty or ID	Unknown	30	0.0361	No Ct	No Ct	0.991	-3.407	
F12	30_MSTNEKSX33_3uL_  Qty or ID	Unknown	30	0.0361	No Ct	No Ct	0.991	-3.407	
G10	31_MSTNEKSX34_3uL_  Qty or ID	Unknown	31	0.0361	No Ct	No Ct	0.991	-3.407	
G11	31_MSTNEKSX34_3uL_  Qty or ID	Unknown	31	0.0361	No Ct	No Ct	0.991	-3.407	
G12	31_MSTNEKSX34_3uL_  Qty or ID	Unknown	31	0.0361	No Ct	No Ct	0.991	-3.407	
H10	32_NTC_3uL_  Qty or ID	Unknown	32	0.0361	No Ct	No Ct	0.991	-3.407	
H11	32_NTC_3uL_  Qty or ID	Unknown	32	0.0361	No Ct	No Ct	0.991	-3.407	
H12	32_NTC_3uL_  Qty or ID	Unknown	32	0.0361	No Ct	No Ct	0.991	-3.407	
