"Lat_Species";"reccat";"yer";"mnt";"declat";"declon";"source";"ssn.per";"yer_ssn.per"
"18";"Magallana gigas";"iNaturalist";2022;9;58.8791410222;11.1221523472;"iNat";"jul - nov";"2022, jul - nov"
"21";"Magallana gigas";"iNaturalist";2022;9;57.2508198111;12.0905861083;"iNat";"jul - nov";"2022, jul - nov"
"28";"Magallana gigas";"iNaturalist";2023;8;54.0240361667;8.8051416667;"iNat";"jul - nov";"2023, jul - nov"
"42";"Magallana gigas";"iNaturalist";2021;3;58.388111;11.453111;"iNat";"jan - jun";"2021, jan - jun"
"95";"Magallana gigas";"iNaturalist";2019;5;53.7761450097;7.8694991412;"iNat";"jan - jun";"2019, jan - jun"
"102";"Magallana gigas";"iNaturalist";2019;5;54.1819700971;7.9170733318;"iNat";"jan - jun";"2019, jan - jun"
"103";"Magallana gigas";"iNaturalist";2023;11;55.7564285349;11.8026621267;"iNat";"jul - nov";"2023, jul - nov"
"104";"Magallana gigas";"iNaturalist";2023;11;55.7559415901;11.7998518422;"iNat";"jul - nov";"2023, jul - nov"
"105";"Magallana gigas";"iNaturalist";2023;11;56.1882367872;10.6434658112;"iNat";"jul - nov";"2023, jul - nov"
"106";"Magallana gigas";"iNaturalist";2023;11;56.2109883897;10.2894084216;"iNat";"jul - nov";"2023, jul - nov"
"107";"Magallana gigas";"iNaturalist";2023;11;53.688205;7.62566;"iNat";"jul - nov";"2023, jul - nov"
"108";"Magallana gigas";"iNaturalist";2023;10;57.4036958411;11.9262781362;"iNat";"jul - nov";"2023, jul - nov"
"109";"Magallana gigas";"iNaturalist";2021;8;53.6823833333;7.4866466667;"iNat";"jul - nov";"2021, jul - nov"
"110";"Magallana gigas";"iNaturalist";2023;10;55.0379448459;8.6331175268;"iNat";"jul - nov";"2023, jul - nov"
"111";"Magallana gigas";"iNaturalist";2023;10;55.6253381003;12.4620135833;"iNat";"jul - nov";"2023, jul - nov"
"112";"Magallana gigas";"iNaturalist";2022;9;58.872778;11.078333;"iNat";"jul - nov";"2022, jul - nov"
