"MST.n_Dinds";"Acipenser baerii";"Acipenser gueldenstaedtii";"Bonnemaisonia hamifera";"Callinectes sapidus";"Carassius auratus";"Colpomenia peregrine";"Cordylophora caspia";"Crassostrea gigas";"Cyprinus carpio";"Eriocheir sinensis";"Hemigrapsus sanguineus";"Hemigrapsus takanoi";"Homarus americanus";"Karenia mikimotoi";"Mnemiopsis leidyi";"Mya arenaria";"Neogobius melanostomus";"Oncorhynchus mykiss";"Oncorhyncus gorbuscha";"Paralithodes camtschaticus";"Prorocentrum minimum";"Pseudochattonella farcimen";"Pseudochattonella verruculosa";"Rhithropanopeus harrisii"
"MST0156_2020-05-15";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"MST0535_2020-03-09";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST0510_2020-06-10";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0"
"MST0082_2019-04-03";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"MST0252_2019-04-29";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0"
"MST0203_2019-05-08";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST0468_2019-06-27";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1"
"MST0371_2019-06-28";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0"
"MST0277_2019-07-08";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"MST0147_2020-08-18";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"MST0452_2020-09-29";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0"
"MST1003_2020-08-03";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST0504_2020-09-29";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0"
"MST0394_2020-05-15";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"MST0413_2019-09-24";"0";"N";"0";"N";"0";"0";"0";"0";"1";"0";"N";"N";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"MST0455_2020-05-15";"0";"N";"0";"N";"0";"0";"0";"0";"0";"0";"N";"N";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"MST1023_2020-08-31";"0";"N";"0";"N";"0";"1";"0";"1";"0";"0";"N";"N";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0"
"MST2021015_2021-09-02";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"N";"1";"1";"0";"0"
"MST2021028_2021-09-27";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"0";"1";"1";"0"
"MST2021031_2021-06-17";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"N";"0";"1";"1";"0"
"MST2021032_2021-06-23";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"N";"0";"1";"1";"0"
"MST2021040_2021-09-15";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"1";"1";"0"
"MST2021081_2021-09-20";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"N";"1";"0";"1";"0"
"MST2021044_2021-05-19";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"N";"0";"1";"1";"0"
"MST2021049_2021-05-21";"N";"N";"0";"0";"0";"0";"0";"1";"N";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"N";"0";"1";"1";"0"
"MST2021052_2021-06-14";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"N";"0";"1";"0";"0"
"MST2021071_2021-10-13";"N";"N";"0";"0";"0";"1";"0";"0";"N";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"N";"1";"1";"1";"0"
"MST2021005_2021-06-01";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"N";"0";"0";"0";"0"
"MST2021025_2021-06-10";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"N";"0";"0";"0";"0"
"MST1028_2021-03-15";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST1027_2021-03-19";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021012_2021-04-27";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"N";"0";"1";"0";"0"
"MST2021075_2021-05-11";"N";"N";"1";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST1022_2021-05-17";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021089_2021-05-17";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021088_2021-05-20";"N";"N";"1";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021062_2021-05-21";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"1";"0"
"MST2021051_2021-06-04";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"N";"1";"0";"0";"0"
"MST2021099_2021-08-24";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"1";"1";"0"
"MST1039_2021-04-26";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"N";"0";"1";"0";"0"
"MST2021064_2021-09-02";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"0";"1";"0"
"MST2021079_2021-09-06";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"1";"1";"0";"0"
"MST2021082_2021-09-07";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"1";"1";"0"
"MST2021070_2021-10-26";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"0";"0";"0"
"MST1043_2021-04-06";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"1";"1";"0";"0"
"MST1024_2021-04-15";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"0";"1";"1";"0"
"MST1031_2021-03-17";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021039_2021-05-07";"N";"N";"0";"1";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0"
"MST1054_2021-05-18";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021008_2021-05-19";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021019_2021-05-25";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021030_2021-05-26";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"N";"0";"0";"0";"0"
"MST2021055_2021-09-14";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"1";"0";"0";"0"
"MST2021085_2021-09-16";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"1";"1";"0"
"MST1038_2021-04-14";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021043_2021-05-17";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"0";"1";"0";"0"
"MST2021076_2021-09-02";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"1";"1";"0";"0"
"MST2021029_2021-09-07";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"0";"0";"0"
"MST2021083_2021-10-22";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"1";"0";"0"
"MST2021006_2021-08-24";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"N";"1";"1";"0";"0"
"MST2021011_2021-08-31";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"N";"1";"1";"0";"0"
"MST2021002_2021-07-07";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"N";"1";"1";"0";"0"
"MST2021013_2021-08-25";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"N";"0";"0";"0";"0"
"MST2021058_2021-08-30";"N";"N";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"N";"1";"1";"1";"0"
"MST2021012_2022-05-09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2021019_2022-04-29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2022050_2022-05-10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"MST2021005_2022-04-19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0"
"MST0011_2022-03-08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2022076_2022-05-11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"MST2021098_2022-02-28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"MST2021011_2022-04-28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2021021_2022-04-19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"MST2021014_2022-04-21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"MST2021023_2022-04-28";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0"
"MST2021016_2022-05-04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2022042_2022-06-22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"MST2022047_2022-06-20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0"
"MST2021002_2022-05-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2021003_2022-05-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2021006_2022-07-11";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2021007_2022-05-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"MST2021028_2022-05-09";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0"
"MST2022055_2022-05-12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"MST2021013_2022-05-06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"MST2022054_2022-05-11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"MST0442_2022-06-24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"MST0566_2022-03-14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0"
"MST2022056_2022-08-01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST1011_2022-08-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2022087_2022-05-17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST0454_2022-07-04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2022045_2022-06-10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"MST2022073_2022-08-09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"MST2022032_2022-08-18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0"
"MST2022066_2022-08-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"MST2022040_2022-10-20";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1"
"MST2022053_2022-08-10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"MST2022035_2022-09-27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"MST2022104_2022-08-29";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0"
"MST2022069_2022-08-11";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2021025_2022-08-04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2022080_2022-08-05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2022088_2022-08-23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"MST2022081_2022-08-08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST2022060_2022-08-11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"MST2022086_2022-09-21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"MST2022093_2022-08-10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"MST1040_2022-08-22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"MST2022034_2022-06-29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1"
"MST2022064_2022-05-05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"MST2022039_2022-10-18";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"MST2023051_2023-05-15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"N";"0";"0";"0";"0";"0";"0"
"MST2023034_2023-05-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"N";"0";"0";"0";"0";"0";"0"
"MST2023061_2023-08-11";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023076_2023-08-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"N";"0";"0";"1";"1";"0";"0"
"MST2022103_2023-05-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2023064_2023-05-09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"N";"0";"0";"0";"0";"0";"0"
"MST2023009_2023-05-10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2022089_2023-05-01";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2023086_2023-05-23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"0";"0";"0"
"MST2022077_2023-06-12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"0";"0";"0"
"MST2023001_2023-08-21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"N";"0";"0";"1";"0";"0";"0"
"MST2022052_2023-04-11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2023015_2023-08-04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2022094_2023-05-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"N";"0";"0";"0";"0";"1";"0"
"MST2023114_2023-03-17";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"N";"0";"0";"0";"0";"1";"0"
"MST2023016_2023-05-08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"N";"0";"0";"0";"1";"0";"0"
"MST2022097_2023-04-28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2023118_2023-06-19";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"N";"0";"0";"1";"1";"0";"0"
"MST2023066_2023-08-21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023058_2023-08-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023074_2023-08-10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"0";"0";"0"
"MST2023019_2023-08-25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"0";"0";"0"
"MST2023010_2023-08-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"0";"0";"0"
"MST2022100_2023-05-23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2023089_2023-05-17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"0";"0";"0"
"MST2023055_2023-08-01";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2022110_2023-01-26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"N";"0";"0";"0";"0";"0";"0"
"MST1018_2023-09-06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"N";"0";"0";"1";"1";"1";"0"
"MST2023041_2023-05-12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"N";"0";"0";"0";"1";"0";"0"
"MST2023065_2023-05-10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"0";"1";"0";"0"
"MST0443_2023-04-21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"1";"1";"0"
"MST2023033_2023-08-11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023050_2023-10-03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023084_2023-10-09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"0";"0";"0"
"MST2023096_2023-08-18";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023081_2023-10-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"N";"0";"0";"1";"1";"0";"1"
"MST2023097_2023-06-05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"N";"0";"0";"0";"0";"0";"0"
"MST2023102_2023-06-29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"1";"0";"1"
"MST2023082_2023-10-04";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"0";"0";"0"
"MST2023099_2023-06-22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"N";"0";"0";"1";"1";"0";"0"
"MST2023111_2023-08-12";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"N";"0";"0";"1";"1";"1";"0"
"MST2023020_2023-05-04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"N";"0";"0";"1";"1";"0";"0"
"MST2023117_2023-09-11";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"N";"0";"0";"1";"1";"0";"0"
