"Lat_Species";"yer";"ssn.per";"tot_sum.orgFnd";"tot_sum_orgsrch"
"1";"Bonnemaisonia hamifera";2020;"jan - jun";1;30
"2";"Bonnemaisonia hamifera";2020;"jul - nov";1;22
"3";"Bonnemaisonia hamifera";2021;"jan - jun";2;27
"4";"Bonnemaisonia hamifera";2022;"jul - nov";3;21
"5";"Bonnemaisonia hamifera";2023;"jan - jun";2;24
"6";"Bonnemaisonia hamifera";2023;"jul - nov";2;19
"7";"Callinectes sapidus";2021;"jan - jun";1;27
"8";"Callinectes sapidus";2023;"jan - jun";1;24
"9";"Colpomenia peregrina";2019;"jan - jun";5;36
"10";"Colpomenia peregrina";2019;"jul - nov";1;20
"11";"Colpomenia peregrina";2020;"jan - jun";2;30
"12";"Colpomenia peregrina";2020;"jul - nov";1;22
"13";"Colpomenia peregrina";2021;"jul - nov";1;20
"14";"Colpomenia peregrina";2022;"jul - nov";2;21
"15";"Colpomenia peregrina";2023;"jul - nov";2;19
"16";"Cyprinus carpio";2019;"jul - nov";1;20
"17";"Hemigrapsus sanguineus";2021;"jul - nov";1;20
"18";"Hemigrapsus takanoi";2021;"jul - nov";1;20
"19";"Hemigrapsus takanoi";2023;"jan - jun";2;24
"20";"Hemigrapsus takanoi";2023;"jul - nov";1;19
"21";"Karenia mikimotoi";2017;"jul - nov";1;11
"22";"Karenia mikimotoi";2019;"jan - jun";5;36
"23";"Karenia mikimotoi";2019;"jul - nov";7;20
"24";"Karenia mikimotoi";2020;"jan - jun";13;30
"25";"Karenia mikimotoi";2020;"jul - nov";9;22
"26";"Karenia mikimotoi";2021;"jan - jun";2;27
"27";"Karenia mikimotoi";2021;"jul - nov";11;20
"28";"Karenia mikimotoi";2022;"jan - jun";3;27
"29";"Karenia mikimotoi";2022;"jul - nov";8;21
"30";"Karenia mikimotoi";2023;"jan - jun";2;24
"31";"Karenia mikimotoi";2023;"jul - nov";8;19
"32";"Magallana gigas";2018;"jan - jun";1;37
"33";"Magallana gigas";2018;"jul - nov";1;21
