File Name,qpcr0858_MONIS5_biorad_assid14_Cragig_plt04_rundate20210501.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/01/2021 11:41:01 UTC,,,,,
Run Ended,05/01/2021 13:52:51 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,26.121636171639,300000
A02,FAM,,Std-01,std1E5,26.369792655094,300000
A03,FAM,,Std-01,std1E5,26.6386364223928,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,NaN,NaN
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,29.5076002655157,30000
B02,FAM,,Std-02,std1E4,28.1196185215029,30000
B03,FAM,,Std-02,std1E4,29.1163434482424,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,NaN,NaN
B08,FAM,,Unkn-18,MST1013,NaN,NaN
B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,32.263983599576,3000
C02,FAM,,Std-03,std1E3,35.6149807761083,3000
C03,FAM,,Std-03,std1E3,31.3096994150398,3000
C04,FAM,,Unkn-11,MST267,40.0801375286614,87.0754139230569
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,NaN,NaN
C08,FAM,,Unkn-19,MST1002,NaN,NaN
C09,FAM,,Unkn-19,MST1002,NaN,NaN
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,39.8190223893658,300
D02,FAM,,Std-04,std1E2,38.637998418669,300
D03,FAM,,Std-04,std1E2,37.4335673069682,300
D04,FAM,,Unkn-12,MST350,36.5274660348288,643.17717098062
D05,FAM,,Unkn-12,MST350,36.0832667393329,825.872878572379
D06,FAM,,Unkn-12,MST350,36.6556362371301,598.411558381511
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
