File Name,qpcr0874_MONIS5_biorad_assid23_Neomel_plt05_rundate20210515.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/15/2021 19:50:36 UTC,,,,,
Run Ended,05/15/2021 22:02:08 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,23.7584359695163,300000
A02,FAM,,Std-01,std1E5,24.3902436957936,300000
A03,FAM,,Std-01,std1E5,24.045299457093,300000
A04,FAM,,Unkn-09,MST1023,NaN,NaN
A05,FAM,,Unkn-09,MST1023,41.3617904647556,0.857450739650034
A06,FAM,,Unkn-09,MST1023,NaN,NaN
A07,FAM,,Unkn-17,MST147,NaN,NaN
A08,FAM,,Unkn-17,MST147,NaN,NaN
A09,FAM,,Unkn-17,MST147,NaN,NaN
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,26.6962378182875,30000
B02,FAM,,Std-02,std1E4,27.5057754035154,30000
B03,FAM,,Std-02,std1E4,27.1092344659642,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,NaN,NaN
B07,FAM,,Unkn-18,MST452,NaN,NaN
B08,FAM,,Unkn-18,MST452,NaN,NaN
B09,FAM,,Unkn-18,MST452,NaN,NaN
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,35.5678869859142,3000
C02,FAM,,Std-03,std1E3,29.8410033928878,3000
C03,FAM,,Std-03,std1E3,31.6473860697078,3000
C04,FAM,,Unkn-11,MST252,NaN,NaN
C05,FAM,,Unkn-11,MST252,40.5239281891658,1.61218754812376
C06,FAM,,Unkn-11,MST252,NaN,NaN
C07,FAM,,Unkn-19,MST1003,NaN,NaN
C08,FAM,,Unkn-19,MST1003,NaN,NaN
C09,FAM,,Unkn-19,MST1003,NaN,NaN
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,30.3242594917865,300
D04,FAM,,Unkn-12,MST203,NaN,NaN
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,NaN,NaN
D08,FAM,,Unkn-20,MST504,NaN,NaN
D09,FAM,,Unkn-20,MST504,NaN,NaN
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
