File Name,qpcr0840_MONIS5_biorad_assid03_Psefar_plt04_rundate20210412.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/12/2021 20:13:28 UTC,,,,,
Run Ended,04/12/2021 22:25:27 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,18.7863207376367,300000
A02,FAM,,Std-01,std1E5,18.8027852698685,300000
A03,FAM,,Std-01,std1E5,18.5932351691015,300000
A04,FAM,,Unkn-09,MST510,22.4283479306652,25345.2859485943
A05,FAM,,Unkn-09,MST510,22.5924600045213,22780.9251674939
A06,FAM,,Unkn-09,MST510,22.520669257554,23869.1290616541
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,40.0271692435603,0.272942840879077
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,34.1121020330867,12.7581302801192
A11,FAM,,Unkn-25,MST547,34.6060894732834,9.25429650642583
A12,FAM,,Unkn-25,MST547,34.7153921782847,8.61964252232352
B01,FAM,,Std-02,std1E4,22.2514137864457,30000
B02,FAM,,Std-02,std1E4,22.0857998986357,30000
B03,FAM,,Std-02,std1E4,22.0959791052358,30000
B04,FAM,,Unkn-10,MST385,28.3374128294287,544.347475398282
B05,FAM,,Unkn-10,MST385,28.3690783616763,533.258285805894
B06,FAM,,Unkn-10,MST385,28.347812050114,540.680495597005
