File Name,qpcr0843_MONIS5_biorad_assid01_Bonham_plt04_rundate20210415.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/15/2021 19:36:47 UTC,,,,,
Run Ended,04/15/2021 21:48:31 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.3866252073805,300000
A02,FAM,,Std-01,std1E5,19.6881341368809,300000
A03,FAM,,Std-01,std1E5,19.3110052670647,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,NaN,NaN
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,22.9894276781119,30000
B02,FAM,,Std-02,std1E4,23.0428534339361,30000
B03,FAM,,Std-02,std1E4,22.8272547908595,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,NaN,NaN
B08,FAM,,Unkn-18,MST1013,NaN,NaN
B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,26.3423628753806,3000
C02,FAM,,Std-03,std1E3,26.5760115360565,3000
C03,FAM,,Std-03,std1E3,26.2587425435369,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,NaN,NaN
C08,FAM,,Unkn-19,MST1002,NaN,NaN
C09,FAM,,Unkn-19,MST1002,NaN,NaN
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,29.9889778123702,300
D02,FAM,,Std-04,std1E2,30.0760920462278,300
D03,FAM,,Std-04,std1E2,30.0261553513354,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,33.0454415057106,30
E02,FAM,,Std-05,std1E1,33.4355423965394,30
E03,FAM,,Std-05,std1E1,33.4443695702933,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,36.9125604556762,3
F02,FAM,,Std-06,std1E0,37.5357104215202,3
F03,FAM,,Std-06,std1E0,36.5132896017844,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,38.9130964407353,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,40.9049675921291,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,34.4256868527584,14.4491820677182
H08,FAM,,Unkn-24,MST1052,34.8332329408126,11.0097053143647
H09,FAM,,Unkn-24,MST1052,34.9158869466316,10.4191078092272
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,14.9390063297958,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,43.8511161138717,300000
A04,ROX,,Unkn-09,MST510,26.592438333755,29459.1743477482
A05,ROX,,Unkn-09,MST510,50.1187637206896,0.0336738800400692
A06,ROX,,Unkn-09,MST510,12.1799951366537,128617458.389946
A07,ROX,,Unkn-17,MST1010,40.7321367221714,7.90727827416814
A08,ROX,,Unkn-17,MST1010,44.5615935668197,0.852786046583958
A09,ROX,,Unkn-17,MST1010,19.7029937865969,1619024.56040477
A10,ROX,,Unkn-25,MST547,43.4326027613651,1.64431000146875
A11,ROX,,Unkn-25,MST547,27.0171969868514,23011.3120988396
A12,ROX,,Unkn-25,MST547,19.1449882964742,2239680.75508901
B01,ROX,,Std-02,std1E4,46.7208712531,30000
B02,ROX,,Std-02,std1E4,34.8836052608089,30000
B03,ROX,,Std-02,std1E4,20.0392337123266,30000
B04,ROX,,Unkn-10,MST385,22.0143297144117,422173.312709272
B05,ROX,,Unkn-10,MST385,23.7619983940417,152788.532309557
B06,ROX,,Unkn-10,MST385,16.2049977381978,12380123.1108912
B07,ROX,,Unkn-18,MST1013,42.2496162457579,3.27163420378638
B08,ROX,,Unkn-18,MST1013,41.2596890199915,5.81816124873659
B09,ROX,,Unkn-18,MST1013,16.3790633758195,11188247.5762859
B10,ROX,,Unkn-26,MST459,45.2932464309813,0.557250090650369
B11,ROX,,Unkn-26,MST459,40.4287968779443,9.43278778519842
B12,ROX,,Unkn-26,MST459,16.9271445243909,8134594.86986822
C01,ROX,,Std-03,std1E3,9.3243617939351,3000
