File Name,qpcr0776_MONIS5_biorad_assid22_Mnelei_plt01_rundate20201216.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,12/16/2020 12:58:25 UTC,,,,,
Run Ended,12/16/2020 15:10:11 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_spcsps_AssIDNN_plt01_BioRad_rundateyyyymmdd_strp01_03.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,24.6215723285526,300000
A02,FAM,,Std-01,std1E5,24.2782446147045,300000
A03,FAM,,Std-01,std1E5,24.6303735401281,300000
A04,FAM,,Unkn-09,MST0505,NaN,NaN
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,NaN,NaN
A07,FAM,,Unkn-17,MST0427,38.4139146751147,40.1615021001522
A08,FAM,,Unkn-17,MST0427,40.5541333530018,9.94314303641315
A09,FAM,,Unkn-17,MST0427,NaN,NaN
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,28.367654179879,30000
B02,FAM,,Std-02,std1E4,27.5585210222115,30000
B03,FAM,,Std-02,std1E4,27.675884306679,30000
B04,FAM,,Unkn-10,MST0486,38.1521073044094,47.6403962650711
B05,FAM,,Unkn-10,MST0486,38.9165495224243,28.9349240808568
B06,FAM,,Unkn-10,MST0486,38.7976225496004,31.2688755658563
B07,FAM,,Unkn-18,MST0471,36.203084917638,169.863114893658
B08,FAM,,Unkn-18,MST0471,37.9657303103336,53.7988119812304
B09,FAM,,Unkn-18,MST0471,36.8126698449709,114.133834702146
B10,FAM,,Unkn-26,MST0562,37.87027751878,57.2549157927772
B11,FAM,,Unkn-26,MST0562,40.1964376248158,12.5560370201709
B12,FAM,,Unkn-26,MST0562,38.2880343439557,43.5983073528196
C01,FAM,,Std-03,std1E3,32.4108994259267,3000
C02,FAM,,Std-03,std1E3,32.2759828599757,3000
C03,FAM,,Std-03,std1E3,32.2596127853163,3000
C04,FAM,,Unkn-11,MST0282,NaN,NaN
C05,FAM,,Unkn-11,MST0282,NaN,NaN
C06,FAM,,Unkn-11,MST0282,NaN,NaN
C07,FAM,,Unkn-19,MST0482,37.9674441872019,53.7387022432036
C08,FAM,,Unkn-19,MST0482,38.5847542723766,35.9264328772793
C09,FAM,,Unkn-19,MST0482,38.1219381199543,48.5871878907032
C10,FAM,,Unkn-27,MST0189,NaN,NaN
C11,FAM,,Unkn-27,MST0189,NaN,NaN
C12,FAM,,Unkn-27,MST0189,NaN,NaN
D01,FAM,,Std-04,std1E2,36.2833024662604,300
D02,FAM,,Std-04,std1E2,35.25525714841,300
D03,FAM,,Std-04,std1E2,35.4897164856627,300
D04,FAM,,Unkn-12,MST0293,NaN,NaN
D05,FAM,,Unkn-12,MST0293,NaN,NaN
D06,FAM,,Unkn-12,MST0293,NaN,NaN
D07,FAM,,Unkn-20,MST0518,41.3776242417324,5.81089757448175
D08,FAM,,Unkn-20,MST0518,40.9705163644748,7.57826368803795
D09,FAM,,Unkn-20,MST0518,NaN,NaN
D10,FAM,,Unkn-28,MST0292,NaN,NaN
D11,FAM,,Unkn-28,MST0292,NaN,NaN
D12,FAM,,Unkn-28,MST0292,NaN,NaN
E01,FAM,,Std-05,std1E1,40.2477685044232,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,39.0812191264331,30
E04,FAM,,Unkn-13,MST0275,NaN,NaN
E05,FAM,,Unkn-13,MST0275,NaN,NaN
E06,FAM,,Unkn-13,MST0275,NaN,NaN
E07,FAM,,Unkn-21,MST0560,24.3027127953158,399268.393472839
E08,FAM,,Unkn-21,MST0560,24.5612900227153,337298.614697727
E09,FAM,,Unkn-21,MST0560,24.4489466750808,362943.856421308
E10,FAM,,Unkn-29,MST0489,NaN,NaN
E11,FAM,,Unkn-29,MST0489,NaN,NaN
E12,FAM,,Unkn-29,MST0489,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,40.1096181524347,3
F04,FAM,,Unkn-14,MST0191,NaN,NaN
F05,FAM,,Unkn-14,MST0191,NaN,NaN
F06,FAM,,Unkn-14,MST0191,NaN,NaN
F07,FAM,,Unkn-22,MST0450,39.4298260330361,20.7023740383492
F08,FAM,,Unkn-22,MST0450,41.2266431492382,6.41229516297488
F09,FAM,,Unkn-22,MST0450,39.5571664698941,19.0522752724119
F10,FAM,,Unkn-30,MST0183,NaN,NaN
F11,FAM,,Unkn-30,MST0183,NaN,NaN
F12,FAM,,Unkn-30,MST0183,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0177,NaN,NaN
G05,FAM,,Unkn-15,MST0177,NaN,NaN
G06,FAM,,Unkn-15,MST0177,NaN,NaN
G07,FAM,,Unkn-23,MST0422,39.4034853289893,21.0611464714531
G08,FAM,,Unkn-23,MST0422,40.1384927267298,13.0396926990282
G09,FAM,,Unkn-23,MST0422,40.1907749326697,12.6025006486464
G10,FAM,,Unkn-31,MST0215,NaN,NaN
G11,FAM,,Unkn-31,MST0215,NaN,NaN
G12,FAM,,Unkn-31,MST0215,NaN,NaN
H01,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H04,FAM,,Unkn-16,MST0179,NaN,NaN
H05,FAM,,Unkn-16,MST0179,NaN,NaN
H06,FAM,,Unkn-16,MST0179,NaN,NaN
H07,FAM,,Unkn-24,MST0527,27.2190240489655,59583.4042154354
H08,FAM,,Unkn-24,MST0527,28.1579585534381,32295.4769379433
H09,FAM,,Unkn-24,MST0527,28.2900423444299,29629.5250979211
H10,FAM,,Unkn-32,MSTNEC,NaN,NaN
H11,FAM,,Unkn-32,MSTNEC,NaN,NaN
H12,FAM,,Unkn-32,MSTNEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0505,NaN,NaN
A05,ROX,,Unkn-09,MST0505,NaN,NaN
A06,ROX,,Unkn-09,MST0505,NaN,NaN
A07,ROX,,Unkn-17,MST0427,NaN,NaN
A08,ROX,,Unkn-17,MST0427,NaN,NaN
A09,ROX,,Unkn-17,MST0427,NaN,NaN
A10,ROX,,Unkn-25,MST0185,NaN,NaN
A11,ROX,,Unkn-25,MST0185,NaN,NaN
A12,ROX,,Unkn-25,MST0185,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0486,NaN,NaN
B05,ROX,,Unkn-10,MST0486,NaN,NaN
B06,ROX,,Unkn-10,MST0486,NaN,NaN
B07,ROX,,Unkn-18,MST0471,NaN,NaN
B08,ROX,,Unkn-18,MST0471,NaN,NaN
B09,ROX,,Unkn-18,MST0471,NaN,NaN
B10,ROX,,Unkn-26,MST0562,NaN,NaN
B11,ROX,,Unkn-26,MST0562,NaN,NaN
B12,ROX,,Unkn-26,MST0562,NaN,NaN
C01,ROX,,Std-03,std1E3,NaN,3000
C02,ROX,,Std-03,std1E3,NaN,3000
C03,ROX,,Std-03,std1E3,NaN,3000
C04,ROX,,Unkn-11,MST0282,NaN,NaN
C05,ROX,,Unkn-11,MST0282,NaN,NaN
C06,ROX,,Unkn-11,MST0282,NaN,NaN
C07,ROX,,Unkn-19,MST0482,NaN,NaN
C08,ROX,,Unkn-19,MST0482,NaN,NaN
C09,ROX,,Unkn-19,MST0482,NaN,NaN
C10,ROX,,Unkn-27,MST0189,NaN,NaN
C11,ROX,,Unkn-27,MST0189,NaN,NaN
C12,ROX,,Unkn-27,MST0189,NaN,NaN
D01,ROX,,Std-04,std1E2,NaN,300
D02,ROX,,Std-04,std1E2,NaN,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST0293,NaN,NaN
D05,ROX,,Unkn-12,MST0293,NaN,NaN
D06,ROX,,Unkn-12,MST0293,NaN,NaN
D07,ROX,,Unkn-20,MST0518,NaN,NaN
D08,ROX,,Unkn-20,MST0518,NaN,NaN
D09,ROX,,Unkn-20,MST0518,NaN,NaN
D10,ROX,,Unkn-28,MST0292,NaN,NaN
