File Name,qpcr0870_MONIS5_biorad_assid22_Mnelei_plt05_rundate20210513.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/13/2021 12:19:37 UTC,,,,,
Run Ended,05/13/2021 14:30:20 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,26.0743182949237,300000
A02,FAM,,Std-01,std1E5,26.0301999790658,300000
A03,FAM,,Std-01,std1E5,25.6619685123294,300000
A04,FAM,,Unkn-09,MST1023,27.104369753265,126118.434141999
A05,FAM,,Unkn-09,MST1023,27.1633064736688,121838.752285312
A06,FAM,,Unkn-09,MST1023,26.9774318544712,135853.479086707
A07,FAM,,Unkn-17,MST147,NaN,NaN
A08,FAM,,Unkn-17,MST147,40.9074721561438,38.8469597025472
A09,FAM,,Unkn-17,MST147,45.3594903728586,2.86280582733374
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,28.7097469726129,30000
B02,FAM,,Std-02,std1E4,30.2015673415392,30000
B03,FAM,,Std-02,std1E4,28.628468993776,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,41.2401441963285,31.9688771067074
B07,FAM,,Unkn-18,MST452,30.2426074678649,20064.6153453546
B08,FAM,,Unkn-18,MST452,30.3166821422253,19212.6252590788
B09,FAM,,Unkn-18,MST452,33.1299871685211,3697.42855850516
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,32.22996758913,3000
C02,FAM,,Std-03,std1E3,33.49114435197,3000
C03,FAM,,Std-03,std1E3,34.185955441184,3000
C04,FAM,,Unkn-11,MST252,NaN,NaN
C05,FAM,,Unkn-11,MST252,NaN,NaN
C06,FAM,,Unkn-11,MST252,NaN,NaN
C07,FAM,,Unkn-19,MST1003,27.6975441993624,89100.2167327871
C08,FAM,,Unkn-19,MST1003,27.6426879932598,92009.7457611774
C09,FAM,,Unkn-19,MST1003,31.1481164385811,11805.2478800113
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,37.4272861003631,300
D02,FAM,,Std-04,std1E2,39.5743564044397,300
D03,FAM,,Std-04,std1E2,36.1763501503608,300
D04,FAM,,Unkn-12,MST203,NaN,NaN
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,29.8822164564231,24780.6116371899
D08,FAM,,Unkn-20,MST504,30.1838128688962,20767.6717466993
D09,FAM,,Unkn-20,MST504,34.1577141324335,2025.128486655
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,41.2137960410457,30
E04,FAM,,Unkn-13,MST468,40.2154634842555,58.263912349849
E05,FAM,,Unkn-13,MST468,39.3834031363974,94.8572453271913
E06,FAM,,Unkn-13,MST468,NaN,NaN
