File Name,qpcr0867_MONIS5_biorad_assid04_Karmik_plt04_rundate20210509.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/09/2021 11:57:00 UTC,,,,,
Run Ended,05/09/2021 14:08:52 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,20.3839588945164,300000
A02,FAM,,Std-01,std1E5,20.3612690504446,300000
A03,FAM,,Std-01,std1E5,20.2444403487201,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,41.358354293491,0.616421811115223
A07,FAM,,Unkn-17,MST1010,42.3242282636768,0.338472521129721
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,40.211760901992,1.25587410718657
A11,FAM,,Unkn-25,MST547,39.3825478517844,2.10118008669245
A12,FAM,,Unkn-25,MST547,40.371577966778,1.13727862990628
B01,FAM,,Std-02,std1E4,23.8126287870243,30000
B02,FAM,,Std-02,std1E4,23.4837513034373,30000
B03,FAM,,Std-02,std1E4,24.174045385792,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,29.5579501781027,934.795600228568
B08,FAM,,Unkn-18,MST1013,29.6117762963566,904.08163689453
B09,FAM,,Unkn-18,MST1013,29.5605466640472,933.290334455446
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,42.2253004749543,0.359906536996801
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,27.5323220531528,3000
C02,FAM,,Std-03,std1E3,27.5406096526702,3000
C03,FAM,,Std-03,std1E3,27.410996290343,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,33.0228217027953,108.830061245986
C08,FAM,,Unkn-19,MST1002,33.2109215445782,96.8380259808259
C09,FAM,,Unkn-19,MST1002,32.861336268992,120.303376317998
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,31.3883662377646,300
D02,FAM,,Std-04,std1E2,31.4254906007971,300
D03,FAM,,Std-04,std1E2,31.6077151982278,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,35.0035443319915,30
E02,FAM,,Std-05,std1E1,35.6194793854994,30
E03,FAM,,Std-05,std1E1,35.2640401020738,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,39.6995327455765,3
F02,FAM,,Std-06,std1E0,38.8031289341289,3
F03,FAM,,Std-06,std1E0,39.1199984092789,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,41.2587369474618,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,31.8222450840669,229.281145927126
G08,FAM,,Unkn-23,MST356,32.0034037972477,204.897378747289
