File Name,qpcr0849_MONIS5_biorad_assid11_Oncgor_plt04_rundate20210425.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/25/2021 08:43:24 UTC,,,,,
Run Ended,04/25/2021 10:55:14 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,25.691442841951,300000
A02,FAM,,Std-01,std1E5,25.4493311929761,300000
A03,FAM,,Std-01,std1E5,25.2874919548817,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,NaN,NaN
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,27.9777327246916,30000
B02,FAM,,Std-02,std1E4,27.4681615334616,30000
B03,FAM,,Std-02,std1E4,29.5735497595296,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,NaN,NaN
B08,FAM,,Unkn-18,MST1013,NaN,NaN
B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,30.4389870944623,3000
C02,FAM,,Std-03,std1E3,33.9706523367115,3000
C03,FAM,,Std-03,std1E3,32.0837895468963,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,NaN,NaN
C08,FAM,,Unkn-19,MST1002,NaN,NaN
C09,FAM,,Unkn-19,MST1002,NaN,NaN
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,35.7639943497755,300
D02,FAM,,Std-04,std1E2,38.3073998852958,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,41.841924296415,300000
A02,ROX,,Std-01,std1E5,36.5377624428131,300000
A03,ROX,,Std-01,std1E5,48.4651733449765,300000
A04,ROX,,Unkn-09,MST510,43.1170087577484,2.94825260747916E+292
A05,ROX,,Unkn-09,MST510,13.7361301727885,0
A06,ROX,,Unkn-09,MST510,39.9503797640541,1.57621635148905E+198
A07,ROX,,Unkn-17,MST1010,13.9256947786187,0
A08,ROX,,Unkn-17,MST1010,14.026946325515,0
A09,ROX,,Unkn-17,MST1010,40.6285716483863,2.44168062853662E+218
A10,ROX,,Unkn-25,MST547,13.2980489773095,0
A11,ROX,,Unkn-25,MST547,40.5212818096626,1.5617905792976E+215
A12,ROX,,Unkn-25,MST547,16.9733043364974,0
B01,ROX,,Std-02,std1E4,49.8588282410379,30000
B02,ROX,,Std-02,std1E4,19.0706873167562,30000
B03,ROX,,Std-02,std1E4,14.1350014827015,30000
B04,ROX,,Unkn-10,MST385,38.5722463973177,1.47902186473668E+157
B05,ROX,,Unkn-10,MST385,14.6985467758991,0
B06,ROX,,Unkn-10,MST385,39.7314311872386,4.77990912566685E+191
B07,ROX,,Unkn-18,MST1013,19.2487763570626,0
B08,ROX,,Unkn-18,MST1013,14.1504291977462,0
B09,ROX,,Unkn-18,MST1013,42.3271712898391,9.03135987773188E+268
B10,ROX,,Unkn-26,MST459,45.5764902264579,Infinity
B11,ROX,,Unkn-26,MST459,47.3529754618881,Infinity
B12,ROX,,Unkn-26,MST459,41.1511462277697,8.80979363933379E+233
C01,ROX,,Std-03,std1E3,16.3336967711368,3000
C02,ROX,,Std-03,std1E3,23.0134615861105,3000
C03,ROX,,Std-03,std1E3,42.3608698361514,3000
C04,ROX,,Unkn-11,MST267,25.6805302436311,2.38709657173696E-227
C05,ROX,,Unkn-11,MST267,18.4920435892107,0
C06,ROX,,Unkn-11,MST267,15.2051408255764,0
C07,ROX,,Unkn-19,MST1002,42.8191682331795,4.00608580003416E+283
C08,ROX,,Unkn-19,MST1002,17.7327771763026,0
C09,ROX,,Unkn-19,MST1002,21.4611361944412,0
C10,ROX,,Unkn-27,MST406,13.784059762208,0
C11,ROX,,Unkn-27,MST406,45.6020007993143,Infinity
C12,ROX,,Unkn-27,MST406,40.585368583411,1.26332317193907E+217
D01,ROX,,Std-04,std1E2,38.6380186888573,300
D02,ROX,,Std-04,std1E2,41.0997648474921,300
D03,ROX,,Std-04,std1E2,16.2528034621446,300
D04,ROX,,Unkn-12,MST350,39.1985253305607,6.52493301099392E+175
D05,ROX,,Unkn-12,MST350,42.6897810483751,5.63386452436468E+279
D06,ROX,,Unkn-12,MST350,41.6840928534441,6.47176932817776E+249
D07,ROX,,Unkn-20,MST1051,13.0810192494889,0
D08,ROX,,Unkn-20,MST1051,37.6647030757637,1.41908239060308E+130
D09,ROX,,Unkn-20,MST1051,34.7611470039484,5.15058132521288E+43
D10,ROX,,Unkn-28,MST439,40.4368994221131,4.80310096566565E+212
D11,ROX,,Unkn-28,MST439,12.8041916815116,0
D12,ROX,,Unkn-28,MST439,39.1518867373069,2.66762305350911E+174
E01,ROX,,Std-05,std1E1,43.7663850477106,30
E02,ROX,,Std-05,std1E1,42.0972124091069,30
E03,ROX,,Std-05,std1E1,17.5370015122246,30
E04,ROX,,Unkn-13,MST552,39.3964234408833,5.08265377409313E+181
E05,ROX,,Unkn-13,MST552,20.9327596418274,0
E06,ROX,,Unkn-13,MST552,37.4611863828123,1.23943982278924E+124
E07,ROX,,Unkn-21,MST1049,41.3896022786263,1.10638957180254E+241
E08,ROX,,Unkn-21,MST1049,41.0555997276782,1.26038745979657E+231
E09,ROX,,Unkn-21,MST1049,13.9526534358749,0
E10,ROX,,Unkn-29,MST364,42.0251418002131,9.20876428934348E+259
E11,ROX,,Unkn-29,MST364,40.8175213972286,1.02992746447401E+224
E12,ROX,,Unkn-29,MST364,7.2705678288533,0
F01,ROX,,Std-06,std1E0,48.2333240769618,3
F02,ROX,,Std-06,std1E0,42.3388347699131,3
F03,ROX,,Std-06,std1E0,16.9442230446241,3
F04,ROX,,Unkn-14,MST522,13.278364126889,0
F05,ROX,,Unkn-14,MST522,13.7145468237683,0
F06,ROX,,Unkn-14,MST522,39.6295711388226,4.436095076508E+188
F07,ROX,,Unkn-22,MST1016,41.3281759143729,1.6414134223907E+239
F08,ROX,,Unkn-22,MST1016,19.0223403694396,0
F09,ROX,,Unkn-22,MST1016,40.7547545331907,1.39382828470575E+222
F10,ROX,,Unkn-30,MST1006,40.9249182582316,1.62202968823558E+227
F11,ROX,,Unkn-30,MST1006,38.9562369484874,3.99524595122411E+168
F12,ROX,,Unkn-30,MST1006,41.032124207023,2.5213167979416E+230
G01,ROX,,Std-07,std1E-1,42.1782764546358,0.3
G02,ROX,,Std-07,std1E-1,46.4684456818188,0.3
G03,ROX,,Std-07,std1E-1,13.7255076213624,0.3
G04,ROX,,Unkn-15,MST435,19.3308792063107,0
G05,ROX,,Unkn-15,MST435,47.4713004358723,Infinity
G06,ROX,,Unkn-15,MST435,11.6743104659428,0
G07,ROX,,Unkn-23,MST356,16.4542291363824,0
G08,ROX,,Unkn-23,MST356,40.1793885957905,1.03588194984202E+205
G09,ROX,,Unkn-23,MST356,19.3533981688809,0
G10,ROX,,Unkn-31,MST156,41.5105830057961,4.42138110110405E+244
G11,ROX,,Unkn-31,MST156,41.3139201083347,6.17755065622814E+238
G12,ROX,,Unkn-31,MST156,36.4539266260488,1.27836827216795E+94
H01,ROX,,Neg Ctrl-08,std1ENTC,24.7657170951675,1.39148021606828E-254
H02,ROX,,Neg Ctrl-08,std1ENTC,40.214842513814,1.17703430686935E+206
H03,ROX,,Neg Ctrl-08,std1ENTC,19.8777196408262,0
H04,ROX,,Unkn-16,MST1005,21.4475507042683,0
H05,ROX,,Unkn-16,MST1005,11.2224501101592,0
H06,ROX,,Unkn-16,MST1005,8.33880325807055,0
H07,ROX,,Unkn-24,MST1052,38.284276739197,3.9535771617314E+148
H08,ROX,,Unkn-24,MST1052,46.3735949661799,Infinity
H09,ROX,,Unkn-24,MST1052,37.6255790189845,9.71107028704374E+128
H10,ROX,,Unkn-32,MST535,18.1400359883946,0
H11,ROX,,Unkn-32,MST535,48.0359607389759,Infinity
H12,ROX,,Unkn-32,MST535,8.34407359980602,0
