File Name,qpcr0832_MONIS5_biorad_assid07_Cypcar_plt01_rundate20210325.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,03/25/2021 14:30:50 UTC,,,,,
Run Ended,03/25/2021 16:42:42 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt01_BioRad_strp01_03.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,23.9185821164019,300000
A02,FAM,,Std-01,std1E5,23.8211084438388,300000
A03,FAM,,Std-01,std1E5,24.1769722241002,300000
A04,FAM,,Unkn-09,MST0505,NaN,NaN
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,NaN,NaN
A07,FAM,,Unkn-17,MST0427,NaN,NaN
A08,FAM,,Unkn-17,MST0427,NaN,NaN
A09,FAM,,Unkn-17,MST0427,NaN,NaN
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,27.630800092135,30000
B02,FAM,,Std-02,std1E4,27.3277003517648,30000
B03,FAM,,Std-02,std1E4,26.6491181834592,30000
B04,FAM,,Unkn-10,MST0486,NaN,NaN
B05,FAM,,Unkn-10,MST0486,NaN,NaN
B06,FAM,,Unkn-10,MST0486,NaN,NaN
B07,FAM,,Unkn-18,MST0471,NaN,NaN
B08,FAM,,Unkn-18,MST0471,NaN,NaN
B09,FAM,,Unkn-18,MST0471,NaN,NaN
B10,FAM,,Unkn-26,MST0562,NaN,NaN
B11,FAM,,Unkn-26,MST0562,NaN,NaN
B12,FAM,,Unkn-26,MST0562,NaN,NaN
C01,FAM,,Std-03,std1E3,32.9856864744978,3000
C02,FAM,,Std-03,std1E3,29.1303654137592,3000
C03,FAM,,Std-03,std1E3,32.6396442633002,3000
C04,FAM,,Unkn-11,MST0282,NaN,NaN
C05,FAM,,Unkn-11,MST0282,NaN,NaN
C06,FAM,,Unkn-11,MST0282,NaN,NaN
C07,FAM,,Unkn-19,MST0482,NaN,NaN
C08,FAM,,Unkn-19,MST0482,NaN,NaN
C09,FAM,,Unkn-19,MST0482,NaN,NaN
C10,FAM,,Unkn-27,MST0189,NaN,NaN
C11,FAM,,Unkn-27,MST0189,NaN,NaN
C12,FAM,,Unkn-27,MST0189,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST0293,NaN,NaN
D05,FAM,,Unkn-12,MST0293,NaN,NaN
D06,FAM,,Unkn-12,MST0293,NaN,NaN
D07,FAM,,Unkn-20,MST0518,NaN,NaN
D08,FAM,,Unkn-20,MST0518,NaN,NaN
D09,FAM,,Unkn-20,MST0518,NaN,NaN
D10,FAM,,Unkn-28,MST0292,NaN,NaN
D11,FAM,,Unkn-28,MST0292,NaN,NaN
D12,FAM,,Unkn-28,MST0292,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
