File Name,qpcr0851_MONIS5_biorad_assid04_Psever_plt04_rundate20210426.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/26/2021 19:56:15 UTC,,,,,
Run Ended,04/26/2021 22:07:55 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,18.7163400374974,300000
A02,FAM,,Std-01,std1E5,18.8597254093644,300000
A03,FAM,,Std-01,std1E5,18.6236078317623,300000
A04,FAM,,Unkn-09,MST510,43.1260815229291,0.0806464322274785
A05,FAM,,Unkn-09,MST510,45.4964591225461,0.0184968718468324
A06,FAM,,Unkn-09,MST510,46.6387672256886,0.00909752634793664
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,22.1085065479135,30000
B02,FAM,,Std-02,std1E4,22.2677475760274,30000
B03,FAM,,Std-02,std1E4,22.1374494367424,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,35.4629439280014,9.41818286366454
B08,FAM,,Unkn-18,MST1013,35.5507465752232,8.91824672723078
B09,FAM,,Unkn-18,MST1013,36.4033473063418,5.25124831167229
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,25.9668649878944,3000
C02,FAM,,Std-03,std1E3,26.2590604068827,3000
C03,FAM,,Std-03,std1E3,26.0911920080334,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,NaN,NaN
C08,FAM,,Unkn-19,MST1002,42.4255435738112,0.124617254604027
C09,FAM,,Unkn-19,MST1002,NaN,NaN
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,30.0153843451894,300
D02,FAM,,Std-04,std1E2,30.0380060814776,300
D03,FAM,,Std-04,std1E2,29.7270961426442,300
D04,FAM,,Unkn-12,MST350,33.9168095719198,24.6086291380934
D05,FAM,,Unkn-12,MST350,33.6878129031337,28.3704850623937
D06,FAM,,Unkn-12,MST350,34.0332947749011,22.8908399385272
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,34.1321972111544,30
E02,FAM,,Std-05,std1E1,34.1030156190272,30
E03,FAM,,Std-05,std1E1,33.661785360847,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,37.8258380958887,3
F02,FAM,,Std-06,std1E0,39.619131484744,3
F03,FAM,,Std-06,std1E0,38.1698478280826,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,38.922192699646,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
