File Name,qpcr0886_MONIS5_biorad_assid07_Cypcar_plt05_rundate20210602.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,06/02/2021 13:24:36 UTC,,,,,
Run Ended,06/02/2021 15:36:03 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,23.6709564529783,300000
A02,FAM,,Std-01,std1E5,25.5707498095067,300000
A03,FAM,,Std-01,std1E5,24.6109314070027,300000
A04,FAM,,Unkn-09,MST1023,NaN,NaN
A05,FAM,,Unkn-09,MST1023,NaN,NaN
A06,FAM,,Unkn-09,MST1023,NaN,NaN
A07,FAM,,Unkn-17,MST147,NaN,NaN
A08,FAM,,Unkn-17,MST147,NaN,NaN
A09,FAM,,Unkn-17,MST147,NaN,NaN
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,27.0782420072253,30000
B02,FAM,,Std-02,std1E4,28.4274751884811,30000
B03,FAM,,Std-02,std1E4,28.5059947140369,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,NaN,NaN
B07,FAM,,Unkn-18,MST452,NaN,NaN
B08,FAM,,Unkn-18,MST452,NaN,NaN
B09,FAM,,Unkn-18,MST452,NaN,NaN
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,35.5569037512622,3000
C02,FAM,,Std-03,std1E3,33.4846695908867,3000
C03,FAM,,Std-03,std1E3,34.9636717629358,3000
C04,FAM,,Unkn-11,MST252,NaN,NaN
C05,FAM,,Unkn-11,MST252,NaN,NaN
C06,FAM,,Unkn-11,MST252,NaN,NaN
C07,FAM,,Unkn-19,MST1003,NaN,NaN
C08,FAM,,Unkn-19,MST1003,NaN,NaN
C09,FAM,,Unkn-19,MST1003,NaN,NaN
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST203,NaN,NaN
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,NaN,NaN
D08,FAM,,Unkn-20,MST504,NaN,NaN
D09,FAM,,Unkn-20,MST504,NaN,NaN
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,28.6209873072526,30
E02,FAM,,Std-05,std1E1,46.8288655172488,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST468,NaN,NaN
E05,FAM,,Unkn-13,MST468,NaN,NaN
E06,FAM,,Unkn-13,MST468,NaN,NaN
E07,FAM,,Unkn-21,MST394,NaN,NaN
E08,FAM,,Unkn-21,MST394,NaN,NaN
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,NaN,NaN
F05,FAM,,Unkn-14,MST371,NaN,NaN
F06,FAM,,Unkn-14,MST371,NaN,NaN
F07,FAM,,Unkn-22,MST413,NaN,NaN
F08,FAM,,Unkn-22,MST413,41.0690743337847,9.0724685957354
F09,FAM,,Unkn-22,MST413,NaN,NaN
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,NaN,NaN
G08,FAM,,Unkn-23,MST455,NaN,NaN
G09,FAM,,Unkn-23,MST455,NaN,NaN
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,31.9959785086374,300000
A02,ROX,,Std-01,std1E5,25.587114613573,300000
A03,ROX,,Std-01,std1E5,47.1288718937006,300000
A04,ROX,,Unkn-09,MST1023,37.8284116892224,1.11675856975357E+18
A05,ROX,,Unkn-09,MST1023,44.3452544466212,1.05805539897687E+44
A06,ROX,,Unkn-09,MST1023,46.0532817803074,6.80477603720255E+50
A07,ROX,,Unkn-17,MST147,12.7927420698191,1.79551973431892E-82
A08,ROX,,Unkn-17,MST147,13.7533608139983,1.21137192926907E-78
A09,ROX,,Unkn-17,MST147,15.2369268205081,9.92809281190603E-73
A10,ROX,,Unkn-25,,41.5340394821645,6.58911397564104E+32
A11,ROX,,Unkn-25,,18.7595006748073,1.09161357892268E-58
A12,ROX,,Unkn-25,,39.7643087405641,5.81524328860412E+25
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,28.8540617478669,30000
B03,ROX,,Std-02,std1E4,24.7174418384693,30000
B04,ROX,,Unkn-10,MST082,13.0669596983808,2.22453409094684E-81
B05,ROX,,Unkn-10,MST082,37.5423721632312,8.08700249215358E+16
B06,ROX,,Unkn-10,MST082,42.7160198483754,3.39059429389269E+37
B07,ROX,,Unkn-18,MST452,49.5719781411916,7.22039574968955E+64
B08,ROX,,Unkn-18,MST452,37.7192876257032,4.10188845532827E+17
B09,ROX,,Unkn-18,MST452,39.2993428023169,8.15049769693617E+23
B10,ROX,,Unkn-26,,27.96459464671,5.37227349901832E-22
B11,ROX,,Unkn-26,,41.4799111797813,4.00929644467225E+32
B12,ROX,,Unkn-26,,46.8438778256203,9.64228320714969E+53
C01,ROX,,Std-03,std1E3,39.5957650468183,3000
C02,ROX,,Std-03,std1E3,49.9691341872991,3000
C03,ROX,,Std-03,std1E3,45.2127483430349,3000
C04,ROX,,Unkn-11,MST252,13.5943650054741,2.81520558312849E-79
C05,ROX,,Unkn-11,MST252,18.251796483646,1.03354116590648E-60
C06,ROX,,Unkn-11,MST252,22.4789873310386,7.31440434281097E-44
C07,ROX,,Unkn-19,MST1003,46.0162157040391,4.84246066832583E+50
C08,ROX,,Unkn-19,MST1003,41.3217111010744,9.38582835931701E+31
C09,ROX,,Unkn-19,MST1003,37.7917636018191,7.97769980201846E+17
C10,ROX,,Unkn-27,,50.9715131309072,2.73650568655732E+70
C11,ROX,,Unkn-27,,NaN,NaN
C12,ROX,,Unkn-27,,48.834783911809,8.31874830980702E+61
D01,ROX,,Std-04,std1E2,22.2741801566155,300
D02,ROX,,Std-04,std1E2,35.2648215826155,300
D03,ROX,,Std-04,std1E2,18.5911947608525,300
D04,ROX,,Unkn-12,MST203,41.7380268807704,4.28483147838093E+33
D05,ROX,,Unkn-12,MST203,30.24802620785,6.79299565802029E-13
D06,ROX,,Unkn-12,MST203,39.2989609224733,8.12198029929229E+23
D07,ROX,,Unkn-20,MST504,47.0372939754046,5.69048050727008E+54
D08,ROX,,Unkn-20,MST504,17.9239244084944,5.09810604147493E-62
D09,ROX,,Unkn-20,MST504,46.9052305021108,1.6933063934117E+54
D10,ROX,,Unkn-28,,45.788170556939,5.97122811448681E+49
D11,ROX,,Unkn-28,,44.2955714454972,6.70608123163821E+43
D12,ROX,,Unkn-28,,44.6526240188558,1.77706389580286E+45
E01,ROX,,Std-05,std1E1,31.1451436611311,30
E02,ROX,,Std-05,std1E1,45.5485714720469,30
E03,ROX,,Std-05,std1E1,48.1586612353001,30
E04,ROX,,Unkn-13,MST468,35.2637612357067,66849737.4481714
E05,ROX,,Unkn-13,MST468,43.9848856734675,3.87307218163498E+42
E06,ROX,,Unkn-13,MST468,22.4397389909162,5.10190759229389E-44
E07,ROX,,Unkn-21,MST394,44.647034673951,1.68819869312158E+45
E08,ROX,,Unkn-21,MST394,40.9957801940388,4.71293350899551E+30
E09,ROX,,Unkn-21,MST394,34.5881993502819,135602.32187194
E10,ROX,,Unkn-29,,38.7948473605693,7.94754979913649E+21
E11,ROX,,Unkn-29,,18.944622256195,5.97001345305021E-58
E12,ROX,,Unkn-29,,43.6031227732041,1.1649959747734E+41
F01,ROX,,Std-06,std1E0,21.2441734223639,3
F02,ROX,,Std-06,std1E0,47.1501418228733,3
F03,ROX,,Std-06,std1E0,4.31646662959716,3
F04,ROX,,Unkn-14,MST371,20.2451500263902,9.11930199236063E-53
F05,ROX,,Unkn-14,MST371,44.4634539516587,3.13082751209059E+44
F06,ROX,,Unkn-14,MST371,47.0241292080101,5.04281854261902E+54
F07,ROX,,Unkn-22,MST413,41.2802160712625,6.41314093025605E+31
F08,ROX,,Unkn-22,MST413,40.5328905757968,6.73261679902047E+28
F09,ROX,,Unkn-22,MST413,30.5889081392992,1.55180935287177E-11
F10,ROX,,Unkn-30,,32.8043981436505,0.0105177350776703
F11,ROX,,Unkn-30,,37.9730897947133,4.21362042735889E+18
F12,ROX,,Unkn-30,,23.7736840690275,1.05906444486029E-38
G01,ROX,,Std-07,std1E-1,20.8662121878539,0.3
G02,ROX,,Std-07,std1E-1,44.4446907798399,0.3
G03,ROX,,Std-07,std1E-1,45.8747196200329,0.3
G04,ROX,,Unkn-15,MST277,21.3401289674735,2.1116269634089E-48
G05,ROX,,Unkn-15,MST277,15.1404829542524,4.09670274105931E-73
G06,ROX,,Unkn-15,MST277,11.4112202681677,5.58928868449403E-88
G07,ROX,,Unkn-23,MST455,43.8184557537261,8.40727708279827E+41
G08,ROX,,Unkn-23,MST455,38.7587564925322,5.70653868544466E+21
G09,ROX,,Unkn-23,MST455,33.8798100940165,203.508503539219
G10,ROX,,Unkn-31,,36.9542765523643,366101174577711
G11,ROX,,Unkn-31,,28.5177194732491,8.60892256751076E-20
G12,ROX,,Unkn-31,,50.8597289038419,9.80883268298416E+69
H01,ROX,,Neg Ctrl-08,std1ENTC,43.2087102076269,3.12011706926067E+39
H02,ROX,,Neg Ctrl-08,std1ENTC,47.3919105780272,1.47459663887129E+56
