File Name,qpcr0830_MONIS5_biorad_assid04_Caraur_plt03_rundate20210318.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,03/18/2021 12:48:48 UTC,,,,,
Run Ended,03/18/2021 15:00:21 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt03_BioRad_strp07_09.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,33.4279887546319,300000
A02,FAM,,Std-01,std1E5,33.4795490306085,300000
A03,FAM,,Std-01,std1E5,32.7701905166066,300000
A04,FAM,,Unkn-09,MST0379,NaN,NaN
A05,FAM,,Unkn-09,MST0379,NaN,NaN
A06,FAM,,Unkn-09,MST0379,NaN,NaN
A07,FAM,,Unkn-17,MST0530,NaN,NaN
A08,FAM,,Unkn-17,MST0530,NaN,NaN
A09,FAM,,Unkn-17,MST0530,NaN,NaN
A10,FAM,,Unkn-25,MST0353,NaN,NaN
A11,FAM,,Unkn-25,MST0353,NaN,NaN
A12,FAM,,Unkn-25,MST0353,NaN,NaN
B01,FAM,,Std-02,std1E4,37.5006840874547,30000
B02,FAM,,Std-02,std1E4,36.3765213915506,30000
B03,FAM,,Std-02,std1E4,37.5763092989545,30000
B04,FAM,,Unkn-10,MST0367,NaN,NaN
B05,FAM,,Unkn-10,MST0367,NaN,NaN
B06,FAM,,Unkn-10,MST0367,NaN,NaN
B07,FAM,,Unkn-18,MST0384,NaN,NaN
B08,FAM,,Unkn-18,MST0384,NaN,NaN
B09,FAM,,Unkn-18,MST0384,NaN,NaN
B10,FAM,,Unkn-26,MST0378,NaN,NaN
B11,FAM,,Unkn-26,MST0378,NaN,NaN
B12,FAM,,Unkn-26,MST0378,NaN,NaN
C01,FAM,,Std-03,std1E3,NaN,3000
C02,FAM,,Std-03,std1E3,NaN,3000
C03,FAM,,Std-03,std1E3,NaN,3000
C04,FAM,,Unkn-11,MST0502,NaN,NaN
C05,FAM,,Unkn-11,MST0502,NaN,NaN
C06,FAM,,Unkn-11,MST0502,NaN,NaN
C07,FAM,,Unkn-19,MST0386,NaN,NaN
C08,FAM,,Unkn-19,MST0386,NaN,NaN
C09,FAM,,Unkn-19,MST0386,NaN,NaN
C10,FAM,,Unkn-27,MST0551,NaN,NaN
C11,FAM,,Unkn-27,MST0551,NaN,NaN
C12,FAM,,Unkn-27,MST0551,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST0462,NaN,NaN
D05,FAM,,Unkn-12,MST0462,NaN,NaN
D06,FAM,,Unkn-12,MST0462,NaN,NaN
D07,FAM,,Unkn-20,MST0377,NaN,NaN
D08,FAM,,Unkn-20,MST0377,NaN,NaN
D09,FAM,,Unkn-20,MST0377,NaN,NaN
D10,FAM,,Unkn-28,MST0512,NaN,NaN
D11,FAM,,Unkn-28,MST0512,NaN,NaN
D12,FAM,,Unkn-28,MST0512,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST0424,NaN,NaN
E05,FAM,,Unkn-13,MST0424,NaN,NaN
E06,FAM,,Unkn-13,MST0424,NaN,NaN
E07,FAM,,Unkn-21,MST0404,NaN,NaN
E08,FAM,,Unkn-21,MST0404,NaN,NaN
E09,FAM,,Unkn-21,MST0404,NaN,NaN
E10,FAM,,Unkn-29,MST0558,NaN,NaN
E11,FAM,,Unkn-29,MST0558,NaN,NaN
E12,FAM,,Unkn-29,MST0558,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0533,NaN,NaN
F05,FAM,,Unkn-14,MST0533,NaN,NaN
F06,FAM,,Unkn-14,MST0533,NaN,NaN
F07,FAM,,Unkn-22,MST0448,NaN,NaN
F08,FAM,,Unkn-22,MST0448,NaN,NaN
F09,FAM,,Unkn-22,MST0448,NaN,NaN
F10,FAM,,Unkn-30,MST0501,NaN,NaN
F11,FAM,,Unkn-30,MST0501,NaN,NaN
F12,FAM,,Unkn-30,MST0501,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0526,NaN,NaN
G05,FAM,,Unkn-15,MST0526,NaN,NaN
G06,FAM,,Unkn-15,MST0526,NaN,NaN
G07,FAM,,Unkn-23,MST0553,NaN,NaN
G08,FAM,,Unkn-23,MST0553,NaN,NaN
G09,FAM,,Unkn-23,MST0553,NaN,NaN
G10,FAM,,Unkn-31,MST0447,NaN,NaN
G11,FAM,,Unkn-31,MST0447,NaN,NaN
G12,FAM,,Unkn-31,MST0447,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0529,NaN,NaN
H05,FAM,,Unkn-16,MST0529,NaN,NaN
H06,FAM,,Unkn-16,MST0529,NaN,NaN
H07,FAM,,Unkn-24,MST0412,NaN,NaN
H08,FAM,,Unkn-24,MST0412,NaN,NaN
H09,FAM,,Unkn-24,MST0412,NaN,NaN
H10,FAM,,Unkn-32,MST0395,NaN,NaN
H11,FAM,,Unkn-32,MST0395,NaN,NaN
H12,FAM,,Unkn-32,MST0395,NaN,NaN
A01,ROX,,Std-01,std1E5,21.8236165797216,300000
A02,ROX,,Std-01,std1E5,40.5715119538466,300000
A03,ROX,,Std-01,std1E5,19.8575048286754,300000
A04,ROX,,Unkn-09,MST0379,20.3121687593263,226475792069.745
A05,ROX,,Unkn-09,MST0379,48.2009288187121,3.99111153267717E-21
A06,ROX,,Unkn-09,MST0379,41.7179006789834,9.60771014914372E-14
A07,ROX,,Unkn-17,MST0530,37.9059672095712,2.10309093853753E-09
A08,ROX,,Unkn-17,MST0530,25.4755238256718,299271.514099764
A09,ROX,,Unkn-17,MST0530,12.6387294666417,1.23577899102825E+20
A10,ROX,,Unkn-25,MST0353,41.2695999075708,3.11208683509171E-13
A11,ROX,,Unkn-25,MST0353,43.2691658327037,1.64574031324225E-15
A12,ROX,,Unkn-25,MST0353,40.8652111910969,8.98432785767158E-13
B01,ROX,,Std-02,std1E4,18.2866088979845,30000
B02,ROX,,Std-02,std1E4,12.8647379990949,30000
B03,ROX,,Std-02,std1E4,46.0048596177626,30000
B04,ROX,,Unkn-10,MST0367,14.0485505757549,3.06710981012586E+18
B05,ROX,,Unkn-10,MST0367,21.2986175261857,17055277913.2988
