File Name,qpcr0787_MONIS5_biorad_assid03_Psefar_plt01_rundate20210205.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/05/2021 09:57:56 UTC,,,,,
Run Ended,02/05/2021 12:09:50 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt01_BioRad_strp01_03.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.5701769444442,300000
A02,FAM,,Std-01,std1E5,19.6567306989347,300000
A03,FAM,,Std-01,std1E5,19.5907498223412,300000
A04,FAM,,Unkn-09,MST0505,NaN,NaN
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,NaN,NaN
A07,FAM,,Unkn-17,MST0427,27.6033126351475,1392.80781619914
A08,FAM,,Unkn-17,MST0427,27.5215844367034,1470.70087725769
A09,FAM,,Unkn-17,MST0427,27.5584631699393,1435.02746314172
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,22.9594552677309,30000
B02,FAM,,Std-02,std1E4,22.5651801858061,30000
B03,FAM,,Std-02,std1E4,23.1022764589751,30000
B04,FAM,,Unkn-10,MST0486,42.2050848513717,0.0834699452844028
B05,FAM,,Unkn-10,MST0486,40.5648023584461,0.24879798845017
B06,FAM,,Unkn-10,MST0486,NaN,NaN
B07,FAM,,Unkn-18,MST0471,NaN,NaN
B08,FAM,,Unkn-18,MST0471,40.1832446616703,0.320760610207464
B09,FAM,,Unkn-18,MST0471,NaN,NaN
B10,FAM,,Unkn-26,MST0562,NaN,NaN
B11,FAM,,Unkn-26,MST0562,41.501475498785,0.133349452099013
B12,FAM,,Unkn-26,MST0562,45.2124205930011,0.0112695281432935
C01,FAM,,Std-03,std1E3,26.518408938921,3000
C02,FAM,,Std-03,std1E3,25.5691831408399,3000
C03,FAM,,Std-03,std1E3,26.259071275723,3000
C04,FAM,,Unkn-11,MST0282,30.8824715798093,156.9149436486
C05,FAM,,Unkn-11,MST0282,30.8517660665264,160.15604968561
C06,FAM,,Unkn-11,MST0282,30.64631615795,183.633887499863
C07,FAM,,Unkn-19,MST0482,28.7307929551944,657.446307531215
C08,FAM,,Unkn-19,MST0482,28.8135401747819,622.203523798293
C09,FAM,,Unkn-19,MST0482,28.9271685813339,576.865810378788
C10,FAM,,Unkn-27,MST0189,27.5001714920627,1491.81951389824
C11,FAM,,Unkn-27,MST0189,27.5338087819193,1458.77887496549
C12,FAM,,Unkn-27,MST0189,27.5619702894632,1431.68035847605
D01,FAM,,Std-04,std1E2,30.1730744030927,300
D02,FAM,,Std-04,std1E2,30.0379683258697,300
D03,FAM,,Std-04,std1E2,29.9918038242177,300
