File Name,qpcr0808_MONIS5_biorad_assid23_Neomel_plt01_rundate20210308.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,03/08/2021 16:09:15 UTC,,,,,
Run Ended,03/08/2021 18:20:54 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt01_BioRad_strp01_03.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,24.2300879004718,300000
A02,FAM,,Std-01,std1E5,25.0597031724826,300000
A03,FAM,,Std-01,std1E5,25.1357431886917,300000
A04,FAM,,Unkn-09,MST0505,NaN,NaN
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,NaN,NaN
A07,FAM,,Unkn-17,MST0427,NaN,NaN
A08,FAM,,Unkn-17,MST0427,NaN,NaN
A09,FAM,,Unkn-17,MST0427,NaN,NaN
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,27.5761652028551,30000
B02,FAM,,Std-02,std1E4,28.3804857622691,30000
B03,FAM,,Std-02,std1E4,27.4297589384408,30000
B04,FAM,,Unkn-10,MST0486,NaN,NaN
B05,FAM,,Unkn-10,MST0486,NaN,NaN
B06,FAM,,Unkn-10,MST0486,NaN,NaN
B07,FAM,,Unkn-18,MST0471,NaN,NaN
B08,FAM,,Unkn-18,MST0471,NaN,NaN
B09,FAM,,Unkn-18,MST0471,NaN,NaN
B10,FAM,,Unkn-26,MST0562,NaN,NaN
B11,FAM,,Unkn-26,MST0562,NaN,NaN
B12,FAM,,Unkn-26,MST0562,NaN,NaN
C01,FAM,,Std-03,std1E3,34.7324663781147,3000
C02,FAM,,Std-03,std1E3,32.5919122916305,3000
C03,FAM,,Std-03,std1E3,34.8681415395587,3000
C04,FAM,,Unkn-11,MST0282,NaN,NaN
C05,FAM,,Unkn-11,MST0282,NaN,NaN
C06,FAM,,Unkn-11,MST0282,NaN,NaN
C07,FAM,,Unkn-19,MST0482,NaN,NaN
C08,FAM,,Unkn-19,MST0482,NaN,NaN
C09,FAM,,Unkn-19,MST0482,NaN,NaN
C10,FAM,,Unkn-27,MST0189,NaN,NaN
C11,FAM,,Unkn-27,MST0189,NaN,NaN
C12,FAM,,Unkn-27,MST0189,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST0293,NaN,NaN
D05,FAM,,Unkn-12,MST0293,NaN,NaN
D06,FAM,,Unkn-12,MST0293,NaN,NaN
D07,FAM,,Unkn-20,MST0518,NaN,NaN
D08,FAM,,Unkn-20,MST0518,NaN,NaN
D09,FAM,,Unkn-20,MST0518,NaN,NaN
D10,FAM,,Unkn-28,MST0292,NaN,NaN
D11,FAM,,Unkn-28,MST0292,NaN,NaN
D12,FAM,,Unkn-28,MST0292,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST0275,NaN,NaN
E05,FAM,,Unkn-13,MST0275,NaN,NaN
E06,FAM,,Unkn-13,MST0275,NaN,NaN
E07,FAM,,Unkn-21,MST0560,NaN,NaN
E08,FAM,,Unkn-21,MST0560,40.466444319473,94.5158259517298
E09,FAM,,Unkn-21,MST0560,NaN,NaN
E10,FAM,,Unkn-29,MST0489,NaN,NaN
E11,FAM,,Unkn-29,MST0489,NaN,NaN
E12,FAM,,Unkn-29,MST0489,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0191,NaN,NaN
F05,FAM,,Unkn-14,MST0191,NaN,NaN
F06,FAM,,Unkn-14,MST0191,NaN,NaN
F07,FAM,,Unkn-22,MST0450,NaN,NaN
F08,FAM,,Unkn-22,MST0450,NaN,NaN
F09,FAM,,Unkn-22,MST0450,NaN,NaN
F10,FAM,,Unkn-30,MST0183,NaN,NaN
F11,FAM,,Unkn-30,MST0183,NaN,NaN
F12,FAM,,Unkn-30,MST0183,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0177,NaN,NaN
G05,FAM,,Unkn-15,MST0177,NaN,NaN
G06,FAM,,Unkn-15,MST0177,NaN,NaN
G07,FAM,,Unkn-23,MST0422,NaN,NaN
G08,FAM,,Unkn-23,MST0422,41.1156095970814,68.4274469403628
G09,FAM,,Unkn-23,MST0422,43.0382841968477,26.2888273792798
G10,FAM,,Unkn-31,MST0215,NaN,NaN
G11,FAM,,Unkn-31,MST0215,NaN,NaN
G12,FAM,,Unkn-31,MST0215,NaN,NaN
H01,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H04,FAM,,Unkn-16,MST0179,NaN,NaN
H05,FAM,,Unkn-16,MST0179,NaN,NaN
H06,FAM,,Unkn-16,MST0179,NaN,NaN
H07,FAM,,Unkn-24,MST0527,NaN,NaN
H08,FAM,,Unkn-24,MST0527,NaN,NaN
H09,FAM,,Unkn-24,MST0527,NaN,NaN
H10,FAM,,Unkn-32,MSTNEC,NaN,NaN
H11,FAM,,Unkn-32,MSTNEC,NaN,NaN
H12,FAM,,Unkn-32,MSTNEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,21.7347725230749,300000
A03,ROX,,Std-01,std1E5,34.8911791035322,300000
A04,ROX,,Unkn-09,MST0505,37.1395186359467,1.39040095133295E+160
A05,ROX,,Unkn-09,MST0505,30.9298407031876,8.52572151517662E+62
A06,ROX,,Unkn-09,MST0505,36.7613182270835,1.66885533966449E+154
A07,ROX,,Unkn-17,MST0427,38.9817492973007,9.62125339035035E+188
A08,ROX,,Unkn-17,MST0427,23.7144501619393,9.41688782866441E-51
A09,ROX,,Unkn-17,MST0427,28.1131808601951,6.85434977300587E+18
A10,ROX,,Unkn-25,MST0185,24.1914906866894,2.76674540484181E-43
A11,ROX,,Unkn-25,MST0185,14.5428822882177,2.47262774438011E-194
A12,ROX,,Unkn-25,MST0185,18.5596298485767,1.88485383211396E-131
B01,ROX,,Std-02,std1E4,21.5460861071019,30000
B02,ROX,,Std-02,std1E4,12.4992195288968,30000
B03,ROX,,Std-02,std1E4,11.3272927248676,30000
B04,ROX,,Unkn-10,MST0486,21.2597366093064,3.51079858683349E-89
B05,ROX,,Unkn-10,MST0486,17.7215674871197,1.43029225219727E-144
B06,ROX,,Unkn-10,MST0486,46.2251957116005,2.39480216907732E+302
B07,ROX,,Unkn-18,MST0471,45.6152805557027,6.77731409023386E+292
B08,ROX,,Unkn-18,MST0471,3.38232900425626,0
B09,ROX,,Unkn-18,MST0471,30.1699485753389,1.08300886418333E+51
B10,ROX,,Unkn-26,MST0562,20.238901001467,3.66640781155223E-105
B11,ROX,,Unkn-26,MST0562,16.7559209479468,1.09205278252319E-159
B12,ROX,,Unkn-26,MST0562,28.0935735831338,3.38076242644122E+18
C01,ROX,,Std-03,std1E3,26.0899761863112,3000
C02,ROX,,Std-03,std1E3,41.019084961278,3000
C03,ROX,,Std-03,std1E3,36.4333018098218,3000
C04,ROX,,Unkn-11,MST0282,20.3720823910744,4.45854647386975E-103
C05,ROX,,Unkn-11,MST0282,9.58352064939491,5.68108709645534E-272
C06,ROX,,Unkn-11,MST0282,48.1035693133206,Infinity
C07,ROX,,Unkn-19,MST0482,45.4222054610391,6.43383750847501E+289
C08,ROX,,Unkn-19,MST0482,23.6185307029924,2.96681043993621E-52
C09,ROX,,Unkn-19,MST0482,38.1205939380407,3.17583733414723E+175
C10,ROX,,Unkn-27,MST0189,39.2457340807311,1.30589789934028E+193
C11,ROX,,Unkn-27,MST0189,17.7478548673363,3.68937927478337E-144
C12,ROX,,Unkn-27,MST0189,22.5404939945217,3.94132579744116E-69
D01,ROX,,Std-04,std1E2,6.96723229157424,300
D02,ROX,,Std-04,std1E2,45.2272156967528,300
D03,ROX,,Std-04,std1E2,49.9103551746525,300
D04,ROX,,Unkn-12,MST0293,45.2557977254263,1.59720125796924E+287
D05,ROX,,Unkn-12,MST0293,46.1251856657041,6.51049441626346E+300
D06,ROX,,Unkn-12,MST0293,41.3512951741047,1.19793851839927E+226
D07,ROX,,Unkn-20,MST0518,44.4946670588445,1.94031038445096E+275
D08,ROX,,Unkn-20,MST0518,42.9908009447836,5.55739413355078E+251
D09,ROX,,Unkn-20,MST0518,43.1355182626284,1.02427954304571E+254
D10,ROX,,Unkn-28,MST0292,27.2247566572721,84664.1489929027
D11,ROX,,Unkn-28,MST0292,21.6288833111978,2.11053053739966E-83
D12,ROX,,Unkn-28,MST0292,21.3332124692329,4.96214361061223E-88
E01,ROX,,Std-05,std1E1,33.7738727835283,30
E02,ROX,,Std-05,std1E1,36.154719050352,30
E03,ROX,,Std-05,std1E1,24.5727592900571,30
E04,ROX,,Unkn-13,MST0275,45.7038660780771,1.65143905826755E+294
E05,ROX,,Unkn-13,MST0275,39.2845328965695,5.2881536570288E+193
E06,ROX,,Unkn-13,MST0275,45.5413156978894,4.71128031349894E+291
E07,ROX,,Unkn-21,MST0560,17.0796921592795,1.27901834871859E-154
E08,ROX,,Unkn-21,MST0560,19.0951857225013,4.56453282123281E-123
E09,ROX,,Unkn-21,MST0560,44.8174638366177,2.19406561505147E+280
E10,ROX,,Unkn-29,MST0489,45.1874018716365,1.35713685418838E+286
E11,ROX,,Unkn-29,MST0489,24.2955792852628,1.17889342747402E-41
E12,ROX,,Unkn-29,MST0489,16.6113210800734,5.95024716954273E-162
F01,ROX,,Std-06,std1E0,20.2445782815716,3
F02,ROX,,Std-06,std1E0,41.4145136539763,3
F03,ROX,,Std-06,std1E0,9.34009479940835,3
F04,ROX,,Unkn-14,MST0191,21.2850775103913,8.75220168288956E-89
F05,ROX,,Unkn-14,MST0191,19.0229162276547,3.37301712409277E-124
F06,ROX,,Unkn-14,MST0191,41.5492865481755,1.50655964440737E+229
F07,ROX,,Unkn-22,MST0450,36.3220805101455,2.21900992868496E+147
F08,ROX,,Unkn-22,MST0450,24.2068937241877,4.82062671797009E-43
F09,ROX,,Unkn-22,MST0450,29.0948867415715,1.60160776092239E+34
F10,ROX,,Unkn-30,MST0183,36.2822490268198,5.27956340351684E+146
F11,ROX,,Unkn-30,MST0183,11.6616030895911,1.9354362757684E-239
F12,ROX,,Unkn-30,MST0183,16.9035237139098,2.23337975349642E-157
G01,ROX,,Std-07,std1E-1,11.8195783404828,0.3
G02,ROX,,Std-07,std1E-1,26.8697585869623,0.3
G03,ROX,,Std-07,std1E-1,29.3371775825879,0.3
G04,ROX,,Unkn-15,MST0177,26.2090885274901,1.06520007552283E-11
G05,ROX,,Unkn-15,MST0177,13.2547572496101,1.68881400041634E-214
G06,ROX,,Unkn-15,MST0177,25.1035249296469,5.24627089817602E-29
G07,ROX,,Unkn-23,MST0422,34.361246685002,4.46002212558567E+116
G08,ROX,,Unkn-23,MST0422,16.2861073991836,4.82303066747188E-167
G09,ROX,,Unkn-23,MST0422,34.7617754932542,8.31015478104838E+122
G10,ROX,,Unkn-31,MST0215,44.7828145880468,6.29239790848493E+279
G11,ROX,,Unkn-31,MST0215,12.1255633887827,3.5487054581565E-232
G12,ROX,,Unkn-31,MST0215,47.3852702846908,Infinity
H01,ROX,,Neg Ctrl-08,NTC,41.3443206146006,9.31639538752963E+225
H02,ROX,,Neg Ctrl-08,NTC,26.8800761585704,0.340198067513151
H03,ROX,,Neg Ctrl-08,NTC,17.2260726829036,2.50300395349966E-152
H04,ROX,,Unkn-16,MST0179,43.75217591734,4.61513320024949E+263
H05,ROX,,Unkn-16,MST0179,17.9597370178107,7.65534887069209E-141
H06,ROX,,Unkn-16,MST0179,17.1746375548126,3.91963318914801E-153
H07,ROX,,Unkn-24,MST0527,16.8761907162559,8.33805840365377E-158
H08,ROX,,Unkn-24,MST0527,30.0064018817945,2.98065104361119E+48
H09,ROX,,Unkn-24,MST0527,19.0194727002541,2.97927216817204E-124
H10,ROX,,Unkn-32,MSTNEC,49.3769666650808,Infinity
H11,ROX,,Unkn-32,MSTNEC,32.4656265653791,9.40663515607385E+86
H12,ROX,,Unkn-32,MSTNEC,45.1953701065078,1.80869873150062E+286
