File Name,qpcr0853_MONIS5_biorad_assid02_Promin_plt04_rundate20210429.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/29/2021 14:25:48 UTC,,,,,
Run Ended,04/29/2021 16:37:35 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,20.1665560563247,300000
A02,FAM,,Std-01,std1E5,19.8671126651361,300000
A03,FAM,,Std-01,std1E5,20.166791010055,300000
A04,FAM,,Unkn-09,MST510,34.8305135427955,30.6210883826249
A05,FAM,,Unkn-09,MST510,34.5398722216242,36.5487206780115
A06,FAM,,Unkn-09,MST510,34.6836970606869,33.484354215754
A07,FAM,,Unkn-17,MST1010,34.2972855900725,42.3659633465714
A08,FAM,,Unkn-17,MST1010,34.5241001613562,36.9013825470906
A09,FAM,,Unkn-17,MST1010,34.5139498784516,37.1301395759883
A10,FAM,,Unkn-25,MST547,40.0781211760182,1.25442582401073
A11,FAM,,Unkn-25,MST547,38.9134413356764,2.5492377760949
A12,FAM,,Unkn-25,MST547,38.9648317712255,2.47070932819433
B01,FAM,,Std-02,std1E4,23.9283404389905,30000
B02,FAM,,Std-02,std1E4,23.6705820061633,30000
B03,FAM,,Std-02,std1E4,23.6270450878088,30000
B04,FAM,,Unkn-10,MST385,35.2118289830433,24.2768849312525
B05,FAM,,Unkn-10,MST385,35.2716771109296,23.4081925427011
B06,FAM,,Unkn-10,MST385,35.6427978870413,18.6739373415457
B07,FAM,,Unkn-18,MST1013,33.2243737478736,81.4173748339247
B08,FAM,,Unkn-18,MST1013,33.0763035999128,89.0983978575428
B09,FAM,,Unkn-18,MST1013,33.1965454819169,82.8086038224951
B10,FAM,,Unkn-26,MST459,38.4554919615685,3.36900457370717
B11,FAM,,Unkn-26,MST459,38.8634516139185,2.62801995426399
B12,FAM,,Unkn-26,MST459,41.1084542944743,0.66989026911729
C01,FAM,,Std-03,std1E3,27.1191758430423,3000
C02,FAM,,Std-03,std1E3,27.7783394761519,3000
C03,FAM,,Std-03,std1E3,26.4668199546215,3000
