File Name,qpcr0883_MONIS5_biorad_assid23_Acibae_plt05_rundate20210525.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/25/2021 15:48:22 UTC,,,,,
Run Ended,05/25/2021 18:00:00 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,22.6482960182034,300000
A02,FAM,,Std-01,std1E5,22.6130221298504,300000
A03,FAM,,Std-01,std1E5,22.8044223718152,300000
A04,FAM,,Unkn-09,MST1023,NaN,NaN
A05,FAM,,Unkn-09,MST1023,NaN,NaN
A06,FAM,,Unkn-09,MST1023,NaN,NaN
A07,FAM,,Unkn-17,MST147,NaN,NaN
A08,FAM,,Unkn-17,MST147,NaN,NaN
A09,FAM,,Unkn-17,MST147,NaN,NaN
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,26.6485383229481,30000
B02,FAM,,Std-02,std1E4,26.5183578663402,30000
B03,FAM,,Std-02,std1E4,26.6131533061316,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,NaN,NaN
B07,FAM,,Unkn-18,MST452,NaN,NaN
B08,FAM,,Unkn-18,MST452,NaN,NaN
B09,FAM,,Unkn-18,MST452,NaN,NaN
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,30.4177874552925,3000
C02,FAM,,Std-03,std1E3,30.3275479270898,3000
C03,FAM,,Std-03,std1E3,30.4767607102683,3000
C04,FAM,,Unkn-11,MST252,NaN,NaN
C05,FAM,,Unkn-11,MST252,NaN,NaN
C06,FAM,,Unkn-11,MST252,NaN,NaN
C07,FAM,,Unkn-19,MST1003,NaN,NaN
C08,FAM,,Unkn-19,MST1003,NaN,NaN
C09,FAM,,Unkn-19,MST1003,NaN,NaN
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,35.0796917005459,300
D02,FAM,,Std-04,std1E2,34.4024775608316,300
D03,FAM,,Std-04,std1E2,34.4633703609804,300
D04,FAM,,Unkn-12,MST203,NaN,NaN
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,NaN,NaN
D08,FAM,,Unkn-20,MST504,NaN,NaN
D09,FAM,,Unkn-20,MST504,NaN,NaN
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,38.9275084230405,30
E02,FAM,,Std-05,std1E1,37.4737766489995,30
E03,FAM,,Std-05,std1E1,38.7401202783458,30
E04,FAM,,Unkn-13,MST468,NaN,NaN
E05,FAM,,Unkn-13,MST468,NaN,NaN
E06,FAM,,Unkn-13,MST468,NaN,NaN
E07,FAM,,Unkn-21,MST394,NaN,NaN
E08,FAM,,Unkn-21,MST394,NaN,NaN
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,NaN,NaN
F05,FAM,,Unkn-14,MST371,NaN,NaN
F06,FAM,,Unkn-14,MST371,NaN,NaN
F07,FAM,,Unkn-22,MST413,NaN,NaN
F08,FAM,,Unkn-22,MST413,NaN,NaN
F09,FAM,,Unkn-22,MST413,NaN,NaN
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,NaN,NaN
G08,FAM,,Unkn-23,MST455,NaN,NaN
G09,FAM,,Unkn-23,MST455,NaN,NaN
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,46.9019504757132,300000
A02,ROX,,Std-01,std1E5,19.0027268054219,300000
A03,ROX,,Std-01,std1E5,9.27905561361937,300000
A04,ROX,,Unkn-09,MST1023,16.2398939988302,3.05277622973964E+15
A05,ROX,,Unkn-09,MST1023,48.3923885816534,3.71327616200916E-17
A06,ROX,,Unkn-09,MST1023,35.2306245296625,0.000430800663223136
A07,ROX,,Unkn-17,MST147,44.2604921708132,4.68948748210491E-13
A08,ROX,,Unkn-17,MST147,30.6160555957564,16.3964873916629
A09,ROX,,Unkn-17,MST147,37.1243465731264,5.68258546824562E-06
A10,ROX,,Unkn-25,,37.1193043875751,5.74845198321645E-06
A11,ROX,,Unkn-25,,47.9474998102976,1.02650007578787E-16
A12,ROX,,Unkn-25,,47.9253289870915,1.07985638646355E-16
B01,ROX,,Std-02,std1E4,21.7283208037219,30000
B02,ROX,,Std-02,std1E4,35.7406456579563,30000
B03,ROX,,Std-02,std1E4,30.826055256875,30000
B04,ROX,,Unkn-10,MST082,35.4394453343422,0.000267299667839382
B05,ROX,,Unkn-10,MST082,12.6187879324088,1.19962830277316E+19
B06,ROX,,Unkn-10,MST082,10.099457359111,3.79982282741913E+21
B07,ROX,,Unkn-18,MST452,31.398180677621,2.74412837039321
B08,ROX,,Unkn-18,MST452,30.1710698564149,45.3365853719192
B09,ROX,,Unkn-18,MST452,42.0026570701223,8.17106370667052E-11
B10,ROX,,Unkn-26,,19.4870414195578,1826160366879.01
B11,ROX,,Unkn-26,,31.7597648722369,1.20085832524786
B12,ROX,,Unkn-26,,40.0651388120695,6.84670493793842E-09
C01,ROX,,Std-03,std1E3,35.3384458184756,3000
C02,ROX,,Std-03,std1E3,35.7300452003299,3000
C03,ROX,,Std-03,std1E3,24.2162493447078,3000
C04,ROX,,Unkn-11,MST252,13.8247699585806,7.62035153571779E+17
C05,ROX,,Unkn-11,MST252,19.6661216551658,1212779372008.85
C06,ROX,,Unkn-11,MST252,13.43973469542,1.83723816533272E+18
C07,ROX,,Unkn-19,MST1003,44.9366015877956,1.00002615668265E-13
C08,ROX,,Unkn-19,MST1003,31.6934971674469,1.39723630935051
C09,ROX,,Unkn-19,MST1003,38.8691761554585,1.05343554275822E-07
C10,ROX,,Unkn-27,,12.453613086391,1.74985138118411E+19
C11,ROX,,Unkn-27,,44.1344114680344,6.25568026967726E-13
C12,ROX,,Unkn-27,,20.208671907881,350945881532.959
D01,ROX,,Std-04,std1E2,16.5582277567105,300
D02,ROX,,Std-04,std1E2,24.1659959262892,300
D03,ROX,,Std-04,std1E2,37.2757492380524,300
D04,ROX,,Unkn-12,MST203,21.8893857420766,7532587300.09522
D05,ROX,,Unkn-12,MST203,36.2045929081639,4.65054760324839E-05
D06,ROX,,Unkn-12,MST203,28.0917341863681,5253.16963126415
D07,ROX,,Unkn-20,MST504,28.3685063472967,2790.57808451766
D08,ROX,,Unkn-20,MST504,48.1093844024266,7.090395630511E-17
D09,ROX,,Unkn-20,MST504,9.00378587336779,4.64878570836807E+22
D10,ROX,,Unkn-28,,8.79160466824516,7.550105909484E+22
D11,ROX,,Unkn-28,,35.7350621625623,0.000136008402259952
D12,ROX,,Unkn-28,,25.5641810696317,1695508.06733923
E01,ROX,,Std-05,std1E1,35.8019105505414,30
E02,ROX,,Std-05,std1E1,16.1403685428249,30
E03,ROX,,Std-05,std1E1,35.0107206604366,30
E04,ROX,,Unkn-13,MST468,11.3277868435702,2.29355577000582E+20
E05,ROX,,Unkn-13,MST468,31.9393983512143,0.796499497126711
E06,ROX,,Unkn-13,MST468,14.4718956151574,1.73632332942094E+17
E07,ROX,,Unkn-21,MST394,40.3454641116232,3.60767560701412E-09
E08,ROX,,Unkn-21,MST394,31.7360206855089,1.26782855027354
E09,ROX,,Unkn-21,MST394,40.9906983231656,8.25582625082901E-10
E10,ROX,,Unkn-29,,37.0075213367563,7.42177965103856E-06
E11,ROX,,Unkn-29,,47.6677155418357,1.94570091988228E-16
E12,ROX,,Unkn-29,,4.34034866742995,1.97843230613247E+27
F01,ROX,,Std-06,std1E0,40.4214879319456,3
F02,ROX,,Std-06,std1E0,33.2416695187673,3
F03,ROX,,Std-06,std1E0,8.77940148255028,3
F04,ROX,,Unkn-14,MST371,44.240284753658,4.91115336814137E-13
F05,ROX,,Unkn-14,MST371,36.7909560354149,1.2175120753317E-05
F06,ROX,,Unkn-14,MST371,29.2751069340849,351.392071993981
F07,ROX,,Unkn-22,MST413,31.8516380877017,0.973413483700234
F08,ROX,,Unkn-22,MST413,45.6085824291693,2.15275898268933E-14
