File Name,qpcr0771_MONIS5_biorad_assid13_Myaare_plt02_rundate20201211.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,12/11/2020 12:13:58 UTC,,,,,
Run Ended,12/11/2020 14:25:10 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_769_bioradcfx96_assID14_Rhihar_pl01_rundate20201209.prcl,,,,,
Plate Setup File Name,qpcr0771_Myaare_AssID13_plt02_BioRad_rundate20201211_v02.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,22.7260882633453,300000
A02,FAM,,Std-01,std1E5,22.8238659613451,300000
A03,FAM,,Std-01,std1E5,22.5834461376925,300000
A04,FAM,,Unkn-09,MST0182,32.3678747975554,400.520006034505
A05,FAM,,Unkn-09,MST0182,32.4010785650943,390.197428729877
A06,FAM,,Unkn-09,MST0182,31.9985010644331,535.517170476173
A07,FAM,,Unkn-17,MST0414,NaN,NaN
A08,FAM,,Unkn-17,MST0414,NaN,NaN
A09,FAM,,Unkn-17,MST0414,NaN,NaN
A10,FAM,,Unkn-25,MST0473,38.121086444983,4.34287123494688
A11,FAM,,Unkn-25,MST0473,NaN,NaN
A12,FAM,,Unkn-25,MST0473,NaN,NaN
B01,FAM,,Std-02,std1E4,26.2360285891465,30000
B02,FAM,,Std-02,std1E4,25.2013369216833,30000
B03,FAM,,Std-02,std1E4,30.2671362434435,30000
B04,FAM,,Unkn-10,MST0476,22.3261631116896,1076682.79955321
B05,FAM,,Unkn-10,MST0476,22.426584590235,994927.99216753
B06,FAM,,Unkn-10,MST0476,23.3013988983779,500061.573380875
B07,FAM,,Unkn-18,MST0187,NaN,NaN
B08,FAM,,Unkn-18,MST0187,NaN,NaN
B09,FAM,,Unkn-18,MST0187,NaN,NaN
B10,FAM,,Unkn-26,MST0144,33.324522540362,188.759207096011
B11,FAM,,Unkn-26,MST0144,33.4337582695979,173.221486146665
B12,FAM,,Unkn-26,MST0144,33.2798161381367,195.513322394889
C01,FAM,,Std-03,std1E3,29.7204493497129,3000
C02,FAM,,Std-03,std1E3,29.7353896956817,3000
C03,FAM,,Std-03,std1E3,34.2043586481313,3000
C04,FAM,,Unkn-11,MST0269,NaN,NaN
C05,FAM,,Unkn-11,MST0269,NaN,NaN
C06,FAM,,Unkn-11,MST0269,NaN,NaN
C07,FAM,,Unkn-19,MST0483,NaN,NaN
C08,FAM,,Unkn-19,MST0483,NaN,NaN
C09,FAM,,Unkn-19,MST0483,NaN,NaN
C10,FAM,,Unkn-27,MST0188,34.4285083194562,79.2269471733318
