File Name,qpcr0790_MONIS5_biorad_assid02_Promin_plt01_rundate20210206.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/06/2021 09:21:58 UTC,,,,,
Run Ended,02/06/2021 11:33:58 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt01_BioRad_strp01_03.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,18.7936096601155,300000
A02,FAM,,Std-01,std1E5,18.8633719217393,300000
A03,FAM,,Std-01,std1E5,18.7008547228119,300000
A04,FAM,,Unkn-09,MST0505,NaN,NaN
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,NaN,NaN
A07,FAM,,Unkn-17,MST0427,34.2496477166529,11.9812082613483
A08,FAM,,Unkn-17,MST0427,34.508445531005,10.0912834428251
A09,FAM,,Unkn-17,MST0427,34.5303418186864,9.94577303626668
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,22.338767657074,30000
B02,FAM,,Std-02,std1E4,22.1536858753621,30000
B03,FAM,,Std-02,std1E4,22.2186434004163,30000
B04,FAM,,Unkn-10,MST0486,NaN,NaN
B05,FAM,,Unkn-10,MST0486,NaN,NaN
B06,FAM,,Unkn-10,MST0486,NaN,NaN
B07,FAM,,Unkn-18,MST0471,28.736935076214,464.084749757461
