File Name,qpcr0792_MONIS5_biorad_assid02_Promin_plt03_rundate20210210.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/10/2021 07:49:59 UTC,,,,,
Run Ended,02/10/2021 10:01:45 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt03_BioRad_strp07_09.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.4288561835414,300000
A02,FAM,,Std-01,std1E5,19.5233242288019,300000
A03,FAM,,Std-01,std1E5,19.499243642385,300000
A04,FAM,,Unkn-09,MST0379,38.7151242002489,2.33319897419304
A05,FAM,,Unkn-09,MST0379,39.6550368862972,1.31384713920263
A06,FAM,,Unkn-09,MST0379,39.5770251197469,1.37798774043199
A07,FAM,,Unkn-17,MST0530,39.5355672618201,1.41333868115743
A08,FAM,,Unkn-17,MST0530,38.5397203065726,2.59714027071621
A09,FAM,,Unkn-17,MST0530,39.1444091417786,1.79490105373819
A10,FAM,,Unkn-25,MST0353,NaN,NaN
A11,FAM,,Unkn-25,MST0353,NaN,NaN
A12,FAM,,Unkn-25,MST0353,NaN,NaN
B01,FAM,,Std-02,std1E4,23.2698538702316,30000
B02,FAM,,Std-02,std1E4,22.9364134423571,30000
B03,FAM,,Std-02,std1E4,23.1161575184938,30000
B04,FAM,,Unkn-10,MST0367,31.6437081672976,175.53363271185
B05,FAM,,Unkn-10,MST0367,31.7787798569786,161.628859704708
B06,FAM,,Unkn-10,MST0367,31.4733666103087,194.787315945052
B07,FAM,,Unkn-18,MST0384,NaN,NaN
B08,FAM,,Unkn-18,MST0384,NaN,NaN
B09,FAM,,Unkn-18,MST0384,NaN,NaN
B10,FAM,,Unkn-26,MST0378,33.9812369097353,42.081802988162
B11,FAM,,Unkn-26,MST0378,34.3238277610296,34.1340211596119
B12,FAM,,Unkn-26,MST0378,34.649400949922,27.9766831748242
C01,FAM,,Std-03,std1E3,26.7089248538447,3000
C02,FAM,,Std-03,std1E3,26.5573294596419,3000
C03,FAM,,Std-03,std1E3,27.0513296165072,3000
C04,FAM,,Unkn-11,MST0502,34.3856777916329,32.8681662481959
C05,FAM,,Unkn-11,MST0502,34.3151979880266,34.3144761908726
C06,FAM,,Unkn-11,MST0502,34.8845811063294,24.2320911231115
C07,FAM,,Unkn-19,MST0386,NaN,NaN
C08,FAM,,Unkn-19,MST0386,NaN,NaN
C09,FAM,,Unkn-19,MST0386,NaN,NaN
C10,FAM,,Unkn-27,MST0551,35.9909230336577,12.3259885913855
C11,FAM,,Unkn-27,MST0551,35.3084210122455,18.7035685524263
C12,FAM,,Unkn-27,MST0551,36.10977447117,11.4626331282309
D01,FAM,,Std-04,std1E2,30.0454037019369,300
D02,FAM,,Std-04,std1E2,30.4834651254148,300
D03,FAM,,Std-04,std1E2,31.0924227482832,300
D04,FAM,,Unkn-12,MST0462,NaN,NaN
D05,FAM,,Unkn-12,MST0462,NaN,NaN
D06,FAM,,Unkn-12,MST0462,NaN,NaN
D07,FAM,,Unkn-20,MST0377,36.2484395881351,10.5314808095848
D08,FAM,,Unkn-20,MST0377,36.3998247841398,9.60106037834848
D09,FAM,,Unkn-20,MST0377,36.3451658583389,9.92711404361156
D10,FAM,,Unkn-28,MST0512,NaN,NaN
D11,FAM,,Unkn-28,MST0512,NaN,NaN
D12,FAM,,Unkn-28,MST0512,NaN,NaN
E01,FAM,,Std-05,std1E1,36.0394156626974,30
E02,FAM,,Std-05,std1E1,35.4338238450336,30
E03,FAM,,Std-05,std1E1,34.4347959886304,30
E04,FAM,,Unkn-13,MST0424,NaN,NaN
E05,FAM,,Unkn-13,MST0424,NaN,NaN
E06,FAM,,Unkn-13,MST0424,NaN,NaN
E07,FAM,,Unkn-21,MST0404,NaN,NaN
E08,FAM,,Unkn-21,MST0404,NaN,NaN
E09,FAM,,Unkn-21,MST0404,NaN,NaN
E10,FAM,,Unkn-29,MST0558,NaN,NaN
E11,FAM,,Unkn-29,MST0558,NaN,NaN
E12,FAM,,Unkn-29,MST0558,NaN,NaN
F01,FAM,,Std-06,std1E0,39.7867761954488,3
F02,FAM,,Std-06,std1E0,37.6088055544245,3
F03,FAM,,Std-06,std1E0,39.0630763656051,3
F04,FAM,,Unkn-14,MST0533,35.2756795454084,19.081497840394
F05,FAM,,Unkn-14,MST0533,34.7813206159119,25.8101890785993
F06,FAM,,Unkn-14,MST0533,35.3535899485398,18.1944463784356
F07,FAM,,Unkn-22,MST0448,NaN,NaN
F08,FAM,,Unkn-22,MST0448,NaN,NaN
F09,FAM,,Unkn-22,MST0448,NaN,NaN
F10,FAM,,Unkn-30,MST0501,NaN,NaN
F11,FAM,,Unkn-30,MST0501,NaN,NaN
F12,FAM,,Unkn-30,MST0501,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,39.8730603357784,0.3
G04,FAM,,Unkn-15,MST0526,NaN,NaN
G05,FAM,,Unkn-15,MST0526,NaN,NaN
G06,FAM,,Unkn-15,MST0526,NaN,NaN
G07,FAM,,Unkn-23,MST0553,NaN,NaN
G08,FAM,,Unkn-23,MST0553,NaN,NaN
G09,FAM,,Unkn-23,MST0553,NaN,NaN
G10,FAM,,Unkn-31,MST0447,30.8971051563223,276.99525407605
G11,FAM,,Unkn-31,MST0447,30.933221416547,270.949800739235
G12,FAM,,Unkn-31,MST0447,31.0226261606283,256.545961189108
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0529,NaN,NaN
H05,FAM,,Unkn-16,MST0529,NaN,NaN
H06,FAM,,Unkn-16,MST0529,NaN,NaN
H07,FAM,,Unkn-24,MST0412,NaN,NaN
H08,FAM,,Unkn-24,MST0412,NaN,NaN
H09,FAM,,Unkn-24,MST0412,NaN,NaN
H10,FAM,,Unkn-32,MST0395,NaN,NaN
H11,FAM,,Unkn-32,MST0395,NaN,NaN
H12,FAM,,Unkn-32,MST0395,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0379,NaN,NaN
A05,ROX,,Unkn-09,MST0379,NaN,NaN
A06,ROX,,Unkn-09,MST0379,NaN,NaN
A07,ROX,,Unkn-17,MST0530,NaN,NaN
A08,ROX,,Unkn-17,MST0530,NaN,NaN
A09,ROX,,Unkn-17,MST0530,NaN,NaN
A10,ROX,,Unkn-25,MST0353,NaN,NaN
A11,ROX,,Unkn-25,MST0353,NaN,NaN
A12,ROX,,Unkn-25,MST0353,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0367,NaN,NaN
B05,ROX,,Unkn-10,MST0367,NaN,NaN
B06,ROX,,Unkn-10,MST0367,NaN,NaN
B07,ROX,,Unkn-18,MST0384,NaN,NaN
B08,ROX,,Unkn-18,MST0384,NaN,NaN
B09,ROX,,Unkn-18,MST0384,NaN,NaN
B10,ROX,,Unkn-26,MST0378,NaN,NaN
B11,ROX,,Unkn-26,MST0378,NaN,NaN
B12,ROX,,Unkn-26,MST0378,NaN,NaN
C01,ROX,,Std-03,std1E3,NaN,3000
C02,ROX,,Std-03,std1E3,NaN,3000
C03,ROX,,Std-03,std1E3,NaN,3000
C04,ROX,,Unkn-11,MST0502,NaN,NaN
C05,ROX,,Unkn-11,MST0502,NaN,NaN
C06,ROX,,Unkn-11,MST0502,NaN,NaN
C07,ROX,,Unkn-19,MST0386,NaN,NaN
C08,ROX,,Unkn-19,MST0386,NaN,NaN
C09,ROX,,Unkn-19,MST0386,NaN,NaN
C10,ROX,,Unkn-27,MST0551,NaN,NaN
C11,ROX,,Unkn-27,MST0551,NaN,NaN
C12,ROX,,Unkn-27,MST0551,NaN,NaN
D01,ROX,,Std-04,std1E2,NaN,300
D02,ROX,,Std-04,std1E2,NaN,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST0462,NaN,NaN
D05,ROX,,Unkn-12,MST0462,NaN,NaN
D06,ROX,,Unkn-12,MST0462,NaN,NaN
D07,ROX,,Unkn-20,MST0377,NaN,NaN
D08,ROX,,Unkn-20,MST0377,NaN,NaN
D09,ROX,,Unkn-20,MST0377,NaN,NaN
D10,ROX,,Unkn-28,MST0512,NaN,NaN
D11,ROX,,Unkn-28,MST0512,NaN,NaN
D12,ROX,,Unkn-28,MST0512,NaN,NaN
E01,ROX,,Std-05,std1E1,NaN,30
E02,ROX,,Std-05,std1E1,NaN,30
E03,ROX,,Std-05,std1E1,NaN,30
E04,ROX,,Unkn-13,MST0424,NaN,NaN
E05,ROX,,Unkn-13,MST0424,NaN,NaN
E06,ROX,,Unkn-13,MST0424,NaN,NaN
E07,ROX,,Unkn-21,MST0404,NaN,NaN
E08,ROX,,Unkn-21,MST0404,NaN,NaN
