File Name,qpcr0855_MONIS5_biorad_assid14_Cragig_plt01_rundate20210430.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/30/2021 15:50:00 UTC,,,,,
Run Ended,04/30/2021 18:01:37 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt01_BioRad_strp01_03.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,25.9124328638167,300000
A02,FAM,,Std-01,std1E5,26.2270623022102,300000
A03,FAM,,Std-01,std1E5,25.3494230415767,300000
A04,FAM,,Unkn-09,MST0505,40.7251204466291,60.4426483838376
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,39.3066003007284,136.299187403853
A07,FAM,,Unkn-17,MST0427,NaN,NaN
A08,FAM,,Unkn-17,MST0427,NaN,NaN
A09,FAM,,Unkn-17,MST0427,NaN,NaN
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,29.8605137979444,30000
B02,FAM,,Std-02,std1E4,30.131813663868,30000
B03,FAM,,Std-02,std1E4,29.2521830500042,30000
B04,FAM,,Unkn-10,MST0486,38.4707072063451,220.08693810788
B05,FAM,,Unkn-10,MST0486,39.7180237475426,107.663063633361
B06,FAM,,Unkn-10,MST0486,38.9910581464194,163.323820491256
B07,FAM,,Unkn-18,MST0471,NaN,NaN
B08,FAM,,Unkn-18,MST0471,NaN,NaN
B09,FAM,,Unkn-18,MST0471,NaN,NaN
B10,FAM,,Unkn-26,MST0562,39.4884646435355,122.805257519394
B11,FAM,,Unkn-26,MST0562,39.734945795991,106.623732190436
B12,FAM,,Unkn-26,MST0562,39.0623544855371,156.783315726113
C01,FAM,,Std-03,std1E3,32.8050333784984,3000
C02,FAM,,Std-03,std1E3,33.575766917848,3000
C03,FAM,,Std-03,std1E3,36.7054261119627,3000
C04,FAM,,Unkn-11,MST0282,NaN,NaN
C05,FAM,,Unkn-11,MST0282,NaN,NaN
C06,FAM,,Unkn-11,MST0282,NaN,NaN
C07,FAM,,Unkn-19,MST0482,NaN,NaN
C08,FAM,,Unkn-19,MST0482,NaN,NaN
C09,FAM,,Unkn-19,MST0482,NaN,NaN
C10,FAM,,Unkn-27,MST0189,NaN,NaN
C11,FAM,,Unkn-27,MST0189,NaN,NaN
C12,FAM,,Unkn-27,MST0189,NaN,NaN
D01,FAM,,Std-04,std1E2,40.0048815712824,300
D02,FAM,,Std-04,std1E2,33.5256164360829,300
