File Name,qpcr0837_MONIS5_biorad_assid13_Myaare_plt05_rundate20210408.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/08/2021 17:47:24 UTC,,,,,
Run Ended,04/08/2021 19:59:08 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,26.6746062346222,300000
A02,FAM,,Std-01,std1E5,27.1735860589686,300000
A03,FAM,,Std-01,std1E5,25.475560761038,300000
A04,FAM,,Unkn-09,MST1023,28.6565227087572,89692.9791999663
A05,FAM,,Unkn-09,MST1023,28.7796918785153,83084.4830750354
A06,FAM,,Unkn-09,MST1023,28.8761946527982,78248.7860921837
A07,FAM,,Unkn-17,MST147,36.3767454941513,740.241037934686
A08,FAM,,Unkn-17,MST147,35.760030890231,1085.92601659818
A09,FAM,,Unkn-17,MST147,35.6169750913729,1186.87610546911
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,30.4661480284782,30000
B02,FAM,,Std-02,std1E4,30.9789875153626,30000
B03,FAM,,Std-02,std1E4,30.1023681731408,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,NaN,NaN
B07,FAM,,Unkn-18,MST452,39.8993977662106,82.9368414295631
B08,FAM,,Unkn-18,MST452,38.2362933225518,233.106370831819
B09,FAM,,Unkn-18,MST452,38.8605342178598,158.159765445526
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,32.3565600610671,3000
C02,FAM,,Std-03,std1E3,35.9292873049125,3000
C03,FAM,,Std-03,std1E3,35.9571133912955,3000
C04,FAM,,Unkn-11,MST252,38.6940152905452,175.401352865577
C05,FAM,,Unkn-11,MST252,37.5424542318953,358.751806476711
C06,FAM,,Unkn-11,MST252,38.2868230968259,225.900992524294
C07,FAM,,Unkn-19,MST1003,NaN,NaN
C08,FAM,,Unkn-19,MST1003,NaN,NaN
C09,FAM,,Unkn-19,MST1003,NaN,NaN
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,36.4875195492117,300
D04,FAM,,Unkn-12,MST203,38.8303008030457,161.159096865962
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,NaN,NaN
D08,FAM,,Unkn-20,MST504,39.9488974067997,80.4247057015167
D09,FAM,,Unkn-20,MST504,NaN,NaN
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST468,33.0589982713161,5817.05258182438
E05,FAM,,Unkn-13,MST468,33.4045587144115,4692.99164567034
E06,FAM,,Unkn-13,MST468,33.0217367754379,5953.3087380695
E07,FAM,,Unkn-21,MST394,30.2607791829161,33100.3477732953
E08,FAM,,Unkn-21,MST394,30.3152333508986,31999.0815262561
E09,FAM,,Unkn-21,MST394,30.231725273264,33703.3497570518
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,35.4626227100935,1306.3484658236
F05,FAM,,Unkn-14,MST371,36.3357557092961,759.337229066797
F06,FAM,,Unkn-14,MST371,35.9292957651155,977.512428787763
F07,FAM,,Unkn-22,MST413,NaN,NaN
F08,FAM,,Unkn-22,MST413,NaN,NaN
F09,FAM,,Unkn-22,MST413,NaN,NaN
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,NaN,NaN
G08,FAM,,Unkn-23,MST455,NaN,NaN
G09,FAM,,Unkn-23,MST455,NaN,NaN
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
