File Name,qpcr0788_MONIS5_biorad_assid03_Psefar_plt02_rundate20210205.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/05/2021 14:38:21 UTC,,,,,
Run Ended,02/05/2021 16:49:39 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt02_BioRad_strp04_06.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,20.0867209607575,300000
A02,FAM,,Std-01,std1E5,20.0278293291424,300000
A03,FAM,,Std-01,std1E5,19.9177011690489,300000
A04,FAM,,Unkn-09,MST0182,31.2471663513134,247.579093942165
A05,FAM,,Unkn-09,MST0182,31.1653670871874,260.3526946945
A06,FAM,,Unkn-09,MST0182,31.1814675938794,257.787423162334
A07,FAM,,Unkn-17,MST0414,37.9786066544324,3.94262438967692
A08,FAM,,Unkn-17,MST0414,36.6099855704639,9.14821026263043
A09,FAM,,Unkn-17,MST0414,37.0490043359412,6.98355854489032
A10,FAM,,Unkn-25,MST0473,38.0795809246385,3.70523505077521
A11,FAM,,Unkn-25,MST0473,40.0654786781125,1.09243101289392
A12,FAM,,Unkn-25,MST0473,39.8253197007906,1.26630723211254
B01,FAM,,Std-02,std1E4,23.3671473759323,30000
B02,FAM,,Std-02,std1E4,23.3277816218378,30000
B03,FAM,,Std-02,std1E4,23.2750354708564,30000
B04,FAM,,Unkn-10,MST0476,NaN,NaN
B05,FAM,,Unkn-10,MST0476,NaN,NaN
B06,FAM,,Unkn-10,MST0476,NaN,NaN
B07,FAM,,Unkn-18,MST0187,NaN,NaN
B08,FAM,,Unkn-18,MST0187,NaN,NaN
B09,FAM,,Unkn-18,MST0187,NaN,NaN
B10,FAM,,Unkn-26,MST0144,NaN,NaN
B11,FAM,,Unkn-26,MST0144,NaN,NaN
B12,FAM,,Unkn-26,MST0144,NaN,NaN
C01,FAM,,Std-03,std1E3,27.2280702594166,3000
C02,FAM,,Std-03,std1E3,27.2041532159354,3000
C03,FAM,,Std-03,std1E3,26.6595060336389,3000
C04,FAM,,Unkn-11,MST0269,39.2744572246473,1.77693381318416
C05,FAM,,Unkn-11,MST0269,NaN,NaN
C06,FAM,,Unkn-11,MST0269,NaN,NaN
C07,FAM,,Unkn-19,MST0483,NaN,NaN
C08,FAM,,Unkn-19,MST0483,NaN,NaN
C09,FAM,,Unkn-19,MST0483,NaN,NaN
C10,FAM,,Unkn-27,MST0188,33.686682124464,55.2247159540432
C11,FAM,,Unkn-27,MST0188,33.7920436954813,51.7597330476525
C12,FAM,,Unkn-27,MST0188,33.970813147875,46.3707100961961
D01,FAM,,Std-04,std1E2,29.6962975789265,300
D02,FAM,,Std-04,std1E2,30.9669220941593,300
D03,FAM,,Std-04,std1E2,30.6634349746685,300
D04,FAM,,Unkn-12,MST0158,26.9611273137227,3455.33432971025
D05,FAM,,Unkn-12,MST0158,27.4757182087014,2517.94267836018
D06,FAM,,Unkn-12,MST0158,27.3473358561969,2724.80871039321
D07,FAM,,Unkn-20,MST0170,NaN,NaN
D08,FAM,,Unkn-20,MST0170,NaN,NaN
D09,FAM,,Unkn-20,MST0170,NaN,NaN
D10,FAM,,Unkn-28,MST0521,NaN,NaN
D11,FAM,,Unkn-28,MST0521,48.0320230488778,0.00813909918220192
D12,FAM,,Unkn-28,MST0521,NaN,NaN
E01,FAM,,Std-05,std1E1,34.7981533017223,30
E02,FAM,,Std-05,std1E1,35.1051300692599,30
E03,FAM,,Std-05,std1E1,35.3973159001831,30
E04,FAM,,Unkn-13,MST0129,36.8782777616328,7.75669747655385
E05,FAM,,Unkn-13,MST0129,37.3758942406305,5.71171311049307
E06,FAM,,Unkn-13,MST0129,39.0326132272534,2.0618942006045
E07,FAM,,Unkn-21,MST0173,27.3620117855174,2700.32578555085
E08,FAM,,Unkn-21,MST0173,27.2376795052149,2914.90625843618
E09,FAM,,Unkn-21,MST0173,27.4279719097313,2592.97660202256
E10,FAM,,Unkn-29,MST0498,39.6230936452768,1.43401102666185
E11,FAM,,Unkn-29,MST0498,38.1271131814334,3.59848895745737
E12,FAM,,Unkn-29,MST0498,39.5309285939368,1.51764166168755
F01,FAM,,Std-06,std1E0,39.2050544650753,3
F02,FAM,,Std-06,std1E0,36.9535505179076,3
F03,FAM,,Std-06,std1E0,39.2522309919518,3
F04,FAM,,Unkn-14,MST0300,32.6768616649993,102.766286616141
F05,FAM,,Unkn-14,MST0300,33.005165800992,83.9774219770992
F06,FAM,,Unkn-14,MST0300,32.4746068577918,116.378229782044
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,33.0990664354318,79.2651388326663
F11,FAM,,Unkn-30,MST0430,33.0689727856517,80.7458226415732
F12,FAM,,Unkn-30,MST0430,33.3202238498025,69.185066890545
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,32.4689031438991,116.787181031049
G05,FAM,,Unkn-15,MST0278,32.4559977572275,117.717797933916
G06,FAM,,Unkn-15,MST0278,32.351391405418,125.539928737933
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,27.7116833644296,2177.8146651914
G11,FAM,,Unkn-31,MST0419,27.7123515627207,2176.91988333723
G12,FAM,,Unkn-31,MST0419,27.7024268033864,2190.24799583643
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,30.3892494917509,419.622313726488
H05,FAM,,Unkn-16,MST0266,30.3784349901067,422.422521476591
H06,FAM,,Unkn-16,MST0266,30.3120101894722,440.036541443999
H07,FAM,,Unkn-24,MST0239,39.1299802374008,1.94204914045455
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0182,NaN,NaN
A05,ROX,,Unkn-09,MST0182,NaN,NaN
A06,ROX,,Unkn-09,MST0182,NaN,NaN
A07,ROX,,Unkn-17,MST0414,NaN,NaN
A08,ROX,,Unkn-17,MST0414,NaN,NaN
A09,ROX,,Unkn-17,MST0414,NaN,NaN
A10,ROX,,Unkn-25,MST0473,NaN,NaN
A11,ROX,,Unkn-25,MST0473,NaN,NaN
A12,ROX,,Unkn-25,MST0473,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0476,NaN,NaN
B05,ROX,,Unkn-10,MST0476,NaN,NaN
B06,ROX,,Unkn-10,MST0476,NaN,NaN
B07,ROX,,Unkn-18,MST0187,NaN,NaN
B08,ROX,,Unkn-18,MST0187,NaN,NaN
B09,ROX,,Unkn-18,MST0187,NaN,NaN
B10,ROX,,Unkn-26,MST0144,NaN,NaN
