File Name,qpcr0850_MONIS5_biorad_assid11_Oncgor_plt05_rundate20210425.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/25/2021 19:04:52 UTC,,,,,
Run Ended,04/25/2021 21:16:38 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,25.577529402761,300000
A02,FAM,,Std-01,std1E5,25.918465508488,300000
A03,FAM,,Std-01,std1E5,25.870901381159,300000
A04,FAM,,Unkn-09,MST1023,NaN,NaN
A05,FAM,,Unkn-09,MST1023,NaN,NaN
A06,FAM,,Unkn-09,MST1023,NaN,NaN
A07,FAM,,Unkn-17,MST147,NaN,NaN
A08,FAM,,Unkn-17,MST147,NaN,NaN
A09,FAM,,Unkn-17,MST147,NaN,NaN
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,28.7466783001484,30000
B02,FAM,,Std-02,std1E4,30.1401542793219,30000
B03,FAM,,Std-02,std1E4,31.2829885590626,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,NaN,NaN
B07,FAM,,Unkn-18,MST452,NaN,NaN
B08,FAM,,Unkn-18,MST452,NaN,NaN
B09,FAM,,Unkn-18,MST452,NaN,NaN
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,32.8788562593119,3000
C02,FAM,,Std-03,std1E3,33.1368221608641,3000
C03,FAM,,Std-03,std1E3,39.2470826293113,3000
C04,FAM,,Unkn-11,MST252,NaN,NaN
C05,FAM,,Unkn-11,MST252,NaN,NaN
C06,FAM,,Unkn-11,MST252,NaN,NaN
C07,FAM,,Unkn-19,MST1003,NaN,NaN
C08,FAM,,Unkn-19,MST1003,NaN,NaN
C09,FAM,,Unkn-19,MST1003,NaN,NaN
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,35.6969839879331,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST203,NaN,NaN
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,NaN,NaN
D08,FAM,,Unkn-20,MST504,NaN,NaN
D09,FAM,,Unkn-20,MST504,NaN,NaN
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST468,NaN,NaN
E05,FAM,,Unkn-13,MST468,NaN,NaN
E06,FAM,,Unkn-13,MST468,NaN,NaN
E07,FAM,,Unkn-21,MST394,NaN,NaN
E08,FAM,,Unkn-21,MST394,NaN,NaN
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,NaN,NaN
F05,FAM,,Unkn-14,MST371,NaN,NaN
F06,FAM,,Unkn-14,MST371,NaN,NaN
F07,FAM,,Unkn-22,MST413,NaN,NaN
F08,FAM,,Unkn-22,MST413,NaN,NaN
F09,FAM,,Unkn-22,MST413,NaN,NaN
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,NaN,NaN
G08,FAM,,Unkn-23,MST455,NaN,NaN
G09,FAM,,Unkn-23,MST455,NaN,NaN
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
