File Name,qpcr0856_MONIS5_biorad_assid14_Cragig_plt02_rundate20210430.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/30/2021 20:02:24 UTC,,,,,
Run Ended,04/30/2021 22:13:47 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt02_BioRad_strp04_06.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,26.0834096129046,300000
A02,FAM,,Std-01,std1E5,26.4765228508722,300000
A03,FAM,,Std-01,std1E5,26.3017384931785,300000
A04,FAM,,Unkn-09,MST0182,NaN,NaN
A05,FAM,,Unkn-09,MST0182,NaN,NaN
A06,FAM,,Unkn-09,MST0182,NaN,NaN
A07,FAM,,Unkn-17,MST0414,NaN,NaN
A08,FAM,,Unkn-17,MST0414,NaN,NaN
A09,FAM,,Unkn-17,MST0414,41.2095086052182,62.4653916714449
A10,FAM,,Unkn-25,MST0473,NaN,NaN
A11,FAM,,Unkn-25,MST0473,NaN,NaN
A12,FAM,,Unkn-25,MST0473,NaN,NaN
B01,FAM,,Std-02,std1E4,27.3853815079024,30000
B02,FAM,,Std-02,std1E4,29.6238219875942,30000
B03,FAM,,Std-02,std1E4,29.6967167602184,30000
B04,FAM,,Unkn-10,MST0476,NaN,NaN
B05,FAM,,Unkn-10,MST0476,NaN,NaN
B06,FAM,,Unkn-10,MST0476,NaN,NaN
B07,FAM,,Unkn-18,MST0187,NaN,NaN
B08,FAM,,Unkn-18,MST0187,NaN,NaN
B09,FAM,,Unkn-18,MST0187,NaN,NaN
B10,FAM,,Unkn-26,MST0144,NaN,NaN
B11,FAM,,Unkn-26,MST0144,NaN,NaN
B12,FAM,,Unkn-26,MST0144,NaN,NaN
C01,FAM,,Std-03,std1E3,32.0507933798606,3000
C02,FAM,,Std-03,std1E3,37.265234267548,3000
C03,FAM,,Std-03,std1E3,34.4109719806302,3000
C04,FAM,,Unkn-11,MST0269,NaN,NaN
C05,FAM,,Unkn-11,MST0269,NaN,NaN
C06,FAM,,Unkn-11,MST0269,NaN,NaN
C07,FAM,,Unkn-19,MST0483,NaN,NaN
C08,FAM,,Unkn-19,MST0483,NaN,NaN
C09,FAM,,Unkn-19,MST0483,NaN,NaN
C10,FAM,,Unkn-27,MST0188,NaN,NaN
C11,FAM,,Unkn-27,MST0188,NaN,NaN
C12,FAM,,Unkn-27,MST0188,39.9640080045395,123.600924442273
D01,FAM,,Std-04,std1E2,33.4969584149557,300
D02,FAM,,Std-04,std1E2,41.0298428788602,300
D03,FAM,,Std-04,std1E2,40.6846308545706,300
D04,FAM,,Unkn-12,MST0158,NaN,NaN
D05,FAM,,Unkn-12,MST0158,NaN,NaN
D06,FAM,,Unkn-12,MST0158,NaN,NaN
D07,FAM,,Unkn-20,MST0170,NaN,NaN
D08,FAM,,Unkn-20,MST0170,NaN,NaN
D09,FAM,,Unkn-20,MST0170,NaN,NaN
D10,FAM,,Unkn-28,MST0521,NaN,NaN
D11,FAM,,Unkn-28,MST0521,NaN,NaN
D12,FAM,,Unkn-28,MST0521,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST0129,NaN,NaN
E05,FAM,,Unkn-13,MST0129,NaN,NaN
E06,FAM,,Unkn-13,MST0129,NaN,NaN
E07,FAM,,Unkn-21,MST0173,NaN,NaN
E08,FAM,,Unkn-21,MST0173,NaN,NaN
E09,FAM,,Unkn-21,MST0173,NaN,NaN
E10,FAM,,Unkn-29,MST0498,NaN,NaN
E11,FAM,,Unkn-29,MST0498,NaN,NaN
E12,FAM,,Unkn-29,MST0498,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0300,NaN,NaN
F05,FAM,,Unkn-14,MST0300,NaN,NaN
F06,FAM,,Unkn-14,MST0300,NaN,NaN
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,NaN,NaN
F11,FAM,,Unkn-30,MST0430,NaN,NaN
F12,FAM,,Unkn-30,MST0430,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,NaN,NaN
G05,FAM,,Unkn-15,MST0278,NaN,NaN
G06,FAM,,Unkn-15,MST0278,NaN,NaN
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,NaN,NaN
G11,FAM,,Unkn-31,MST0419,NaN,NaN
G12,FAM,,Unkn-31,MST0419,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,NaN,NaN
H05,FAM,,Unkn-16,MST0266,NaN,NaN
H06,FAM,,Unkn-16,MST0266,NaN,NaN
H07,FAM,,Unkn-24,MST0239,NaN,NaN
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,16.2409439648779,300000
A02,ROX,,Std-01,std1E5,14.1193241434413,300000
A03,ROX,,Std-01,std1E5,36.9979682735,300000
A04,ROX,,Unkn-09,MST0182,44.7293117393057,3.10245935480782E-07
A05,ROX,,Unkn-09,MST0182,9.25238120179358,5.25804554616184E+19
A06,ROX,,Unkn-09,MST0182,15.1808660039427,2.17632872773752E+15
