File Name,qpcr0854_MONIS5_biorad_assid02_Promin_plt05_rundate20210429.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/29/2021 19:35:23 UTC,,,,,
Run Ended,04/29/2021 21:47:03 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,20.4008936168995,300000
A02,FAM,,Std-01,std1E5,20.5445015521933,300000
A03,FAM,,Std-01,std1E5,20.4752595124733,300000
A04,FAM,,Unkn-09,MST1023,32.0219868505816,172.823248446775
A05,FAM,,Unkn-09,MST1023,31.7328186682103,208.455055407937
A06,FAM,,Unkn-09,MST1023,31.778974633393,202.310313693312
A07,FAM,,Unkn-17,MST147,41.226148890616,0.442925378933122
A08,FAM,,Unkn-17,MST147,40.4700006085513,0.723120962372178
A09,FAM,,Unkn-17,MST147,41.0617899369033,0.492723150156894
A10,FAM,,Unkn-25,,NaN,NaN
A11,FAM,,Unkn-25,,NaN,NaN
A12,FAM,,Unkn-25,,NaN,NaN
B01,FAM,,Std-02,std1E4,24.0102199694791,30000
B02,FAM,,Std-02,std1E4,24.0497296846857,30000
B03,FAM,,Std-02,std1E4,24.0475875590028,30000
B04,FAM,,Unkn-10,MST082,NaN,NaN
B05,FAM,,Unkn-10,MST082,NaN,NaN
B06,FAM,,Unkn-10,MST082,NaN,NaN
B07,FAM,,Unkn-18,MST452,NaN,NaN
B08,FAM,,Unkn-18,MST452,NaN,NaN
B09,FAM,,Unkn-18,MST452,NaN,NaN
B10,FAM,,Unkn-26,,NaN,NaN
B11,FAM,,Unkn-26,,NaN,NaN
B12,FAM,,Unkn-26,,NaN,NaN
C01,FAM,,Std-03,std1E3,27.6751613449182,3000
C02,FAM,,Std-03,std1E3,27.4128185333662,3000
C03,FAM,,Std-03,std1E3,27.7755671012557,3000
C04,FAM,,Unkn-11,MST252,NaN,NaN
C05,FAM,,Unkn-11,MST252,NaN,NaN
C06,FAM,,Unkn-11,MST252,NaN,NaN
C07,FAM,,Unkn-19,MST1003,35.1830275010418,22.2672300248381
C08,FAM,,Unkn-19,MST1003,35.2533530512151,21.2748869515198
C09,FAM,,Unkn-19,MST1003,35.3342546473405,20.1878851329004
C10,FAM,,Unkn-27,,NaN,NaN
C11,FAM,,Unkn-27,,NaN,NaN
C12,FAM,,Unkn-27,,NaN,NaN
D01,FAM,,Std-04,std1E2,30.2512318805505,300
D02,FAM,,Std-04,std1E2,32.2229241936931,300
D03,FAM,,Std-04,std1E2,31.8108699413632,300
D04,FAM,,Unkn-12,MST203,NaN,NaN
D05,FAM,,Unkn-12,MST203,NaN,NaN
D06,FAM,,Unkn-12,MST203,NaN,NaN
D07,FAM,,Unkn-20,MST504,41.278238830504,0.428218621996265
D08,FAM,,Unkn-20,MST504,NaN,NaN
D09,FAM,,Unkn-20,MST504,NaN,NaN
D10,FAM,,Unkn-28,,NaN,NaN
D11,FAM,,Unkn-28,,NaN,NaN
