File Name,qpcr0773_MONIS5_biorad_assid01_Bonham_plt01_rundate20201214.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,12/14/2020 10:34:36 UTC,,,,,
Run Ended,12/14/2020 12:46:31 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_769_bioradcfx96_assID14_Rhihar_pl01_rundate20201209.prcl,,,,,
Plate Setup File Name,qpcr0769_Rhihar_AssID14_plt01_BioRad_rundate20201209_v02.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.9548093614365,300000
A02,FAM,,Std-01,std1E5,20.0343225484568,300000
A03,FAM,,Std-01,std1E5,20.0666774073961,300000
A04,FAM,,Unkn-09,MST0505,NaN,NaN
A05,FAM,,Unkn-09,MST0505,NaN,NaN
A06,FAM,,Unkn-09,MST0505,NaN,NaN
A07,FAM,,Unkn-17,MST0427,NaN,NaN
A08,FAM,,Unkn-17,MST0427,NaN,NaN
A09,FAM,,Unkn-17,MST0427,NaN,NaN
A10,FAM,,Unkn-25,MST0185,NaN,NaN
A11,FAM,,Unkn-25,MST0185,NaN,NaN
A12,FAM,,Unkn-25,MST0185,NaN,NaN
B01,FAM,,Std-02,std1E4,23.6223436033236,30000
B02,FAM,,Std-02,std1E4,23.4956715592421,30000
B03,FAM,,Std-02,std1E4,23.6172040444249,30000
B04,FAM,,Unkn-10,MST0486,NaN,NaN
B05,FAM,,Unkn-10,MST0486,NaN,NaN
B06,FAM,,Unkn-10,MST0486,NaN,NaN
B07,FAM,,Unkn-18,MST0471,NaN,NaN
B08,FAM,,Unkn-18,MST0471,NaN,NaN
B09,FAM,,Unkn-18,MST0471,NaN,NaN
B10,FAM,,Unkn-26,MST0562,NaN,NaN
B11,FAM,,Unkn-26,MST0562,NaN,NaN
B12,FAM,,Unkn-26,MST0562,NaN,NaN
C01,FAM,,Std-03,std1E3,27.0741503574462,3000
C02,FAM,,Std-03,std1E3,27.3218907838454,3000
C03,FAM,,Std-03,std1E3,27.1653267363093,3000
C04,FAM,,Unkn-11,MST0282,NaN,NaN
C05,FAM,,Unkn-11,MST0282,NaN,NaN
C06,FAM,,Unkn-11,MST0282,NaN,NaN
C07,FAM,,Unkn-19,MST0482,NaN,NaN
