File Name,qpcr0875_MONIS5_biorad_assid10_Oncmyk_plt04_rundate20210516.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/16/2021 13:25:26 UTC,,,,,
Run Ended,05/16/2021 15:37:12 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,25.4812678263035,300000
A02,FAM,,Std-01,std1E5,25.3096060149799,300000
A03,FAM,,Std-01,std1E5,25.45887245226,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,NaN,NaN
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,30.1682526225062,30000
B02,FAM,,Std-02,std1E4,29.670191084497,30000
B03,FAM,,Std-02,std1E4,30.354299496624,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,NaN,NaN
B08,FAM,,Unkn-18,MST1013,NaN,NaN
B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,NaN,3000
C02,FAM,,Std-03,std1E3,41.2116241915251,3000
C03,FAM,,Std-03,std1E3,36.1831343692126,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,37.7458030151087,3034.11130367741
C08,FAM,,Unkn-19,MST1002,38.0151841399161,2757.43903480114
C09,FAM,,Unkn-19,MST1002,36.4353733517526,4830.99534413686
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,NaN,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,38.8931640501014,2019.12740292877
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,14.4006749013067,300000
A02,ROX,,Std-01,std1E5,10.6610904469605,300000
A03,ROX,,Std-01,std1E5,31.2763443832584,300000
A04,ROX,,Unkn-09,MST510,41.9927837875912,3.99253359930387E-10
A05,ROX,,Unkn-09,MST510,38.8327160061759,1.84236287208803E-07
A06,ROX,,Unkn-09,MST510,34.4480654724974,0.000916006263198266
A07,ROX,,Unkn-17,MST1010,38.6388475636012,2.68421867126988E-07
A08,ROX,,Unkn-17,MST1010,38.0129913638652,9.04590850841106E-07
A09,ROX,,Unkn-17,MST1010,34.1877998044397,0.00151816160908226
A10,ROX,,Unkn-25,MST547,46.0443491606015,1.53297851851472E-13
A11,ROX,,Unkn-25,MST547,10.7026716454708,9.56508937722443E+16
A12,ROX,,Unkn-25,MST547,43.0500897709127,5.12715264838219E-11
B01,ROX,,Std-02,std1E4,37.8164370966264,30000
B02,ROX,,Std-02,std1E4,46.5165894980353,30000
B03,ROX,,Std-02,std1E4,36.1633679015416,30000
B04,ROX,,Unkn-10,MST385,16.8163452627833,670649559601.887
B05,ROX,,Unkn-10,MST385,26.2040497021237,8167.66630448135
B06,ROX,,Unkn-10,MST385,11.1483867335172,4.02647022180409E+16
B07,ROX,,Unkn-18,MST1013,11.3148460436082,2.9146694807446E+16
B08,ROX,,Unkn-18,MST1013,33.9459337895562,0.00242787071054852
B09,ROX,,Unkn-18,MST1013,25.5621454735485,28396.2986064646
B10,ROX,,Unkn-26,MST459,44.3571445611145,4.05462504354114E-12
B11,ROX,,Unkn-26,MST459,26.9861660748182,1789.4805984047
B12,ROX,,Unkn-26,MST459,19.3483016752054,4919314529.48773
C01,ROX,,Std-03,std1E3,26.3628761381464,3000
C02,ROX,,Std-03,std1E3,8.62016696914378,3000
C03,ROX,,Std-03,std1E3,19.3011239245073,3000
C04,ROX,,Unkn-11,MST267,39.1306278411807,1.03327907739815E-07
C05,ROX,,Unkn-11,MST267,19.1518482397904,7203218938.06248
C06,ROX,,Unkn-11,MST267,38.9366307052938,1.50580540508293E-07
C07,ROX,,Unkn-19,MST1002,11.6881095341083,1.41223123575585E+16
C08,ROX,,Unkn-19,MST1002,37.2646693834316,3.86662882420113E-06
