File Name,qpcr0861_MONIS5_biorad_assid18_Corcas_plt04_rundate20210501.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/01/2021 19:59:28 UTC,,,,,
Run Ended,05/01/2021 22:10:51 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,24.0855730802272,300000
A02,FAM,,Std-01,std1E5,23.269139528828,300000
A03,FAM,,Std-01,std1E5,23.0668758278617,300000
A04,FAM,,Unkn-09,MST510,NaN,NaN
A05,FAM,,Unkn-09,MST510,NaN,NaN
A06,FAM,,Unkn-09,MST510,NaN,NaN
A07,FAM,,Unkn-17,MST1010,NaN,NaN
A08,FAM,,Unkn-17,MST1010,NaN,NaN
A09,FAM,,Unkn-17,MST1010,NaN,NaN
A10,FAM,,Unkn-25,MST547,NaN,NaN
A11,FAM,,Unkn-25,MST547,NaN,NaN
A12,FAM,,Unkn-25,MST547,NaN,NaN
B01,FAM,,Std-02,std1E4,26.7185068744073,30000
B02,FAM,,Std-02,std1E4,26.5742617146778,30000
B03,FAM,,Std-02,std1E4,26.0619460481173,30000
B04,FAM,,Unkn-10,MST385,NaN,NaN
B05,FAM,,Unkn-10,MST385,NaN,NaN
B06,FAM,,Unkn-10,MST385,NaN,NaN
B07,FAM,,Unkn-18,MST1013,NaN,NaN
B08,FAM,,Unkn-18,MST1013,NaN,NaN
B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,33.1707480632569,3000
C02,FAM,,Std-03,std1E3,NaN,3000
C03,FAM,,Std-03,std1E3,28.6902408016464,3000
C04,FAM,,Unkn-11,MST267,NaN,NaN
C05,FAM,,Unkn-11,MST267,NaN,NaN
C06,FAM,,Unkn-11,MST267,NaN,NaN
C07,FAM,,Unkn-19,MST1002,NaN,NaN
C08,FAM,,Unkn-19,MST1002,NaN,NaN
C09,FAM,,Unkn-19,MST1002,NaN,NaN
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,34.4185522078275,300
D02,FAM,,Std-04,std1E2,29.3685882331489,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,33.8309394340958,300000
A02,ROX,,Std-01,std1E5,16.2150371198257,300000
A03,ROX,,Std-01,std1E5,39.3477004443698,300000
A04,ROX,,Unkn-09,MST510,18.7646416910644,30830125.0825374
A05,ROX,,Unkn-09,MST510,8.88694667793088,3241869780160.94
A06,ROX,,Unkn-09,MST510,41.9344292049565,5.12218191928413E-05
A07,ROX,,Unkn-17,MST1010,39.0188898908705,0.00155494569328356
A08,ROX,,Unkn-17,MST1010,47.648178305791,6.37653691199432E-08
A09,ROX,,Unkn-17,MST1010,16.2678667093641,573238989.106705
A10,ROX,,Unkn-25,MST547,13.1101595279724,23105432140.4248
A11,ROX,,Unkn-25,MST547,43.0869322866315,1.3289921520611E-05
A12,ROX,,Unkn-25,MST547,40.2070541335235,0.000386947913022182
B01,ROX,,Std-02,std1E4,24.1378118502735,30000
B02,ROX,,Std-02,std1E4,34.0787365679957,30000
B03,ROX,,Std-02,std1E4,16.7587890139603,30000
B04,ROX,,Unkn-10,MST385,16.5297130092042,421903432.838624
B05,ROX,,Unkn-10,MST385,15.3210990097622,1736490584.50744
B06,ROX,,Unkn-10,MST385,12.9061588706753,29337833025.3022
B07,ROX,,Unkn-18,MST1013,37.05870111256,0.0154267779153221
B08,ROX,,Unkn-18,MST1013,36.6965203874717,0.0235726231349757
B09,ROX,,Unkn-18,MST1013,10.2456940786797,660706179917.868
B10,ROX,,Unkn-26,MST459,12.9223234512577,28787898281.6322
B11,ROX,,Unkn-26,MST459,37.7823808420022,0.00661235928553954
B12,ROX,,Unkn-26,MST459,11.5947222015493,136195404207.725
C01,ROX,,Std-03,std1E3,12.0177038591156,3000
C02,ROX,,Std-03,std1E3,12.2393212301802,3000
C03,ROX,,Std-03,std1E3,16.2534371749774,3000
C04,ROX,,Unkn-11,MST267,37.8350587879157,0.00621691564612475
C05,ROX,,Unkn-11,MST267,13.4130223608455,16208343318.8051
C06,ROX,,Unkn-11,MST267,36.8877536967235,0.0188445120260667
C07,ROX,,Unkn-19,MST1002,39.7321484969386,0.000674674880463769
C08,ROX,,Unkn-19,MST1002,34.3690848330218,0.359481198235172
C09,ROX,,Unkn-19,MST1002,24.2359472055287,50975.7340800117
C10,ROX,,Unkn-27,MST406,37.097458937972,0.0147424868298469
C11,ROX,,Unkn-27,MST406,45.3338624165254,9.57597729548031E-07
C12,ROX,,Unkn-27,MST406,20.0172426681664,7114640.05194549
D01,ROX,,Std-04,std1E2,35.5625754390802,300
D02,ROX,,Std-04,std1E2,16.6515876528275,300
D03,ROX,,Std-04,std1E2,45.5924087305603,300
D04,ROX,,Unkn-12,MST350,37.7343018065674,0.00699519499820148
D05,ROX,,Unkn-12,MST350,37.334244625604,0.0111734914666743
D06,ROX,,Unkn-12,MST350,35.9044037701553,0.059582677034402
D07,ROX,,Unkn-20,MST1051,20.6029261001832,3584193.66650701
D08,ROX,,Unkn-20,MST1051,43.3621560851144,9.62938683013025E-06
D09,ROX,,Unkn-20,MST1051,37.7202612170709,0.00711112088219183
D10,ROX,,Unkn-28,MST439,17.0383522958142,232605960.247877
D11,ROX,,Unkn-28,MST439,40.3671541257278,0.00032081721945822
D12,ROX,,Unkn-28,MST439,37.3853350101793,0.0105248169067245
E01,ROX,,Std-05,std1E1,26.1720369985866,30
E02,ROX,,Std-05,std1E1,47.0980697094212,30
E03,ROX,,Std-05,std1E1,29.7462687753392,30
E04,ROX,,Unkn-13,MST552,35.1400505926991,0.145786455765995
E05,ROX,,Unkn-13,MST552,44.5621830942095,2.36322398454259E-06
E06,ROX,,Unkn-13,MST552,40.0546660444217,0.00046251584470832
E07,ROX,,Unkn-21,MST1049,25.4575382302717,12198.5046183628
E08,ROX,,Unkn-21,MST1049,47.292314865013,9.67176768320868E-08
E09,ROX,,Unkn-21,MST1049,41.4054326799784,9.514738117281E-05
E10,ROX,,Unkn-29,MST364,16.1767922656787,637731648.151413
E11,ROX,,Unkn-29,MST364,34.1463145581238,0.466586953871827
E12,ROX,,Unkn-29,MST364,31.8736155881761,6.67379371675957
F01,ROX,,Std-06,std1E0,18.379690604316,3
F02,ROX,,Std-06,std1E0,29.5727992157357,3
F03,ROX,,Std-06,std1E0,17.3224303013294,3
F04,ROX,,Unkn-14,MST522,37.3337524257602,0.0111799313313087
F05,ROX,,Unkn-14,MST522,16.4331761151178,472380995.785094
F06,ROX,,Unkn-14,MST522,34.536177439564,0.295614884333289
F07,ROX,,Unkn-22,MST1016,36.7233473145792,0.0228438396442054
F08,ROX,,Unkn-22,MST1016,10.6390614578531,416888953971.943
F09,ROX,,Unkn-22,MST1016,34.8006296510197,0.216909607890606
F10,ROX,,Unkn-30,MST1006,41.3308836183794,0.000103823958505107
F11,ROX,,Unkn-30,MST1006,38.9519762718355,0.00168164418804484
F12,ROX,,Unkn-30,MST1006,42.2253704092701,3.64368216255609E-05
G01,ROX,,Std-07,std1E-1,45.0371565513208,0.3
G02,ROX,,Std-07,std1E-1,48.7640566793842,0.3
G03,ROX,,Std-07,std1E-1,36.2988470541256,0.3
G04,ROX,,Unkn-15,MST435,37.7972440463155,0.00649830348300815
G05,ROX,,Unkn-15,MST435,36.7551987441333,0.0220077597145982
G06,ROX,,Unkn-15,MST435,37.0359994536976,0.0158422459395386
G07,ROX,,Unkn-23,MST356,16.1209141501553,680842103.104834
G08,ROX,,Unkn-23,MST356,41.3416739542227,0.000102520750402968
G09,ROX,,Unkn-23,MST356,37.5450079716937,0.0087304537026369
G10,ROX,,Unkn-31,MST156,41.2279325738219,0.000117121842455576
G11,ROX,,Unkn-31,MST156,38.2264161031712,0.00393195836319058
G12,ROX,,Unkn-31,MST156,50.090578921138,3.65484002142665E-09
H01,ROX,,Neg Ctrl-08,std1ENTC,31.1879315784768,14.8927376345592
H02,ROX,,Neg Ctrl-08,std1ENTC,12.7362638408708,35793376441.1474
H03,ROX,,Neg Ctrl-08,std1ENTC,50.9555220204513,1.32779579339031E-09
H04,ROX,,Unkn-16,MST1005,9.38482198754323,1809988234693.52
H05,ROX,,Unkn-16,MST1005,16.4900905766611,441933683.728551
H06,ROX,,Unkn-16,MST1005,32.7111794186101,2.5035445035425
H07,ROX,,Unkn-24,MST1052,31.7071035281948,8.11012433369654
H08,ROX,,Unkn-24,MST1052,41.8195350161521,5.85958968683314E-05
H09,ROX,,Unkn-24,MST1052,35.1632132685838,0.141886564467365
H10,ROX,,Unkn-32,MST535,12.0172230712035,83054468826.3684
H11,ROX,,Unkn-32,MST535,13.7804798793764,10542005045.5749
H12,ROX,,Unkn-32,MST535,21.264015706307,1653078.59833617
