File Name,qpcr0791_MONIS5_biorad_assid02_Promin_plt02_rundate20210209.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/09/2021 12:42:25 UTC,,,,,
Run Ended,02/09/2021 14:54:18 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt02_BioRad_strp04_06.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Std-01,std1E5,19.5188174987441,300000
A02,FAM,,Std-01,std1E5,19.4416412081367,300000
A03,FAM,,Std-01,std1E5,19.4168245669608,300000
A04,FAM,,Unkn-09,MST0182,37.3429379280227,5.76835189566082
A05,FAM,,Unkn-09,MST0182,37.5961453904373,4.96389102941558
A06,FAM,,Unkn-09,MST0182,36.8633691895512,7.66645935525396
A07,FAM,,Unkn-17,MST0414,NaN,NaN
A08,FAM,,Unkn-17,MST0414,NaN,NaN
A09,FAM,,Unkn-17,MST0414,NaN,NaN
A10,FAM,,Unkn-25,MST0473,40.3511598157897,0.968489679242556
A11,FAM,,Unkn-25,MST0473,39.0985743768017,2.03599711481765
A12,FAM,,Unkn-25,MST0473,39.8418687213054,1.31007135340744
B01,FAM,,Std-02,std1E4,23.0363957712011,30000
B02,FAM,,Std-02,std1E4,22.4620508292331,30000
B03,FAM,,Std-02,std1E4,23.0428503316477,30000
B04,FAM,,Unkn-10,MST0476,NaN,NaN
B05,FAM,,Unkn-10,MST0476,NaN,NaN
B06,FAM,,Unkn-10,MST0476,NaN,NaN
B07,FAM,,Unkn-18,MST0187,NaN,NaN
B08,FAM,,Unkn-18,MST0187,NaN,NaN
B09,FAM,,Unkn-18,MST0187,NaN,NaN
B10,FAM,,Unkn-26,MST0144,NaN,NaN
B11,FAM,,Unkn-26,MST0144,NaN,NaN
B12,FAM,,Unkn-26,MST0144,NaN,NaN
C01,FAM,,Std-03,std1E3,26.2565379884542,3000
C02,FAM,,Std-03,std1E3,26.5595144459913,3000
C03,FAM,,Std-03,std1E3,26.6486307017445,3000
C04,FAM,,Unkn-11,MST0269,NaN,NaN
C05,FAM,,Unkn-11,MST0269,40.9313839965059,0.686470321674922
C06,FAM,,Unkn-11,MST0269,NaN,NaN
C07,FAM,,Unkn-19,MST0483,NaN,NaN
C08,FAM,,Unkn-19,MST0483,NaN,NaN
C09,FAM,,Unkn-19,MST0483,NaN,NaN
C10,FAM,,Unkn-27,MST0188,33.3594110896701,61.2716573460798
C11,FAM,,Unkn-27,MST0188,33.393883936922,60.0314699560548
C12,FAM,,Unkn-27,MST0188,33.8607831174875,45.5092552272625
D01,FAM,,Std-04,std1E2,30.2443237589223,300
D02,FAM,,Std-04,std1E2,30.6033400341161,300
D03,FAM,,Std-04,std1E2,30.709787150556,300
D04,FAM,,Unkn-12,MST0158,35.2426800794697,20.0495786957521
D05,FAM,,Unkn-12,MST0158,35.5400368455079,16.807468802658
D06,FAM,,Unkn-12,MST0158,35.2490684884962,19.973745624676
D07,FAM,,Unkn-20,MST0170,NaN,NaN
D08,FAM,,Unkn-20,MST0170,NaN,NaN
D09,FAM,,Unkn-20,MST0170,NaN,NaN
D10,FAM,,Unkn-28,MST0521,36.5922678043023,9.00397022665079
D11,FAM,,Unkn-28,MST0521,37.5976329397763,4.95951293308161
D12,FAM,,Unkn-28,MST0521,37.6625298916371,4.77222306554503
E01,FAM,,Std-05,std1E1,31.4906883251949,30
E02,FAM,,Std-05,std1E1,35.4927047416582,30
E03,FAM,,Std-05,std1E1,34.9895463272546,30
E04,FAM,,Unkn-13,MST0129,NaN,NaN
E05,FAM,,Unkn-13,MST0129,NaN,NaN
E06,FAM,,Unkn-13,MST0129,39.6327460386307,1.48309048961016
E07,FAM,,Unkn-21,MST0173,38.998374600972,2.16067731638667
E08,FAM,,Unkn-21,MST0173,39.6273304495252,1.48786242321433
E09,FAM,,Unkn-21,MST0173,38.5071355265991,2.89160810033966
E10,FAM,,Unkn-29,MST0498,36.3728188918752,10.2557380557771
E11,FAM,,Unkn-29,MST0498,37.2977096218972,5.92520173501834
E12,FAM,,Unkn-29,MST0498,37.2429830671639,6.12070442568839
F01,FAM,,Std-06,std1E0,40.5272079255892,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0300,NaN,NaN
F05,FAM,,Unkn-14,MST0300,NaN,NaN
F06,FAM,,Unkn-14,MST0300,NaN,NaN
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,37.406571910101,5.55467702522477
F11,FAM,,Unkn-30,MST0430,38.3534570113778,3.1675902673208
F12,FAM,,Unkn-30,MST0430,37.114347803513,6.60601431123259
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,NaN,NaN
G05,FAM,,Unkn-15,MST0278,NaN,NaN
G06,FAM,,Unkn-15,MST0278,NaN,NaN
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,42.379568855572,0.290770720047552
G11,FAM,,Unkn-31,MST0419,NaN,NaN
G12,FAM,,Unkn-31,MST0419,41.6751077231488,0.441599876934385
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,40.9330424796642,0.685795323633272
H05,FAM,,Unkn-16,MST0266,45.5192135056501,0.0451583145361003
H06,FAM,,Unkn-16,MST0266,NaN,NaN
H07,FAM,,Unkn-24,MST0239,NaN,NaN
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0182,NaN,NaN
A05,ROX,,Unkn-09,MST0182,NaN,NaN
A06,ROX,,Unkn-09,MST0182,NaN,NaN
A07,ROX,,Unkn-17,MST0414,NaN,NaN
A08,ROX,,Unkn-17,MST0414,NaN,NaN
A09,ROX,,Unkn-17,MST0414,NaN,NaN
A10,ROX,,Unkn-25,MST0473,NaN,NaN
A11,ROX,,Unkn-25,MST0473,NaN,NaN
A12,ROX,,Unkn-25,MST0473,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
