B09,FAM,,Unkn-18,MST1013,NaN,NaN
B10,FAM,,Unkn-26,MST459,NaN,NaN
B11,FAM,,Unkn-26,MST459,NaN,NaN
B12,FAM,,Unkn-26,MST459,NaN,NaN
C01,FAM,,Std-03,std1E3,32.4939265758484,3000
C02,FAM,,Std-03,std1E3,35.3485970184953,3000
C03,FAM,,Std-03,std1E3,36.0685444491186,3000
C04,FAM,,Unkn-11,MST267,35.0571020432479,1777.16875914957
C05,FAM,,Unkn-11,MST267,35.1816620512157,1642.03548474426
C06,FAM,,Unkn-11,MST267,35.4874864204715,1352.24266939888
C07,FAM,,Unkn-19,MST1002,35.4132434464329,1417.51076883152
C08,FAM,,Unkn-19,MST1002,34.6736766381878,2267.01427263972
C09,FAM,,Unkn-19,MST1002,35.2278764396295,1594.55461612165
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,37.3873689392147,300
D02,FAM,,Std-04,std1E2,39.2748857603368,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST350,32.3252371037709,10069.5979888429
D05,FAM,,Unkn-12,MST350,40.0120202955797,76.4647515476882
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,31.9959645363427,12410.9673338842
D08,FAM,,Unkn-20,MST1051,32.2071724433837,10853.4357513135
D09,FAM,,Unkn-20,MST1051,38.8495624772551,159.954692479308
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,39.0094866140211,144.510552306717
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,39.7017272143364,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,30.6775817635284,28663.9493162077
E05,FAM,,Unkn-13,MST552,36.8258163628969,578.128015903751
E06,FAM,,Unkn-13,MST552,37.0611652392983,497.884952174916
E07,FAM,,Unkn-21,MST1049,30.8917202721806,25020.1293949511
E08,FAM,,Unkn-21,MST1049,30.8669431656614,25416.8415707167
E09,FAM,,Unkn-21,MST1049,36.0984931745724,917.436156258504
E10,FAM,,Unkn-29,MST364,34.2152075191998,3032.99968644518
E11,FAM,,Unkn-29,MST364,33.4367131381207,4972.034436088
E12,FAM,,Unkn-29,MST364,33.7311721608186,4124.20364916385
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,34.4092333148123,2681.46271044893
G06,FAM,,Unkn-15,MST435,34.4669137164994,2585.03833875464
G07,FAM,,Unkn-23,MST356,37.901410794127,292.038420930726
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,34.4795441698973,2564.39116408451
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,37.8462644085807,302.444740232957
H11,FAM,,Unkn-32,MST535,38.2868002857839,228.650855582491
H12,FAM,,Unkn-32,MST535,37.7698949915794,317.47103797337
A01,ROX,,Std-01,std1E5,15.0084611439551,300000
A02,ROX,,Std-01,std1E5,37.4680405466473,300000
A03,ROX,,Std-01,std1E5,18.955777978828,300000
A04,ROX,,Unkn-09,MST510,40.1991005732378,2.19338004538081E-16
A05,ROX,,Unkn-09,MST510,39.4370665639797,2.32579878649109E-15
A06,ROX,,Unkn-09,MST510,37.9015639022825,2.70941841434306E-13
A07,ROX,,Unkn-17,MST1010,19.2968733882716,2944025885247.49
A08,ROX,,Unkn-17,MST1010,42.2454971429259,3.86640492381512E-19
A09,ROX,,Unkn-17,MST1010,13.3604476167295,2.86750878025271E+20
A10,ROX,,Unkn-25,MST547,42.1092206165534,5.89783617360475E-19
A11,ROX,,Unkn-25,MST547,41.2168948753268,9.36445859671892E-18
A12,ROX,,Unkn-25,MST547,23.6571163548534,3994156.86041126
B01,ROX,,Std-02,std1E4,20.3822580622088,30000
B02,ROX,,Std-02,std1E4,41.5556755657031,30000
B03,ROX,,Std-02,std1E4,1.80344350305689,30000
B04,ROX,,Unkn-10,MST385,13.5086739265284,1.81150165170099E+20
B05,ROX,,Unkn-10,MST385,29.7423819757166,0.0258565353529538
B06,ROX,,Unkn-10,MST385,41.7023102556078,2.08097158112353E-18
B07,ROX,,Unkn-18,MST1013,17.3097677586736,1.38982848436928E+15
B08,ROX,,Unkn-18,MST1013,43.0981734352765,2.75342379740526E-20
B09,ROX,,Unkn-18,MST1013,47.4337055891349,4.03282652453253E-26
B10,ROX,,Unkn-26,MST459,16.1085892249036,5.74605735214432E+16
B11,ROX,,Unkn-26,MST459,38.0638191913998,1.63882077045583E-13
B12,ROX,,Unkn-26,MST459,41.2397134372211,8.72521348552256E-18
C01,ROX,,Std-03,std1E3,20.4244133027413,3000
C02,ROX,,Std-03,std1E3,41.1434368566051,3000
C03,ROX,,Std-03,std1E3,12.7445777464793,3000
C04,ROX,,Unkn-11,MST267,37.3649642817789,1.42879690770193E-12
C05,ROX,,Unkn-11,MST267,38.8227053039008,1.56066355110486E-14
C06,ROX,,Unkn-11,MST267,48.1262062925121,4.71760161181843E-27
C07,ROX,,Unkn-19,MST1002,45.0192472787973,7.1566784755332E-23
C08,ROX,,Unkn-19,MST1002,44.218383891472,8.55897771733266E-22
C09,ROX,,Unkn-19,MST1002,13.5199565489955,1.74926606421395E+20
C10,ROX,,Unkn-27,MST406,24.1951454067025,754062.125517444
C11,ROX,,Unkn-27,MST406,22.0257590279943,626209000.142129
C12,ROX,,Unkn-27,MST406,48.3716822663796,2.20489423082193E-27
D01,ROX,,Std-04,std1E2,8.85241206858462,300
D02,ROX,,Std-04,std1E2,37.8906762297555,300
D03,ROX,,Std-04,std1E2,43.6424340347056,300
D04,ROX,,Unkn-12,MST350,36.270711997237,4.24121342788228E-11
D05,ROX,,Unkn-12,MST350,22.4602754311654,162928404.674664
D06,ROX,,Unkn-12,MST350,46.0698162770417,2.76042437023286E-24
D07,ROX,,Unkn-20,MST1051,35.3961511678338,6.3734430476325E-10
D08,ROX,,Unkn-20,MST1051,41.5199241194811,3.66185008394986E-18
D09,ROX,,Unkn-20,MST1051,43.1052526928813,2.69368374828009E-20
D10,ROX,,Unkn-28,MST439,39.1075011095577,6.45748864497617E-15
D11,ROX,,Unkn-28,MST439,46.6842623818725,4.11267631888038E-25
D12,ROX,,Unkn-28,MST439,39.0095463708994,8.74741920740007E-15
E01,ROX,,Std-05,std1E1,40.0365752035967,30
E02,ROX,,Std-05,std1E1,37.2581764393493,30
E03,ROX,,Std-05,std1E1,41.3922029925056,30
E04,ROX,,Unkn-13,MST552,26.3041238868288,1094.92656956222
E05,ROX,,Unkn-13,MST552,39.8851332031795,5.80250176138693E-16
E06,ROX,,Unkn-13,MST552,25.1649130195427,37359.817105652
E07,ROX,,Unkn-21,MST1049,41.6221553871579,2.66765343271819E-18
E08,ROX,,Unkn-21,MST1049,36.6986738513682,1.12612860553094E-11
E09,ROX,,Unkn-21,MST1049,19.6268992628283,1058840469259.45
E10,ROX,,Unkn-29,MST364,43.7836898554486,3.29142098549197E-21
E11,ROX,,Unkn-29,MST364,34.7487723127548,4.73742734042798E-09
E12,ROX,,Unkn-29,MST364,44.8974464202919,1.04379972244591E-22
F01,ROX,,Std-06,std1E0,5.25747587368173,3
F02,ROX,,Std-06,std1E0,44.4326510318476,3
F03,ROX,,Std-06,std1E0,18.2903149409427,3
F04,ROX,,Unkn-14,MST522,34.2433904401113,2.26791988779342E-08
F05,ROX,,Unkn-14,MST522,45.6337296906382,1.06613285219876E-23
F06,ROX,,Unkn-14,MST522,40.2894279863674,1.65791240857622E-16
F07,ROX,,Unkn-22,MST1016,14.3171700189427,1.47930294906725E+19
F08,ROX,,Unkn-22,MST1016,44.0414725395836,1.48077464006087E-21
F09,ROX,,Unkn-22,MST1016,43.4065966886636,1.05884479762448E-20
F10,ROX,,Unkn-30,MST1006,46.5227317357648,6.78412759195754E-25
F11,ROX,,Unkn-30,MST1006,43.1254547871457,2.53023545600877E-20
F12,ROX,,Unkn-30,MST1006,14.0144859765197,3.77898095783198E+19
G01,ROX,,Std-07,std1E-1,48.0254106676222,0.3
G02,ROX,,Std-07,std1E-1,10.845013835767,0.3
G03,ROX,,Std-07,std1E-1,15.7515395144627,0.3
G04,ROX,,Unkn-15,MST435,24.2118346427165,716058.759902624
G05,ROX,,Unkn-15,MST435,37.8627087508611,3.05606719390787E-13
G06,ROX,,Unkn-15,MST435,16.1788494450181,4.62191319409082E+16
G07,ROX,,Unkn-23,MST356,40.759724049619,3.86092091481857E-17
G08,ROX,,Unkn-23,MST356,38.6336788714031,2.80336373180595E-14
G09,ROX,,Unkn-23,MST356,39.9337404649332,4.99120244113372E-16
G10,ROX,,Unkn-31,MST156,13.8488645467545,6.31319333476265E+19
G11,ROX,,Unkn-31,MST156,37.8078863716805,3.62190111705446E-13
G12,ROX,,Unkn-31,MST156,38.7665322272067,1.85737926255389E-14
H01,ROX,,Neg Ctrl-08,std1ENTC,16.0060181634945,7.8958404607203E+16
H02,ROX,,Neg Ctrl-08,std1ENTC,49.7051053174873,3.54013203559515E-29
H03,ROX,,Neg Ctrl-08,std1ENTC,14.9213676097375,2.27508212963339E+18
H04,ROX,,Unkn-16,MST1005,17.026541511389,3.34267930439182E+15
H05,ROX,,Unkn-16,MST1005,40.1761538908381,2.35501083685069E-16
H06,ROX,,Unkn-16,MST1005,39.6797356670248,1.09651809629379E-15
H07,ROX,,Unkn-24,MST1052,20.0937955497127,249192453461.823
H08,ROX,,Unkn-24,MST1052,43.1285232818424,2.50629223060874E-20
H09,ROX,,Unkn-24,MST1052,40.37215496851,1.28303075579905E-16
H10,ROX,,Unkn-32,MST535,35.6379633903109,3.01280390163756E-10
H11,ROX,,Unkn-32,MST535,19.4782425040388,1678323991803.56
H12,ROX,,Unkn-32,MST535,40.5461880174581,7.48244073717781E-17
