"","Vandprvenummer_unikt_nummer_U_Pr_Nr","Ansvarlig_prvetager_navn_Navn_Inds","Skib_skib","Institution_Inst","dato_dato_inds","lokalitet_navn_omrde_Lok_omr","position_breddegrad_lok_pos","position_lngdegrad_lok_pos","Max_vanddybde_p_lokalitet_max_Dyb","Dybde_hvor_vandprve_er_indhentet_fra_Dyb_Str","Volumen_vand_filtreret_Vwf","Er_vandsjlen_lagdelt_ja_nej","Dybde_for_lagdelingen_Dyb_lagd","dato_hvor_vandprve_er_overfrt_fra_15_C_til_80_C_dato_80C","Temperatur_p_vandprve_ved_indsamling_Temp_Inds","Er_vandhenter_behrigt_skyllet_inden_vandprven_blev_indsamlet_ja_nej","Er_pose_og_filter_udskiftet_i_Amphiltrator_inden_prven_er_blevet_filtreret_ja_nej","Vandprven_blev_indsamlet_samtidigt_med_bundfauna_makroalge_zooplankton_fytoplankton_fiskeri","Restvand_er_presset_ud_af_filteret_inden_indfrysning_ja_nej","Zip_lock_pose_med_filter_er_markeret_med_dato_unikt_nummer_og_lokalitet_ja_nej","Bemrkninger","position_breddegrad_lok_pos03","position_breddegrad_lok_pos02","position_lngdegrad_lok_pos03","position_lngdegrad_lok_pos02","Vapr","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_01","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_02","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_indfrosset_15_C_tdspkt_indfr_01","tidspunkt_hvor_vandprve_er_indfrosset_15_C_tdspkt_indfr_02","dec_lon","dec_lat","Uprn"
"1","MST2022045","JAOLA","Mergus","SJL",2022-06-10,"99150002_FranksRev",56.545,14.916025,121,22,1450,"nej",NA,"2022:06:22","162","ja","ja","Makroalger","ja","ja",NA,"55°0,9270 N","55DEGR_0MINUT_5562SECONDS","14°54,5769 Ø","014DEGR_54MINUT_57.69SECONDS","MST2022045","1615lokaltid",NA,"1640lokaltid","1640lokaltid",NA,14.916025,56.545,"MST2022045"
"2","MST2022043","JAOLA","Mergus","SJL",2022-06-10,"99150002_FranksRev",56.545,14.916025,121,22,1350,"nej",NA,"2022:06:22","162","ja","ja","Makroalger","ja","ja",NA,"55°0,9270 N","55DEGR_0MINUT_5562SECONDS","14°54,5769 Ø","014DEGR_54MINUT_57.69SECONDS","MST2022043","1615lokaltid",NA,"1625lokaltid","1625lokaltid",NA,14.916025,56.545,"MST2022043"
"3","MST2021010","NICEA_AMLIN","Graasaelen","SJL",2022-06-29,"96250162_GuldborgSund",54.8627333333333,11.7352055555556,66,55,1200,"nej",NA,"2022:07:05","226","ja","ja","aalegraes","ja","ja","Deterkorrektatid_nrhedderMST2021","54°51,764 N","54DEGR_51MINUT_45.84SECONDS","11°44,674 Ø","011DEGR_44MINUT_6.74SECONDS","MST2021010","0845utc",NA,"0913utc","0913utc",NA,11.7352055555556,54.8627333333333,"MST2021010"
"4","MST2022034","NICEA_AMLIN","Graasaelen","SJL",2022-06-29,"96250162_GuldborgSund",54.8627333333333,11.7352055555556,66,55,1200,"nej",NA,"2022:07:05","226","ja","ja","aalegraes","ja","ja","ErangivetMST2021_016paafilterproeven","54°51,764 N","54DEGR_51MINUT_45.84SECONDS","11°44,674 Ø","011DEGR_44MINUT_6.74SECONDS","MST2022034","0845utc",NA,"0925utc","0925utc",NA,11.7352055555556,54.8627333333333,"MST2022034"
"5","MST1011","AMLIN","Graasaelen","SJL",2022-08-02,"96220363_0101142EnoeSyd",55.1574833333333,11.6356388888889,65,5,1500,"nej",NA,"2022:08:05","1831","ja","ja","Makroalger","ja","ja",NA,"55°09,449 N","55DEGR_09MINUT_26.94SECONDS","11°38,830 Ø","011DEGR_38MINUT_8.3SECONDS","MST1011","0750utc",NA,"0759utc","0759utc",NA,11.6356388888889,55.1574833333333,"MST1011"
"6","MST2022031","AMLIN","Graasaelen","SJL",2022-08-02,"96220363_0101142EnoeSyd",55.1574833333333,11.6356388888889,65,5,1200,"nej",NA,"2022:08:05","1831","ja","ja","Makroalger","ja","ja",NA,"55°09,449 N","55DEGR_09MINUT_26.94SECONDS","11°38,830 Ø","011DEGR_38MINUT_8.3SECONDS","MST2022031","0750utc",NA,"0816utc","0816utc",NA,11.6356388888889,55.1574833333333,"MST2022031"
"7","MST2022032","JAOLA_NICEA_AMLIN","ABRA","SJL",2022-08-18,"96420199_LangelandsBaelt",54.9367,11.0333388888889,34,24,1500,"nej",NA,"2022:08:29","22","ja","ja","aalegraes","ja","ja",NA,"54°56,202 N","54DEGR_56MINUT_12.12SECONDS","11°02,002 Ø","011DEGR_02MINUT_0.02SECONDS","MST2022032","1052lokaltid",NA,"1108lokaltid","1108lokaltid",NA,11.0333388888889,54.9367,"MST2022032"
"8","MST2022033","JAOLA_NICEA_AMLIN","ABRA","SJL",2022-08-18,"96420199_LangelandsBaelt",54.9367,11.0333388888889,34,24,1150,"nej",NA,"2022:08:29","22","ja","ja","aalegraes","ja","ja",NA,"54°56,202 N","54DEGR_56MINUT_12.12SECONDS","11°02,002 Ø","011DEGR_02MINUT_0.02SECONDS","MST2022033","1052lokaltid",NA,"1118lokaltid","1118lokaltid",NA,11.0333388888889,54.9367,"MST2022033"
"9","MST2021023","LeaRiisStenfeldt","Fucus","SYD",2022-04-28,"91650035_ListerDybtidevandsomraade",55.0929333333333,8.567675,25,15,880,"nej",NA,"2022:04:29","1133","ja","ja","Bundfauna","ja","ja","91650035vadehavsproevefilterhurtigttilstoppet","55°5,576 N","55DEGR_5MINUT_34.56SECONDS","8°34,363 Ø","8DEGR_34MINUT_3.63SECONDS","MST2021023","1140utc",NA,"1200utc","1204utc",NA,8.567675,55.0929333333333,"MST2021023"
"10","MST2021046","LeaRiisStenfeldt","Fucus","SYD",2022-04-28,"91650035_ListerDybtidevandsomraade",55.0929333333333,8.567675,25,15,950,"nej",NA,"2022:04:29","1133","ja","ja","Bundfauna","ja","ja","91650035vadehavsproevefilterhurtigttilstoppet","55°5,576 N","55DEGR_5MINUT_34.56SECONDS","8°34,363 Ø","8DEGR_34MINUT_3.63SECONDS","MST2021046","1208utc",NA,"1233utc","1236utc",NA,8.567675,55.0929333333333,"MST2021046"
