"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"decimalLatitude";"decimalLongitude";"qualityStatus"
"Coscinodiscus balticus";163472;"Coscinodiscus balticus";163472;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus barbadensis";630589;"Coscinodiscus barbadensis";630589;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus barkeri";630634;"Coscinodiscus barkeri";630634;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus barklyi";630638;"Coscinodiscus barklyi";630638;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bathyomphalus";162930;"Coscinodiscus bathyomphalus";162930;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus beaufortianus";630704;"Coscinodiscus beaufortianus";630704;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus belgicae";630728;"Coscinodiscus belgicae";630728;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bellum";656851;"Coscinodiscus bellum";656851;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bergii";630789;"Coscinodiscus bergii";630789;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus beta";630830;"Coscinodiscus beta";630830;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus biangulatus";630846;"Coscinodiscus biangulatus";630846;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus biconfusus";630905;"Coscinodiscus biconfusus";630905;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus biconicus";149628;"Coscinodiscus biconicus";149628;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bifrons";630993;"Coscinodiscus bifrons";630993;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus biharensis";631015;"Coscinodiscus biharensis";631015;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus binoculus";631066;"Coscinodiscus binoculus";631066;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bioculatus";573410;"Coscinodiscus bioculatus";573410;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bipartitus";502059;"Coscinodiscus bipartitus";502059;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus biradiatus";631131;"Coscinodiscus biradiatus";631131;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bisculptus";631160;"Coscinodiscus bisculptus";631160;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bisinuatus";631186;"Coscinodiscus bisinuatus";631186;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bisulcatus";620003;"Coscinodiscus bisulcatus";620003;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus blandus";573411;"Coscinodiscus blandus";573411;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus boeckhii";631272;"Coscinodiscus boeckhii";631272;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus boliviensis";704146;"Coscinodiscus boliviensis";704146;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus borealis";700655;"Coscinodiscus borealis";700655;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus boulei";631454;"Coscinodiscus boulei";631454;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bouvet";341480;"Coscinodiscus bouvet";341480;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bractea";631505;"Coscinodiscus bractea";631505;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus brasiliensis";620023;"Coscinodiscus brasiliensis";620023;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bremianus";631589;"Coscinodiscus bremianus";631589;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus brunii";620031;"Coscinodiscus brunii";620031;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bulla";631771;"Coscinodiscus bulla";631771;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bullatus";631785;"Coscinodiscus bullatus";631785;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus bulliens";631787;"Coscinodiscus bulliens";631787;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus caballeroi";631834;"Coscinodiscus caballeroi";631834;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus californicus";659311;"Coscinodiscus californicus";659311;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cameratus";632009;"Coscinodiscus cameratus";632009;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus capensis";632113;"Coscinodiscus capensis";632113;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus caraibicus";632222;"Coscinodiscus caraibicus";632222;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus caspius";632316;"Coscinodiscus caspius";632316;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus castracanei";632334;"Coscinodiscus castracanei";632334;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus castracanei";632333;"Coscinodiscus castracanei";632333;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus caudatus";632407;"Coscinodiscus caudatus";632407;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North Sea";"http://marineregions.org/mrgid/2350";"North Sea";"http://marineregions.org/mrgid/2350";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Oostende";"http://marineregions.org/mrgid/25";"Belgium";"http://marineregions.org/mrgid/14";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Nieuwpoort";"http://marineregions.org/mrgid/90";"Belgium";"http://marineregions.org/mrgid/14";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;;"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;;"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;;"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;;"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;;"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;;"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Baie des Chaleurs";"http://marineregions.org/mrgid/18844";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Baie des Chaleurs";"http://marineregions.org/mrgid/18844";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of St. Lawrence";"http://marineregions.org/mrgid/4290";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of St. Lawrence";"http://marineregions.org/mrgid/4290";"Gulf of Saint Lawrence";"http://marineregions.org/mrgid/4290";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Lebanese Exclusive Economic Zone";"http://marineregions.org/mrgid/8374";"Lebanon";"http://marineregions.org/mrgid/2098";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";"http://marineregions.org/mrgid/2180";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Tunisian Exclusive Economic Zone";"http://marineregions.org/mrgid/8366";"Tunisia";"http://marineregions.org/mrgid/2214";"valid";;;;;"unreviewed"
"Coscinodiscus centralis";149159;"Coscinodiscus centralis";149159;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"New Zealand Exclusive Economic Zone";"http://marineregions.org/mrgid/8455";"New Zealand";"http://marineregions.org/mrgid/2227";"valid";;;;;"unreviewed"
"Coscinodiscus centranthus";632467;"Coscinodiscus centranthus";632467;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus centroaculeatus";632470;"Coscinodiscus centroaculeatus";632470;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus centrolineatus";632472;"Coscinodiscus centrolineatus";632472;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cervinus";632512;"Coscinodiscus cervinus";632512;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus challengeri";632540;"Coscinodiscus challengeri";632540;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus chambonis";632547;"Coscinodiscus chambonis";632547;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus charcotii";632567;"Coscinodiscus charcotii";632567;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus chromoradiatus";632705;"Coscinodiscus chromoradiatus";632705;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus chunii";666476;"Coscinodiscus chunii";666476;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus ciliatus";632743;"Coscinodiscus ciliatus";632743;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cinctus";578659;"Coscinodiscus cinctus";578659;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cingulatus";632779;"Coscinodiscus cingulatus";632779;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus circumdatus";632823;"Coscinodiscus circumdatus";632823;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus circumscriptus";632831;"Coscinodiscus circumscriptus";632831;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus circumspectus";632834;"Coscinodiscus circumspectus";632834;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cirrus";632852;"Coscinodiscus cirrus";632852;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cladiscophorus";632868;"Coscinodiscus cladiscophorus";632868;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus clarescens";632886;"Coscinodiscus clarescens";632886;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus clivosus";633002;"Coscinodiscus clivosus";633002;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus clypeus";633016;"Coscinodiscus clypeus";633016;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus cocconeiformis";664818;"Coscinodiscus cocconeiformis";664818;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus compositus";633298;"Coscinodiscus compositus";633298;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus compressus";633320;"Coscinodiscus compressus";633320;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus comptus";633326;"Coscinodiscus comptus";633326;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus concavus";179992;"Coscinodiscus concavus";179992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus concentricus";633358;"Coscinodiscus concentricus";633358;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus concinniformis";573412;"Coscinodiscus concinniformis";573412;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";;;;;;;;;;
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Scheldt estuary";"http://marineregions.org/mrgid/4812";"North Sea";"http://marineregions.org/mrgid/2350";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Oostende";"http://marineregions.org/mrgid/25";"Belgium";"http://marineregions.org/mrgid/14";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Nieuwpoort";"http://marineregions.org/mrgid/90";"Belgium";"http://marineregions.org/mrgid/14";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";"http://marineregions.org/mrgid/14";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Oostende";"http://marineregions.org/mrgid/25";"Belgium";"http://marineregions.org/mrgid/14";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Coscinodiscus concinnus";148992;"Coscinodiscus concinnus";148992;"Chromista";"Ochrophyta";"Bacillariophyceae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
